Voyager 1 X	Voyager 1 Y
-8.805430854220264E12	-4.691539306718004E13
-8.812743719967072E12	-4.696388253781134E13
-8.820056510353332E12	-4.7012371606839914E13
-8.827369225548578E12	-4.706086027508789E13
-8.834681865721787E12	-4.7109348543375055E13
-8.841994431041326E12	-4.715783641251898E13
-8.849306921675041E12	-4.720632388333364E13
-8.856619337790154E12	-4.725481095663154E13
-8.863931679553377E12	-4.7303297633222445E13
-8.871243947130875E12	-4.735178391391363E13
-8.878556140688244E12	-4.740026979950975E13
-8.885868260390498E12	-4.7448755290813164E13
-8.893180306402145E12	-4.749724038862376E13
-8.900492278887121E12	-4.754572509373891E13
-8.907804178008826E12	-4.7594209406953625E13
-8.915116003930115E12	-4.7642693329060516E13
-8.9224277568133E12	-4.769117686084984E13
-8.929739436820156E12	-4.773966000310927E13
-8.937051044111945E12	-4.778814275662429E13
-8.944362578849379E12	-4.7836625122177836E13
-8.951674041192586E12	-4.7885107100550516E13
-8.958985431301328E12	-4.7933588692520805E13
-8.966296749334691E12	-4.798206989886457E13
-8.973607995451303E12	-4.803055072035534E13
-8.980919169809236E12	-4.8079031157764516E13
-8.988230272566098E12	-4.812751121186122E13
-8.995541303878926E12	-4.817599088341164E13
-9.002852263904287E12	-4.8224470173180336E13
-9.010163152798215E12	-4.827294908192935E13
-9.01747397071625E12	-4.832142761041864E13
-9.02478471781339E12	-4.8369905759405484E13
-9.032095394244195E12	-4.8418383529645055E13
-9.039406000162686E12	-4.846686092189045E13
-9.046716535722396E12	-4.851533793689241E13
-9.054027001076314E12	-4.856381457539931E13
-9.061337396377004E12	-4.861229083815739E13
-9.0686477217765E12	-4.866076672591074E13
-9.075957977426355E12	-4.870924223940113E13
-9.083268163477654E12	-4.875771737936827E13
-9.090578280080969E12	-4.880619214654942E13
-9.097888327386367E12	-4.885466654167996E13
-9.105198305543445E12	-4.890314056549288E13
-9.11250821470138E12	-4.895161421871902E13
-9.11981805500879E12	-4.900008750208713E13
-9.12712782661387E12	-4.904856041632374E13
-9.134437529664303E12	-4.909703296215337E13
-9.14174716430733E12	-4.9145505140298625E13
-9.149056730689678E12	-4.919397695147885E13
-9.156366228957645E12	-4.924244839641249E13
-9.163675659257047E12	-4.929091947581548E13
-9.170985021733246E12	-4.933939019040167E13
-9.1782943165311E12	-4.938786054088273E13
-9.185603543795047E12	-4.943633052796827E13
-9.192912703669053E12	-4.948480015236603E13
-9.200221796296635E12	-4.9533269414781414E13
-9.207530821820816E12	-4.958173831591773E13
-9.214839780384234E12	-4.9630206856476484E13
-9.222148672128986E12	-4.967867503715677E13
-9.22945749719678E12	-4.972714285865637E13
-9.236766255728803E12	-4.977561032167026E13
-9.244074947865967E12	-4.9824077426891695E13
-9.251383573748559E12	-4.987254417501204E13
-9.258692133516492E12	-4.992101056672041E13
-9.266000627309248E12	-4.996947660270398E13
-9.273309055265805E12	-5.001794228364819E13
-9.280617417524797E12	-5.006640761023612E13
-9.287925714224371E12	-5.011487258314923E13
-9.295233945502227E12	-5.0163337203066664E13
-9.30254211149567E12	-5.021180147066589E13
-9.309850212341557E12	-5.026026538662211E13
-9.317158248176324E12	-5.030872895160918E13
-9.324466219135994E12	-5.035719216629847E13
-9.331774125356133E12	-5.040565503135953E13
-9.339081966971887E12	-5.04541175474601E13
-9.346389744118148E12	-5.050257971526584E13
-9.353697456928977E12	-5.055104153544074E13
-9.361005105538418E12	-5.0599503008646805E13
-9.368312690079955E12	-5.064796413554399E13
-9.375620210686672E12	-5.069642491679051E13
-9.382927667491223E12	-5.074488535304259E13
-9.390235060625889E12	-5.079334544495493E13
-9.39754239022249E12	-5.084180519317967E13
-9.404849656412521E12	-5.089026459836778E13
-9.412156859326973E12	-5.093872366116812E13
-9.419463999096508E12	-5.09871823822276E13
-9.426771075851354E12	-5.1035640762191516E13
-9.434078089721355E12	-5.108409880170326E13
-9.441385040835953E12	-5.113255650140417E13
-9.448691929324256E12	-5.118101386193403E13
-9.455998755314799E12	-5.122947088393086E13
-9.46330551893586E12	-5.127792756803067E13
-9.4706122203153E12	-5.13263839148677E13
-9.477918859580607E12	-5.137483992507459E13
-9.485225436858877E12	-5.142329559928173E13
-9.492531952276787E12	-5.1471750938118625E13
-9.499838405960648E12	-5.152020594221218E13
-9.507144798036379E12	-5.156866061218782E13
-9.514451128629559E12	-5.161711494866927E13
-9.521757397865318E12	-5.166556895227842E13
-9.52906360586842E12	-5.1714022623635375E13
-9.53636975276329E12	-5.176247596335883E13
-9.543675838673941E12	-5.181092897206522E13
-9.550981863724023E12	-5.185938165036972E13
-9.558287828036814E12	-5.190783399888545E13
-9.565593731735174E12	-5.195628601822408E13
-9.572899574941686E12	-5.2004737708995664E13
-9.58020535777847E12	-5.205318907180789E13
-9.587511080367346E12	-5.210164010726751E13
-9.594816742829693E12	-5.2150090815979305E13
-9.602122345286604E12	-5.2198541198546336E13
-9.60942788785874E12	-5.224699125557004E13
-9.616733370666445E12	-5.229544098765027E13
-9.624038793829645E12	-5.234389039538509E13
-9.631344157467998E12	-5.239233947937105E13
-9.638649461700725E12	-5.244078824020284E13
-9.645954706646713E12	-5.248923667847365E13
-9.65325989242453E12	-5.253768479477502E13
-9.660565019152316E12	-5.258613258969697E13
-9.667870086947906E12	-5.263458006382756E13
-9.675175095928771E12	-5.268302721775381E13
-9.682480046211986E12	-5.2731474052060555E13
-9.689784937914445E12	-5.277992056733131E13
-9.697089771152512E12	-5.282836676414788E13
-9.704394546042264E12	-5.287681264309067E13
-9.711699262699465E12	-5.2925258204738125E13
-9.71900392123949E12	-5.2973703449667586E13
-9.726308521777398E12	-5.30221483784544E13
-9.733613064427934E12	-5.3070592991672625E13
-9.74091754930545E12	-5.3119037289894555E13
-9.74822197652399E12	-5.316748127369104E13
-9.755526346197273E12	-5.321592494363138E13
-9.76283065843868E12	-5.3264368300283336E13
-9.770134913361232E12	-5.331281134421346E13
-9.777439111077672E12	-5.336125407598559E13
-9.784743251700352E12	-5.34096964961633E13
-9.79204733534133E12	-5.345813860530812E13
-9.799351362112332E12	-5.350658040398017E13
-9.806655332124766E12	-5.355502189273794E13
-9.813959245489797E12	-5.36034630721386E13
-9.821263102317969E12	-5.365190394273756E13
-9.828566902719803E12	-5.3700344505088945E13
-9.835870646805422E12	-5.374878475974547E13
-9.843174334684605E12	-5.379722470725792E13
-9.85047796646683E12	-5.384566434817602E13
-9.85778154226126E12	-5.389410368304784E13
-9.865085062176713E12	-5.394254271242006E13
-9.872388526321715E12	-5.39909814368376E13
-9.87969193480447E12	-5.4039419856844586E13
-9.886995287732867E12	-5.408785797298308E13
-9.894298585214498E12	-5.413629578579393E13
-9.901601827356617E12	-5.41847332958164E13
-9.908905014266219E12	-5.42331705035884E13
-9.916208146049912E12	-5.428160740964654E13
-9.923511222814088E12	-5.433004401452569E13
-9.930814244664742E12	-5.437848031875963E13
-9.938117211707621E12	-5.442691632288042E13
-9.945420124048254E12	-5.447535202741896E13
-9.95272298179158E12	-5.45237874329047E13
-9.960025785042504E12	-5.457222253986548E13
-9.967328533905557E12	-5.462065734882784E13
-9.974631228484951E12	-5.466909186031705E13
-9.98193386888463E12	-5.471752607485666E13
-9.989236455208215E12	-5.476595999296945E13
-9.996538987559023E12	-5.4814393615176266E13
-1.0003841466040076E13	-5.486282694199678E13
-1.0011143890754154E13	-5.4911259973949266E13
-1.0018446261803664E13	-5.495969271155059E13
-1.0025748579290781E13	-5.500812515531637E13
-1.0033050843317373E13	-5.505655730576072E13
-1.0040353053984998E13	-5.510498916339658E13
-1.004765521139498E13	-5.515342072873547E13
-1.0054957315648271E13	-5.520185200228749E13
-1.0062259366845605E13	-5.5250282984561445E13
-1.0069561365087416E13	-5.529871367606487E13
-1.007686331047386E13	-5.534714407730394E13
-1.0084165203104707E13	-5.539557418878346E13
-1.0091467043079707E13	-5.54440040110068E13
-1.009876883049806E13	-5.549243354447649E13
-1.0106070565458814E13	-5.554086278969329E13
-1.0113372248060695E13	-5.5589291747156766E13
-1.0120673878402193E13	-5.56377204173653E13
-1.012797545658147E13	-5.568614880081574E13
-1.013527698269648E13	-5.57345768980039E13
-1.014257845684485E13	-5.578300470942418E13
-1.0149879879123951E13	-5.583143223556979E13
-1.0157181249630896E13	-5.5879859476932445E13
-1.0164482568462486E13	-5.592828643400284E13
-1.0171783835715309E13	-5.597671310727031E13
-1.017908505148567E13	-5.602513949722284E13
-1.0186386215869555E13	-5.607356560434727E13
-1.0193687328962734E13	-5.612199142912918E13
-1.0200988390860713E13	-5.6170416972052766E13
-1.0208289401658713E13	-5.621884223360118E13
-1.0215590361451691E13	-5.626726721425616E13
-1.0222891270334367E13	-5.631569191449821E13
-1.0230192128401201E13	-5.636411633480664E13
-1.0237492935746316E13	-5.641254047565963E13
-1.0244793692463639E13	-5.6460964337534016E13
-1.0252094398646855E13	-5.650938792090546E13
-1.025939505438936E13	-5.65578112262484E13
-1.026669565978429E13	-5.660623425403591E13
-1.0273996214924557E13	-5.66546570047401E13
-1.0281296719902758E13	-5.670307947883178E13
-1.0288597174811291E13	-5.67515016767806E13
-1.0295897579742266E13	-5.679992359905473E13
-1.030319793478761E13	-5.684834524612153E13
-1.0310498240038842E13	-5.6896766618447016E13
-1.0317798495587363E13	-5.694518771649599E13
-1.0325098701524314E13	-5.6993608540731914E13
-1.0332398857940535E13	-5.704202909161761E13
-1.0339698964926656E13	-5.7090449369614125E13
-1.0346999022573049E13	-5.7138869375181734E13
-1.0354299030969814E13	-5.718728910877929E13
-1.0361598990206842E13	-5.723570857086454E13
-1.0368898900373762E13	-5.7284127761894195E13
-1.0376198761559959E13	-5.733254668232379E13
-1.0383498573854549E13	-5.738096533260764E13
-1.0390798337346469E13	-5.7429383713198836E13
-1.0398098052124363E13	-5.7477801824549586E13
-1.0405397718276645E13	-5.752621966711079E13
-1.0412697335891479E13	-5.757463724133216E13
-1.04199969050568E13	-5.7623054547662305E13
-1.0427296425860346E13	-5.767147158654878E13
-1.0434595898389518E13	-5.7719888358438125E13
-1.0441895322731568E13	-5.776830486377542E13
-1.0449194698973486E13	-5.781672110300498E13
-1.045649402720202E13	-5.786513707656943E13
-1.0463793307503674E13	-5.791355278491142E13
-1.0471092539964781E13	-5.796196822847148E13
-1.0478391724671367E13	-5.8010383407689336E13
-1.0485690861709256E13	-5.805879832300373E13
-1.0492989951164053E13	-5.810721297485207E13
-1.0500288993121102E13	-5.815562736367094E13
-1.050758798766554E13	-5.820404148989561E13
-1.0514886934882318E13	-5.825245535396048E13
-1.052218583485608E13	-5.830086895629868E13
-1.052948468767129E13	-5.834928229734249E13
-1.0536783493412162E13	-5.839769537752293E13
-1.0544082252162713E13	-5.844610819727001E13
-1.0551380964006684E13	-5.8494520757012664E13
-1.0558679629027744E13	-5.854293305717877E13
-1.056597824730917E13	-5.859134509819518E13
-1.0573276818934084E13	-5.863975688048765E13
-1.0580575343985385E13	-5.868816840448092E13
-1.0587873822545762E13	-5.873657967059841E13
-1.0595172254697643E13	-5.8784990679263195E13
-1.06024706405233E13	-5.883340143089665E13
-1.060976898010475E13	-5.888181192591934E13
-1.0617067273523807E13	-5.8930222164750836E13
-1.0624365520862072E13	-5.8978632147809516E13
-1.06316637222009E13	-5.902704187551299E13
-1.0638961877621537E13	-5.9075451348277516E13
-1.0646259987204791E13	-5.912386056651864E13
-1.0653558051031486E13	-5.917226953065072E13
-1.0660856069182137E13	-5.9220678241087195E13
-1.0668154041737027E13	-5.926908669824032E13
-1.0675451968776293E13	-5.931749490252157E13
-1.0682749850379832E13	-5.936590285434141E13
-1.0690047686627299E13	-5.9414310554109016E13
-1.069734547759818E13	-5.946271800223283E13
-1.0704643223371736E13	-5.951112519912028E13
-1.071194092402703E13	-5.955953214517775E13
-1.0719238579642908E13	-5.9607938840810484E13
-1.0726536190297938E13	-5.9656345286423E13
-1.0733833756070715E13	-5.9704751482418914E13
-1.0741131277039389E13	-5.9753157429200445E13
-1.074842875328199E13	-5.9801563127169195E13
-1.0755726184876357E13	-5.9849968576725625E13
-1.0763023571900096E13	-5.989837377826928E13
-1.077032091443061E13	-5.994677873219876E13
-1.0777618212545146E13	-5.999518343891167E13
-1.078491546632075E13	-6.004358789880468E13
-1.0792212675834178E13	-6.009199211227342E13
-1.0799509841162074E13	-6.014039607971279E13
-1.0806806962380852E13	-6.018879980151651E13
-1.0814104039566766E13	-6.0237203278077445E13
-1.082140107279585E13	-6.028560650978746E13
-1.082869806214387E13	-6.033400949703775E13
-1.0835995007686506E13	-6.038241224021804E13
-1.0843291909499186E13	-6.0430814739717625E13
-1.085058876765714E13	-6.047921699592462E13
-1.0857885582235457E13	-6.052761900922631E13
-1.0865182353308994E13	-6.057602078000898E13
-1.0872479080952393E13	-6.062442230865794E13
-1.0879775765240143E13	-6.067282359555781E13
-1.0887072406246525E13	-6.072122464109208E13
-1.0894369004045656E13	-6.076962544564343E13
-1.0901665558711438E13	-6.081802600959358E13
-1.0908962070317592E13	-6.0866426333323414E13
-1.0916258538937762E13	-6.091482641721271E13
-1.0923554964645072E13	-6.0963226261640664E13
-1.0930851347512771E13	-6.101162586698521E13
-1.093814768761386E13	-6.106002523362379E13
-1.094544398502113E13	-6.11084243619326E13
-1.0952740239807154E13	-6.1156823252287125E13
-1.0960036452044377E13	-6.120522190506189E13
-1.0967332621805037E13	-6.125362032063056E13
-1.0974628749161193E13	-6.130201849936597E13
-1.0981924834184695E13	-6.135041644164004E13
-1.0989220876947258E13	-6.1398814147823664E13
-1.0996516877520375E13	-6.1447211618287125E13
-1.1003812835975389E13	-6.149560885339964E13
-1.1011108752383426E13	-6.1544005853529664E13
-1.1018404626815502E13	-6.159240261904469E13
-1.1025700459342383E13	-6.1640799150311484E13
-1.1032996250034678E13	-6.168919544769584E13
-1.104029199896283E13	-6.17375915115627E13
-1.1047587706197121E13	-6.178598734227615E13
-1.1054883371807592E13	-6.18343829401995E13
-1.1062178995864191E13	-6.188277830569508E13
-1.1069474578436613E13	-6.193117343912462E13
-1.1076770119594434E13	-6.19795683408486E13
-1.1084065619407027E13	-6.202796301122699E13
-1.1091361077943605E13	-6.2076357450618875E13
-1.1098656495273205E13	-6.212475165938262E13
-1.1105951871464684E13	-6.217314563787517E13
-1.1113247206586664E13	-6.222153938645322E13
-1.11205425007078E13	-6.226993290547253E13
-1.1127837753896377E13	-6.2318326195287945E13
-1.1135132966220582E13	-6.236671925625353E13
-1.1142428137748396E13	-6.2415112088722484E13
-1.114972326854767E13	-6.246350469304726E13
-1.115701835868608E13	-6.251189706957941E13
-1.1164313408231137E13	-6.256028921866973E13
-1.1171608417250146E13	-6.260868114066823E13
-1.1178903385810264E13	-6.265707283592386E13
-1.1186198313978523E13	-6.270546430478535E13
-1.1193493201821723E13	-6.275385554760007E13
-1.1200788049406555E13	-6.2802246564714734E13
-1.1208082856799514E13	-6.285063735647528E13
-1.1215377624066941E13	-6.289902792322692E13
-1.1222672351275002E13	-6.294741826531396E13
-1.1229967038489732E13	-6.299580838308006E13
-1.123726168577696E13	-6.304419827686787E13
-1.1244556293202383E13	-6.309258794701958E13
-1.1251850860831516E13	-6.3140977393876234E13
-1.1259145388729717E13	-6.3189366617778266E13
-1.126643987696222E13	-6.323775561906548E13
-1.1273734325594062E13	-6.328614439807663E13
-1.1281028734690123E13	-6.333453295514985E13
-1.1288323104315145E13	-6.338292129062243E13
-1.1295617434533664E13	-6.3431309404831016E13
-1.130291172541011E13	-6.347969729811132E13
-1.1310205977008729E13	-6.35280849707984E13
-1.131750018939363E13	-6.357647242322652E13
-1.1324794362628748E13	-6.3624859655729164E13
-1.1332088496777957E13	-6.367324666863911E13
-1.133938259190474E13	-6.372163346228836E13
-1.1346676648072643E13	-6.377002003700786E13
-1.1353970665345E13	-6.381840639312861E13
-1.1361264643784975E13	-6.386679253098011E13
-1.1368558583455576E13	-6.39151784508913E13
-1.1375852484419701E13	-6.396356415319049E13
-1.1383146346740041E13	-6.4011949638205125E13
-1.1390440170479158E13	-6.406033490626194E13
-1.1397733955699469E13	-6.410871995768703E13
-1.1405027702463215E13	-6.415710479280565E13
-1.141232141083254E13	-6.420548941194237E13
-1.1419615080869383E13	-6.425387381542098E13
-1.1426908712635564E13	-6.430225800356464E13
-1.143420230619275E13	-6.435064197669553E13
-1.1441495861602436E13	-6.439902573513554E13
-1.1448789378926002E13	-6.4447409279205445E13
-1.145608285822467E13	-6.4495792609225445E13
-1.1463376299559498E13	-6.454417572551514E13
-1.1470669702991418E13	-6.459255862839314E13
-1.1477963068581207E13	-6.464094131817746E13
-1.1485256396389525E13	-6.4689323795185586E13
-1.1492549686476793E13	-6.473770605973405E13
-1.1499842938903389E13	-6.4786088112138836E13
-1.1507136153729498E13	-6.483446995271513E13
-1.15144293310152E13	-6.48828515817774E13
-1.1521722470820373E13	-6.49312329996394E13
-1.1529015573204795E13	-6.497961420661444E13
-1.1536308638228068E13	-6.502799520301477E13
-1.1543601665949697E13	-6.507637598915217E13
-1.1550894656429006E13	-6.5124756565337664E13
-1.1558187609725197E13	-6.5173136931881516E13
-1.15654805258973E13	-6.5221517089093445E13
-1.1572773405004266E13	-6.526989703728241E13
-1.158006624710486E13	-6.5318276776756734E13
-1.1587359052257715E13	-6.536665630782392E13
-1.1594651820521312E13	-6.541503563079089E13
-1.1601944551954025E13	-6.546341474596392E13
-1.160923724661407E13	-6.551179365364857E13
-1.1616529904559518E13	-6.556017235414962E13
-1.1623822525848342E13	-6.5608550847771445E13
-1.163111511053832E13	-6.5656929134817516E13
-1.1638407658687145E13	-6.570530721559068E13
-1.164570017035234E13	-6.57536850903933E13
-1.1652992645591318E13	-6.580206275952667E13
-1.1660285084461344E13	-6.5850440223291836E13
-1.1667577487019543E13	-6.5898817481988945E13
