Voyager 2 X	Voyager 2 Y
7.01633470923583E13	-1.5764500418775728E14
7.017814359345936E13	-1.5767769612779506E14
7.0192940087174195E13	-1.5771038805123734E14
7.020773657350591E13	-1.577430799580911E14
7.022253305245766E13	-1.577757718483635E14
7.023732952403249E13	-1.5780846372206162E14
7.025212598823356E13	-1.5784115557919238E14
7.026692244506398E13	-1.5787384741976288E14
7.0281718894526875E13	-1.579065392437802E14
7.029651533662532E13	-1.5793923105125172E14
7.031131177136243E13	-1.5797192284218388E14
7.032610819874131E13	-1.5800461461658378E14
7.0340904618765016E13	-1.5803730637445866E14
7.0355701031436766E13	-1.580699981158155E14
7.037049743675955E13	-1.5810268984066138E14
7.038529383473656E13	-1.5813538154900312E14
7.040009022537081E13	-1.5816807324084794E14
7.041488660866539E13	-1.5820076491620275E14
7.042968298462339E13	-1.5823345657507462E14
7.044447935324797E13	-1.582661482174704E14
7.045927571454217E13	-1.5829883984339725E14
7.047407206850905E13	-1.5833153145286206E14
7.04888684151517E13	-1.583642230458717E14
7.050366475447328E13	-1.583969146224333E14
7.05184610864768E13	-1.5842960618255394E14
7.053325741116536E13	-1.5846229772624034E14
7.054805372854198E13	-1.5849498925349966E14
7.056285003860983E13	-1.5852768076433875E14
7.057764634137188E13	-1.5856037225876462E14
7.059244263683122E13	-1.585930637367843E14
7.060723892499095E13	-1.5862575519840453E14
7.062203520585412E13	-1.5865844664363247E14
7.06368314794236E13	-1.5869113807247488E14
7.06516277457029E13	-1.5872382948493875E14
7.066642400469478E13	-1.587565208810308E14
7.068122025640233E13	-1.5878921226075838E14
7.069601650082861E13	-1.5882190362412825E14
7.071081273797669E13	-1.5885459497114728E14
7.072560896784961E13	-1.588872863018224E14
7.07404051904504E13	-1.5891997761616044E14
7.07552014057822E13	-1.5895266891416838E14
7.076999761384795E13	-1.5898536019585316E14
7.078479381465073E13	-1.590180514612217E14
7.07995900081936E13	-1.5905074271028053E14
7.081438619447952E13	-1.59083433943037E14
7.082918237351162E13	-1.5911612515949778E14
7.084397854529294E13	-1.5914881635966978E14
7.085877470982645E13	-1.5918150754355984E14
7.087357086711523E13	-1.5921419871117494E14
7.08883670171623E13	-1.592468898625218E14
7.090316315997066E13	-1.5927958099760738E14
7.091795929554338E13	-1.593122721164383E14
7.093275542388344E13	-1.5934496321902188E14
7.094755154499386E13	-1.5937765430536456E14
7.096234765887773E13	-1.5941034537547334E14
7.0977143765538E13	-1.59443036429355E14
7.09919398649777E13	-1.5947572746701644E14
7.100673595719989E13	-1.5950841848846438E14
7.102153204220752E13	-1.5954110949370572E14
7.103632812000361E13	-1.5957380048274734E14
7.105112419059125E13	-1.5960649145559603E14
7.106592025397338E13	-1.596391824122586E14
7.108071631015303E13	-1.5967187335274175E14
7.109551235913319E13	-1.597045642770524E14
7.111030840091688E13	-1.5973725518519747E14
7.11251044355071E13	-1.597699460771834E14
7.113990046290681E13	-1.5980263695301722E14
7.115469648311902E13	-1.5983532781270566E14
7.116949249614673E13	-1.5986801865625538E14
7.1184288501993E13	-1.5990070948367334E14
7.119908450066067E13	-1.599334002949663E14
7.121388049215286E13	-1.5996609109014106E14
7.122867647647253E13	-1.5999878186920422E14
7.12434724536226E13	-1.600314726321627E14
7.125826842360612E13	-1.600641633790232E14
7.127306438642598E13	-1.6009685410979247E14
7.12878603420853E13	-1.6012954482447716E14
7.1302656290587E13	-1.601622355230842E14
7.131745223193406E13	-1.601949262056201E14
7.133224816612942E13	-1.6022761687209188E14
7.134704409317608E13	-1.6026030752250606E14
7.136184001307697E13	-1.6029299815686938E14
7.137663592583508E13	-1.603256887751886E14
7.139143183145342E13	-1.6035837937747044E14
7.14062277299349E13	-1.603910699637217E14
7.142102362128255E13	-1.604237605339489E14
7.143581950549922E13	-1.60456451088159E14
7.145061538258797E13	-1.604891416263586E14
7.146541125255173E13	-1.6052183214855428E14
7.148020711539344E13	-1.6055452265475272E14
7.149500297111606E13	-1.605872131449608E14
7.150979881972255E13	-1.606199036191851E14
7.152459466121589E13	-1.6065259407743234E14
7.153939049559892E13	-1.6068528451970906E14
7.155418632287475E13	-1.6071797494602206E14
7.156898214304598E13	-1.6075066535637797E14
7.158377795611595E13	-1.607833557507835E14
7.159857376208747E13	-1.6081604612924534E14
7.161336956096353E13	-1.6084873649176988E14
7.162816535274695E13	-1.6088142683836406E14
7.164296113744078E13	-1.6091411716903447E14
7.165775691504788E13	-1.6094680748378756E14
7.167255268557117E13	-1.609794977826302E14
7.16873484490136E13	-1.61012188065569E14
7.170214420537812E13	-1.610448783326105E14
7.171693995466766E13	-1.610775685837615E14
7.17317356968851E13	-1.6111025881902834E14
7.174653143203336E13	-1.611429490384179E14
7.176132716011542E13	-1.611756392419367E14
7.177612288113419E13	-1.6120832942959125E14
7.179091859509255E13	-1.612410196013882E14
7.180571430199338E13	-1.612737097573343E14
7.182051000183966E13	-1.6130639989743597E14
7.18353056946343E13	-1.6133909002169978E14
7.18501013803802E13	-1.6137178013013247E14
7.186489705908027E13	-1.614044702227406E14
7.187969273073738E13	-1.6143716029953075E14
7.189448839535448E13	-1.6146985036050928E14
7.190928405293445E13	-1.6150254040568316E14
7.192407970348019E13	-1.615352304350585E14
7.193887534699461E13	-1.6156792044864212E14
7.195367098348061E13	-1.6160061044644066E14
7.196846661294108E13	-1.6163330042846075E14
7.19832622353789E13	-1.6166599039470844E14
7.199805785079698E13	-1.6169868034519088E14
7.201285345919822E13	-1.61731370279914E14
7.202764906058548E13	-1.617640601988849E14
7.204244465496166E13	-1.6179675010211E14
7.205724024232969E13	-1.6182943998959572E14
7.207203582269233E13	-1.6186212986134834E14
7.208683139605262E13	-1.6189481971737497E14
7.210162696241333E13	-1.6192750955768153E14
7.211642252177739E13	-1.619601993822749E14
7.213121807414764E13	-1.6199288919116147E14
7.214601361952694E13	-1.620255789843479E14
7.216080915791822E13	-1.620582687618407E14
7.217560468932431E13	-1.6209095852364575E14
7.219040021374811E13	-1.6212364826977028E14
7.220519573119245E13	-1.6215633800022066E14
7.22199912416602E13	-1.6218902771500275E14
7.223478674515425E13	-1.622217174141241E14
7.224958224167747E13	-1.6225440709759003E14
7.22643777312327E13	-1.6228709676540838E14
7.227917321382281E13	-1.6231978641758394E14
7.229396868945061E13	-1.6235247605412625E14
7.230876415811903E13	-1.623851656750325E14
7.232355961983084E13	-1.6241785528032134E14
7.2338355074589E13	-1.6245054486999338E14
7.235315052239623E13	-1.624832344440582E14
7.236794596325553E13	-1.6251592400251866E14
7.238274139716934E13	-1.625486135453824E14
7.239753682414106E13	-1.6258130307265606E14
7.241233224417325E13	-1.6261399258434547E14
7.242712765726886E13	-1.6264668208045812E14
7.244192306343064E13	-1.6267937156099903E14
7.245671846266147E13	-1.6271206102597597E14
7.247151385496414E13	-1.6274475047539494E14
7.248630924034153E13	-1.627774399092619E14
7.250110461879645E13	-1.6281012932758347E14
7.251589999033173E13	-1.6284281873036638E14
7.253069535495022E13	-1.6287550811761666E14
7.254549071265472E13	-1.6290819748934072E14
7.256028606344808E13	-1.6294088684554522E14
7.257508140733306E13	-1.629735761862366E14
7.258987674431256E13	-1.630062655114208E14
7.260467207438939E13	-1.6303895482110466E14
7.261946739756638E13	-1.6307164411529406E14
7.263426271384623E13	-1.6310433339399597E14
7.26490580232319E13	-1.6313702265721656E14
7.26638533257261E13	-1.6316971190496188E14
7.267864862133172E13	-1.6320240113723875E14
7.269344391005153E13	-1.6323509035405303E14
7.270823919188834E13	-1.632677795554115E14
7.272303446684495E13	-1.6330046874132056E14
7.273782973492419E13	-1.633331579117861E14
7.275262499612883E13	-1.6336584706681475E14
7.276742025046172E13	-1.633985362064128E14
7.27822154979256E13	-1.6343122533058675E14
7.279701073852331E13	-1.6346391443934284E14
7.281180597225761E13	-1.6349660353268728E14
7.282660119913127E13	-1.6352929261062634E14
7.284139641914716E13	-1.6356198167316662E14
7.285619163230805E13	-1.6359467072031425E14
7.287098683861672E13	-1.636273597520755E14
7.288578203807594E13	-1.6366004876845688E14
7.29005772306885E13	-1.6369273776946453E14
7.291537241645719E13	-1.637254267551048E14
7.293016759538481E13	-1.637581157253839E14
7.294496276747403E13	-1.6379080468030844E14
7.295975793272778E13	-1.6382349361988428E14
7.29745530911488E13	-1.6385618254411797E14
7.298934824273988E13	-1.6388887145301566E14
7.300414338750373E13	-1.6392156034658372E14
7.301893852544316E13	-1.6395424922482828E14
7.303373365656095E13	-1.6398693808775588E14
7.304852878085988E13	-1.6401962693537253E14
7.306332389834267E13	-1.6405231576768466E14
7.307811900901216E13	-1.6408500458469844E14
7.3092914112871E13	-1.6411769338642022E14
7.310770920992202E13	-1.6415038217285612E14
7.312250430016794E13	-1.641830709440126E14
7.313729938361156E13	-1.6421575969989562E14
7.315209446025564E13	-1.6424844844051156E14
7.316688953010289E13	-1.642811371658665E14
7.31816845931561E13	-1.64313825875967E14
7.319647964941803E13	-1.6434651457081906E14
7.321127469889145E13	-1.6437920325042894E14
7.322606974157906E13	-1.6441189191480284E14
7.324086477748364E13	-1.6444458056394722E14
7.32556598066079E13	-1.6447726919786794E14
7.32704548289546E13	-1.6450995781657134E14
7.328524984452648E13	-1.645426464200637E14
7.330004485332631E13	-1.6457533500835106E14
7.331483985535678E13	-1.6460802358143975E14
7.332963485062067E13	-1.6464071213933597E14
7.334442983912069E13	-1.6467340068204588E14
7.335922482085956E13	-1.647060892095755E14
7.337401979584016E13	-1.647387777219313E14
7.338881476406497E13	-1.6477146621911938E14
7.340360972553686E13	-1.648041547011458E14
7.341840468025856E13	-1.6483684316801688E14
7.343319962823275E13	-1.6486953161973856E14
7.34479945694622E13	-1.6490222005631722E14
7.346278950394956E13	-1.64934908477759E14
7.347758443169762E13	-1.649675968840699E14
7.349237935270905E13	-1.650002852752561E14
7.350717426698662E13	-1.6503297365132394E14
7.352196917453305E13	-1.6506566201227947E14
7.353676407535103E13	-1.6509835035812875E14
7.355155896944328E13	-1.6513103868887803E14
7.356635385681245E13	-1.651637270045334E14
7.35811487374613E13	-1.6519641530510078E14
7.359594361139253E13	-1.652291035905867E14
7.361073847860886E13	-1.6526179186099706E14
7.362553333911298E13	-1.6529448011633797E14
7.364032819290758E13	-1.6532716835661566E14
7.365512303999539E13	-1.65359856581836E14
7.36699178803791E13	-1.6539254479200522E14
7.368471271406156E13	-1.6542523298712962E14
7.369950754104483E13	-1.654579211672151E14
7.371430236133225E13	-1.6549060933226775E14
7.372909717492648E13	-1.655232974822938E14
7.37438919818301E13	-1.6555598561729922E14
7.37586867820457E13	-1.6558867373729012E14
7.377348157557614E13	-1.656213618422725E14
7.378827636242398E13	-1.6565404993225262E14
7.380307114259192E13	-1.656867380072364E14
7.381786591608266E13	-1.6571942606722997E14
7.383266068289886E13	-1.657521141122394E14
7.384745544304327E13	-1.6578480214227084E14
7.386225019651848E13	-1.6581749015733016E14
7.387704494332722E13	-1.658501781574235E14
7.389183968347211E13	-1.6588286614255694E14
7.390663441695584E13	-1.6591555411273647E14
7.392142914378117E13	-1.6594824206796825E14
7.393622386395066E13	-1.659809300082582E14
7.395101857746705E13	-1.660136179336124E14
7.396581328433297E13	-1.6604630584403684E14
7.398060798455108E13	-1.660789937395377E14
7.399540267812408E13	-1.661116816201209E14
7.401019736505462E13	-1.6614436948579244E14
7.402499204534531E13	-1.6617705733655834E14
7.403978671899886E13	-1.6620974517242466E14
7.405458138601789E13	-1.6624243299339738E14
7.406937604640511E13	-1.6627512079948256E14
7.408417070016308E13	-1.6630780859068606E14
7.409896534729458E13	-1.6634049636701403E14
7.411375998780219E13	-1.663731841284725E14
7.412855462168861E13	-1.6640587187506738E14
7.414334924895639E13	-1.6643855960680478E14
7.415814386960822E13	-1.6647124732369044E14
7.417293848364673E13	-1.6650393502573053E14
7.41877330910746E13	-1.6653662271293106E14
7.420252769189448E13	-1.665693103852978E14
7.421732228610897E13	-1.666019980428369E14
7.423211687372073E13	-1.6663468568555428E14
7.424691145473245E13	-1.6666737331345588E14
7.426170602914667E13	-1.667000609265477E14
7.427650059696605E13	-1.667327485248354E14
7.429129515819323E13	-1.6676543610832553E14
7.430608971283088E13	-1.6679812367702362E14
7.432088426088155E13	-1.6683081123093578E14
7.433567880234789E13	-1.668634987700679E14
7.435047333723253E13	-1.6689618629442584E14
7.436526786553808E13	-1.6692887380401566E14
7.438006238726725E13	-1.6696156129884334E14
7.439485690242262E13	-1.6699424877891466E14
7.440965141100677E13	-1.6702693624423556E14
7.442444591302234E13	-1.6705962369481206E14
7.443924040847194E13	-1.6709231113064994E14
7.445403489735825E13	-1.6712499855175516E14
7.446882937968377E13	-1.6715768595813372E14
7.448362385545116E13	-1.6719037334979144E14
7.449841832466306E13	-1.6722306072673434E14
7.451321278732198E13	-1.672557480889678E14
7.452800724343064E13	-1.672884354364986E14
7.454280169299161E13	-1.6732112276933216E14
7.455759613600747E13	-1.673538100874743E14
7.457239057248078E13	-1.6738649739093106E14
7.458718500241427E13	-1.6741918467970834E14
7.460197942581045E13	-1.674518719538119E14
7.46167738426719E13	-1.674845592132476E14
7.463156825300128E13	-1.6751724645802147E14
7.464636265680117E13	-1.6754993368813922E14
7.466115705407412E13	-1.6758262090360672E14
7.467595144482277E13	-1.676153081044299E14
7.469074582904969E13	-1.6764799529061462E14
7.470554020675744E13	-1.676806824621668E14
7.472033457794864E13	-1.677133696190922E14
7.473512894262595E13	-1.677460567613966E14
7.474992330079152E13	-1.6777874388908584E14
7.476471765244858E13	-1.6781143100216594E14
7.477951199759939E13	-1.6784411810064266E14
7.479430633624656E13	-1.6787680518452175E14
7.480910066839262E13	-1.6790949225380916E14
7.48238949940402E13	-1.6794217930851025E14
7.48386893131919E13	-1.6797486634863172E14
7.485348362585027E13	-1.6800755337417884E14
7.486827793201783E13	-1.6804024038515753E14
7.488307223169717E13	-1.6807292738157356E14
7.489786652489089E13	-1.6810561436343278E14
7.491266081160155E13	-1.6813830133074097E14
7.492745509183167E13	-1.681709882835039E14
7.494224936558386E13	-1.6820367522172747E14
7.495704363286067E13	-1.6823636214541734E14
7.497183789366467E13	-1.6826904905457934E14
7.49866321479984E13	-1.683017359492194E14
7.500142639586444E13	-1.6833442282934316E14
7.501622063726528E13	-1.683671096949563E14
7.503101487220356E13	-1.6839979654606488E14
7.504580910068181E13	-1.6843248338267456E14
7.506060332270256E13	-1.6846517020479106E14
7.507539753826838E13	-1.6849785701242022E14
7.509019174738181E13	-1.685305438055677E14
7.510498595004538E13	-1.685632305842393E14
7.511978014626164E13	-1.6859591734844084E14
7.513457433603314E13	-1.6862860409817794E14
7.514936851936247E13	-1.686612908334565E14
7.516416269625211E13	-1.6869397755428212E14
7.517895686670461E13	-1.6872666426066075E14
7.519375103072253E13	-1.687593509525979E14
7.520854518830842E13	-1.6879203763009944E14
7.522333933946477E13	-1.6882472429317097E14
7.523813348419414E13	-1.688574109418182E14
7.525292762249902E13	-1.6889009757604716E14
7.526772175438195E13	-1.6892278419586338E14
7.528251587984555E13	-1.689554708012727E14
7.529730999889222E13	-1.6898815739228066E14
7.531210411152455E13	-1.690208439688931E14
7.532689821774503E13	-1.6905353053111562E14
7.534169231755628E13	-1.69086217078954E14
7.535648641096073E13	-1.6911890361241394E14
7.537128049796095E13	-1.691515901315011E14
7.538607457855944E13	-1.6918427663622116E14
7.540086865275867E13	-1.6921696312657984E14
7.54156627205612E13	-1.6924964960258294E14
7.543045678196967E13	-1.69282336064236E14
7.544525083698638E13	-1.6931502251154472E14
7.546004488561388E13	-1.6934770894451484E14
7.547483892785472E13	-1.6938039536315194E14
7.548963296371138E13	-1.69413081767462E14
7.55044269931864E13	-1.6944576815745025E14
7.55192210162823E13	-1.6947845453312247E14
7.553401503300158E13	-1.6951114089448447E14
7.55488090433467E13	-1.6954382724154178E14
7.556360304732022E13	-1.6957651357430012E14
7.557839704492458E13	-1.6960919989276516E14
7.559319103616225E13	-1.6964188619694244E14
7.560798502103583E13	-1.6967457248683775E14
7.562277899954778E13	-1.697072587624567E14
7.563757297170056E13	-1.6973994502380488E14
7.565236693749673E13	-1.6977263127088797E14
7.566716089693869E13	-1.6980531750371153E14
7.5681954850029E13	-1.6983800372228122E14
7.569674879677022E13	-1.6987068992660272E14
7.571154273716458E13	-1.6990337611668162E14
7.572633667121472E13	-1.6993606229252353E14
7.574113059892314E13	-1.699687484541341E14
7.575592452029231E13	-1.7000143460151884E14
7.57707184353247E13	-1.7003412073468347E14
7.57855123440228E13	-1.7006680685363347E14
7.580030624638906E13	-1.7009949295837422E14
7.581510014242597E13	-1.701321790489118E14
7.582989403213606E13	-1.7016486512525184E14
7.584468791552177E13	-1.701975511873997E14
7.58594817925855E13	-1.7023023723536097E14
7.58742756633298E13	-1.7026292326914125E14
7.588906952775705E13	-1.7029560928874616E14
7.590386338586981E13	-1.703282952941812E14
7.591865723767053E13	-1.70360981285452E14
7.593345108316164E13	-1.7039366726256412E14
7.594824492234567E13	-1.704263532255231E14
7.596303875522503E13	-1.7045903917433456E14
