Neptune X	Neptune Y
3.932180027829004E12	-2.1602053191752617E12
3.941428826555162E12	-2.142913910678981E12
3.950602419379469E12	-2.1255816425420283E12
3.9597006230526826E12	-2.1082088316290662E12
3.968723260400388E12	-2.0907957953071458E12
3.9776701587941113E12	-2.0733428538280918E12
3.986541147784779E12	-2.0558503321261133E12
3.995336056564448E12	-2.038318560542266E12
4.0040547119546943E12	-2.0207478742898455E12
4.0126969374648433E12	-2.0031386118190947E12
4.021262553671444E12	-1.9854911125254133E12
4.029751379826479E12	-1.9678057144209478E12
4.0381632362656865E12	-1.9500827524096726E12
4.0464979469575435E12	-1.932322557648741E12
4.0547553414838237E12	-1.9145254581889048E12
4.0629352558867246E12	-1.8966917807246711E12
4.0710375321406055E12	-1.878821852959567E12
4.0790620164033267E12	-1.8609160059197598E12
4.087008556540769E12	-1.8429745755705999E12
4.0948769996141694E12	-1.8249979032985103E12
4.102667190011072E12	-1.8069863351413389E12
4.110378968713823E12	-1.7889402199776667E12
4.118012173904334E12	-1.7708599071591284E12
4.125566642747638E12	-1.7527457442240671E12
4.1330422138746235E12	-1.7345980753188323E12
4.140438729879512E12	-1.7164172407749714E12
4.1477560391218E12	-1.698203577967624E12
4.154993996320921E12	-1.6799574232092312E12
4.1621524617825137E12	-1.661679114139887E12
4.169231299481457E12	-1.6433689919383948E12
4.1762303745450874E12	-1.6250274027419717E12
4.1831495508278936E12	-1.6066546978941606E12
4.1899886892321074E12	-1.5882512329564531E12
4.196747647231619E12	-1.5698173657499844E12
4.203426279733092E12	-1.5513534539513508E12
4.210024441052546E12	-1.5328598528913376E12
4.2165419874762886E12	-1.514336914168855E12
4.2229787796931E12	-1.49578498547552E12
4.229334684413611E12	-1.4772044116843198E12
4.235609574721393E12	-1.4585955368928928E12
4.2418033290664326E12	-1.4399587068365508E12
4.2479158292022173E12	-1.421294270996467E12
4.253946957644783E12	-1.4026025838309207E12
4.25989659534635E12	-1.3838840048009446E12
4.265764620213804E12	-1.365138897186443E12
4.2715509068761353E12	-1.3463676260064258E12
4.2772553277812007E12	-1.327570555600984E12
4.2828777553375845E12	-1.3087480475418472E12
4.288418064511077E12	-1.289900459457348E12
4.293876135151481E12	-1.2710281451074954E12
4.299251853394204E12	-1.2521314556899692E12
4.3045451117487993E12	-1.2332107420007969E12
4.309755807867036E12	-1.214266356839861E12
4.3148838423431396E12	-1.19529865699613E12
4.319929116157162E12	-1.1763080042739443E12
4.3248915284582915E12	-1.157294765290833E12
4.3297709752842446E12	-1.1382593100990374E12
4.3345673495746685E12	-1.119202009993783E12
4.339280542491755E12	-1.1001232351027102E12
4.343910445696022E12	-1.0810233524235109E12
4.3484569539495474E12	-1.0619027248668018E12
4.3529199673093394E12	-1.0427617115787162E12
4.357299392293526E12	-1.023600669443169E12
4.361595141709291E12	-1.0044199553333058E12
4.36580713320501E12	-9.852199284819807E11
4.369935286956892E12	-9.66000952321487E11
4.373979523122161E12	-9.467633952995156E11
4.377939759744421E12	-9.275076304490206E11
4.38181591168688E12	-9.082340338202742E11
4.385607890896123E12	-8.88942982194642E11
4.389315607937124E12	-8.696348507025228E11
4.392938974384699E12	-8.503100110119391E11
4.396477905399806E12	-8.309688306018822E11
4.399932321764513E12	-8.116116733222202E11
4.403302150809588E12	-7.922389010744878E11
4.406587325986228E12	-7.728508761318342E11
4.409787785219064E12	-7.53447963452175E11
4.412903468499031E12	-7.340305323593485E11
4.415934315365216E12	-7.14598957138808E11
4.418880262957597E12	-6.951536163814716E11
4.421741245175472E12	-6.756948912417693E11
4.424517193189187E12	-6.562231630744901E11
4.427208037180288E12	-6.36738811105961E11
4.429813708822887E12	-6.172422107953779E11
4.432334143806442E12	-5.97733733345848E11
4.434769283691722E12	-5.78213746496229E11
4.43711907658814E12	-5.586826163576235E11
4.439383476482631E12	-5.391407097754929E11
4.441562441413119E12	-5.195883965695814E11
4.443655930984529E12	-5.000260510424727E11
4.445663903901809E12	-4.8045405234815466E11
4.447586316187145E12	-4.6087278361167554E11
4.449423120578587E12	-4.4128263002325037E11
4.451174267293124E12	-4.2168397642428955E11
4.452839705949242E12	-4.020772050569911E11
4.454419388112607E12	-3.824626941115681E11
4.455913269743085E12	-3.628408174784662E11
4.457321312855372E12	-3.4321194575869885E11
4.458643485948781E12	-3.235764482345843E11
4.459879763101534E12	-3.03934695251575E11
4.461030121984344E12	-2.842870603602219E11
4.462094541330751E12	-2.6463392163904462E11
4.463072998544071E12	-2.449756618310427E11
4.463965468101896E12	-2.2531266723868375E11
4.464771921213312E12	-2.0564532566835028E11
4.465492326834578E12	-1.8597402398709763E11
4.46612665376746E12	-1.6629914597475296E11
4.466674873247626E12	-1.466210710749487E11
4.467136961295859E12	-1.2694017438391112E11
4.467512900187072E12	-1.0725682786430447E11
4.4678026786436E12	-8.757140243355115E10
4.468006290717039E12	-6.7884270346321655E10
4.468123733670848E12	-4.819580722633953E10
4.468155005434116E12	-2.8506393194340874E10
4.46810010232213E12	-8.816412772661491E9
4.467959017659693E12	1.0873746423776411E10
4.467731741707076E12	3.0563695862667088E10
4.467418262928003E12	5.0253048529137665E10
4.467018570243578E12	6.994142093146533E10
4.466532655635861E12	8.962843411958588E10
4.46596051637898E12	1.0931371344279169E11
4.465302156290546E12	1.2899688712885066E11
4.464557585678775E12	1.4867758408369968E11
4.463726820007516E12	1.6835543150737637E11
4.462809877637252E12	1.8803005297162366E11
4.461806777255123E12	2.0770106748547226E11
4.460717535696764E12	2.273680898136873E11
4.459542166769067E12	2.470307319757046E11
4.458280681415139E12	2.6668860551350378E11
4.456933089175944E12	2.863413238898429E11
4.455499400532486E12	3.05988504342001E11
4.453979629464254E12	3.256297686749217E11
4.452373795506399E12	3.452647427890421E11
4.45068192474997E12	3.648930550900892E11
4.448904049520773E12	3.8451433421918604E11
4.447040206820584E12	4.041282067191902E11
4.445090435944784E12	4.2373429527119727E11
4.443054775914174E12	4.4333221799266486E11
4.440933263429595E12	4.629215890113201E11
4.438725931930285E12	4.825020201688715E11
4.436432812021682E12	5.0207312338239655E11
4.434053933149737E12	5.216345130017425E11
4.431589326041834E12	5.41185807504779E11
4.4290390252271875E12	5.607266300729215E11
4.426403070947601E12	5.802566079062574E11
4.423681509942695E12	5.997753704777245E11
4.420874394901064E12	6.192825472083468E11
4.417981782726084E12	6.387777651937136E11
4.415003732077246E12	6.582606476048282E11
4.411940300858504E12	6.777308132181885E11
4.40879154435617E12	6.971878772222021E11
4.405557514555478E12	7.166314530880419E11
4.402238260837338E12	7.360611549821262E11
4.398833831851641E12	7.55476600038692E11
4.395344278031689E12	7.748774098660634E11
4.391769654055017E12	7.942632108856367E11
4.3881100205821753E12	8.136336334261068E11
4.384365444811475E12	8.329883098293573E11
4.3805359997013486E12	8.523268720789546E11
4.3766217620589556E12	8.716489495960591E11
4.372622810013304E12	8.909541678166134E11
4.368539220572035E12	9.102421479557133E11
4.364371067948822E12	9.295125080397892E11
4.3601184231403354E12	9.487648649231133E11
4.355781354868199E12	9.679988367188713E11
4.351359931613193E12	9.872140449662306E11
4.346854224170966E12	1.006410115938323E12
4.3422643080221045E12	1.0255866807451525E12
4.3375902648790815E12	1.044743374218745E12
4.332832182997921E12	1.0638798328845375E12
4.327990156163209E12	1.0829956925661521E12
4.3230642816134873E12	1.1020905862780164E12
4.318054657467536E12	1.1211641429945623E12
4.3129613803686006E12	1.1402159876559941E12
4.307784544018583E12	1.1592457424184229E12
4.3025242390137827E12	1.178253028794179E12
4.297180554018944E12	1.1972374700793015E12
4.2917535779403516E12	1.2161986933929253E12
4.2862434024896235E12	1.235136330777239E12
4.280650124442879E12	1.2540500190713167E12
4.274973846985733E12	1.272939398596712E12
4.269214679774899E12	1.2918041110105408E12
4.2633727376924697E12	1.310643796907493E12
4.257448138620084E12	1.329458093829528E12
4.2514410008430005E12	1.34824663524752E12
4.245351440813825E12	1.3670090508101006E12
4.2391795719048037E12	1.3857449677940713E12
4.2329255044986436E12	1.4044540133465554E12
4.2265893473792446E12	1.4231358168843506E12
4.220171210018706E12	1.4417900119899607E12
4.2136712051304116E12	1.4604162372975771E12
4.2070894507956836E12	1.479014136136221E12
4.2004260715892227E12	1.49758335502902E12
4.1936811983915845E12	1.5161235414482485E12
4.1868549669192603E12	1.5346343414348638E12
4.179947515365883E12	1.5531153977492468E12
4.172958981811448E12	1.5715663490783247E12
4.165889502126135E12	1.589986830527993E12
4.158739208957943E12	1.6083764752613337E12
4.1515082320753354E12	1.6267349168146726E12
4.14419669995114E12	1.6450617914469646E12
4.136804742143079E12	1.6633567398822722E12
4.12933249181488E12	1.6816194079773713E12
4.121780087714035E12	1.6998494461408875E12
4.114147675068672E12	1.7180465076573425E12
4.1064354051431714E12	1.7362102463645854E12
4.0986434335580923E12	1.754340314323327E12
4.0907719178282563E12	1.772436360132196E12
4.08282101480426E12	1.790498028372236E12
4.074790878741938E12	1.8085249603416816E12
4.0666816605342485E12	1.8265167958655671E12
4.0584935083013247E12	1.8444731756693306E12
4.0502265691591274E12	1.8623937436618901E12
4.0418809916717026E12	1.880278148512889E12
4.033456928323029E12	1.8981260441068274E12
4.0249545373390425E12	1.9159370887487358E12
4.016373983351041E12	1.9337109433309397E12
4.007715436704763E12	1.9514472689611055E12
3.9989790715913604E12	1.969145724710339E12
3.990165063515398E12	1.986805966122312E12
3.9812735868152104E12	2.0044276449104106E12
3.9723048129295967E12	2.022010409926314E12
3.963258909888777E12	2.0395539091258015E12
3.9541360431584546E12	2.0570577919811416E12
3.9449363775891226E12	2.0745217116815078E12
3.9356600799392256E12	2.0919453265358528E12
3.9263073212937886E12	2.1093283002026624E12
3.9168782787217856E12	2.1266703006818538E12
3.907373135713881E12	2.1439709983356743E12
3.8977920812623887E12	2.1612300634779346E12
3.8881353078303315E12	2.1784471642120483E12
3.8784030087857993E12	2.195621965133348E12
3.8685953760270806E12	2.212754127259395E12
3.858712598463939E12	2.229843309200611E12
3.848754861766554E12	2.246889169232422E12
3.8387223494349766E12	2.263891367693882E12
3.828615244893556E12	2.2808495690632812E12
3.818433734042363E12	2.297763443147371E12
3.8081780075731875E12	2.31463266505858E12
3.797848262415664E12	2.331456913975118E12
3.7874447018995737E12	2.3482358710099688E12
3.7769675345719194E12	2.3649692167766084E12
3.766416971991547E12	2.3816566293337153E12
3.7557932261170317E12	2.3982977830886475E12
3.74509650702335E12	2.4148923489640986E12
3.734327021574847E12	2.431439995764772E12
3.723484973399597E12	2.4479403923540293E12
3.712570564155896E12	2.4643932100432E12
3.701583995737256E12	2.4807981245477E12
3.6905254728190728E12	2.4971548169841396E12
3.6793952050540576E12	2.513462973627872E12
3.6681934082975107E12	2.5297222844825054E12
3.6569203045053364E12	2.545932441052289E12
3.6455761203206553E12	2.5620931339399995E12
3.634161084740065E12	2.578204050951318E12
3.6226754265198706E12	2.594264876240461E12
3.611119372042138E12	2.610275290725532E12
3.5994931442197876E12	2.6262349736499214E12
3.587796962729082E12	2.642143604855267E12
3.576031045492751E12	2.658000867146992E12
3.564195611010882E12	2.673806448119441E12
3.552290880912008E12	2.6895600409441123E12
3.54031708202293E12	2.705261343896214E12
3.528274447377188E12	2.720910058740452E12
3.516163215865481E12	2.736505888417572E12
3.5039836306160107E12	2.752048534687296E12
3.4917359365676753E12	2.7675376963983213E12
3.479420377920756E12	2.782973068864916E12
3.467037196170085E12	2.7983543445132046E12
3.4545866292511963E12	2.813681214607286E12
3.4420689120174863E12	2.8289533715811914E12
3.4294842779187207E12	2.844170511352332E12
3.416832961432343E12	2.859332334989289E12
3.4041152005855684E12	2.8744385492728423E12
3.391331238871497E12	2.889488865986072E12
3.378481326014951E12	2.904483000119133E12
3.3655657173631514E12	2.9194206674923022E12
3.352584672074294E12	2.934301582469439E12
3.339538450615896E12	2.9491254564041284E12
3.326427312275832E12	2.9638919972479917E12
3.313251513370737E12	2.978600910415245E12
3.300011306627532E12	2.9932519006564146E12
3.2867069418992456E12	3.0078446744339155E12
3.273338668022324E12	3.022378942159057E12
3.2599067353179575E12	3.036854419684101E12
3.2464113980577925E12	3.0512708286306284E12
3.2328529162005957E12	3.065627895446079E12
3.2192315559019204E12	3.079925349448169E12
3.2055475886510493E12	3.0941629204092295E12
3.1918012892813154E12	3.1083403363633306E12
3.1779929334204272E12	3.1224573222484595E12
3.164122795087458E12	3.1365135997457764E12
3.150191145085114E12	3.150508888349309E12
3.136198250619128E12	3.164442907372554E12
3.1221443762446514E12	3.178315378347338E12
3.1080297858875347E12	3.192126027168369E12
3.0938547453977397E12	3.205874585393236E12
3.079619524927691E12	3.2195607903258657E12
3.0653244004657324E12	3.233184383851299E12
3.0509696540863984E12	3.2467451103426406E12
3.036555572843061E12	3.2602427142324463E12
3.02208244662456E12	3.2736769379361943E12
3.00755056558055E12	3.2870475206966714E12
2.992960217820665E12	3.300354198654663E12
2.9783116880074253E12	3.3135967061165566E12
2.963605257215154E12	3.32677477767241E12
2.94884120409721E12	3.3398881505988E12
2.9340198070562715E12	3.3529365668913564E12
2.919141346823155E12	3.3659197743565903E12
2.904206108723973E12	3.3788375264493394E12
2.8892143839915557E12	3.391689580892534E12
2.8741664697470635E12	3.4044756974696963E12
2.859062667664628E12	3.4171956356156934E12
2.843903281699113E12	3.429849152474257E12
2.828688615508168E12	3.442436001952755E12
2.813418970272073E12	3.454955935021603E12
2.798094643493021E12	3.4674087011687046E12
2.782715929097022E12	3.4797940506195835E12
2.7672831188179253E12	3.4921117367232935E12
2.751796504492359E12	3.5043615178501836E12
2.7362563806363413E12	3.516543158268086E12
2.7206630465753403E12	3.5286564277371626E12
2.7050168075181187E12	3.540701099936327E12
2.6893179742751504E12	3.5526769501718784E12
2.6735668617085303E12	3.5645837530139863E12
2.6577637863537373E12	3.5764212805165522E12
2.6419090638675776E12	3.588189301497344E12
2.6260030069860054E12	3.5998875820668643E12
2.6100459245421035E12	3.6115158872689126E12
2.594038121815875E12	3.6230739833937344E12
2.577979902128449E12	3.634561640338123E12
2.5618715692519253E12	3.64597863336154E12
2.5457134299620933E12	3.657324743740232E12
2.529505796011616E12	3.6685997581357646E12
2.5132489849686934E12	3.6798034668609766E12
2.496943319689826E12	3.6909356615384844E12
2.4805891265876978E12	3.7019961328158228E12
2.4641867331842866E12	3.71298466876474E12
2.4477364656159795E12	3.7239010543951343E12
2.431238646765299E12	3.734745072416459E12
2.414693595526132E12	3.7455165050465024E12
2.398101627413863E12	3.756215136390198E12
2.3814630563730747E12	3.766840754741162E12
2.3647781972894985E12	3.777393154159392E12
2.348047368502037E12	3.7878721348786016E12
2.331270893607754E12	3.798277502429209E12
2.314449102056667E12	3.8086090657320806E12
2.297582328387278E12	3.8188666347059873E12
2.2806709103292603E12	3.8290500180474873E12
2.26371518629779E12	3.839159021784646E12
2.2467154929615273E12	3.849193448992326E12
2.229672163540599E12	3.859153100742987E12
2.212585527301908E12	3.869037778042917E12
2.1954559104041401E12	3.878847284228096E12
2.1782836378686138E12	3.8885814271540024E12
2.161069036130751E12	3.8982400205617124E12
2.1438124354507546E12	3.907822884224931E12
2.1265141714978186E12	3.917329842837489E12
2.1091745856711218E12	3.926760723964345E12
2.0917940240805273E12	3.936115355628621E12
2.0743728354758884E12	3.9453935641963574E12
2.0569113686901235E12	3.954595173125439E12
2.0394099702784226E12	3.9637200029115767E12
2.0218689829918875E12	3.972767872257507E12
2.004288745512264E12	3.981738600155902E12
1.9866695935307014E12	3.9906320083162383E12
1.9690118618779988E12	3.9994479232593735E12
1.9513158871056982E12	4.008186177484849E12
1.9335820097838872E12	4.0168466093858633E12
1.9158105758739766E12	4.025429061947127E12
1.898001936801483E12	4.0339333805968027E12
1.8801564482198413E12	4.042359410814777E12
1.8622744678118594E12	4.0507069961497017E12
1.8443563527210461E12	4.0589759771779844E12
1.8264024573048455E12	4.0671661916931255E12
1.808413131823901E12	4.0752774760839614E12
1.7903887224368804E12	4.083309667538552E12
1.7723295725184106E12	4.091262606471325E12
1.7542360249359453E12	4.099136138487612E12
1.7361084246387966E12	4.1069301153325537E12
1.7179471208290251E12	4.1146443945660923E12
1.6997524681119104E12	4.122278838069154E12
1.6815248263224746E12	4.129833309810289E12
1.6632645590885015E12	4.1373076734854297E12
1.6449720315197131E12	4.144701790669191E12
1.6266476076462786E12	4.152015519983345E12
1.6082916483012444E12	4.1592487175162036E12
1.5899045100330955E12	4.166401238393883E12
1.5714865453640867E12	4.17347293908049E12
1.5530381043301511E12	4.1804636797657246E12
1.5345595368705745E12	4.187373326171273E12
1.5160511953924182E12	4.1942017502682275E12
1.4975134367874578E12	4.200948829713672E12
1.4789466233506577E12	4.207614446181923E12
1.460351122362186E12	4.2141984830579775E12
1.4417273044535972E12	4.220700823123604E12
1.4230755412015085E12	4.2271213468617544E12
1.4043962025936387E12	4.2334599318393765E12
1.3856896550576143E12	4.239716453354387E12
1.3669562606096382E12	4.2458907861853013E12
1.348196377371195E12	4.251982806960669E12
1.3294103613135715E12	4.257992396485187E12
1.310598568735246E12	4.263919441364765E12
1.291761358768923E12	4.269763834481832E12
1.2728990952244475E12	4.2755254742060845E12
