Charon X	Charon Y
-3.8045868819025464E11	-4.60153817563008E12
-3.6060739334932355E11	-4.606717352748867E12
-3.4072017605427484E11	-4.611764369467043E12
-3.2085802350090094E11	-4.616787001703764E12
-3.00958509210341E11	-4.621677065576503E12
-2.810868500122575E11	-4.626543320763984E12
-2.6117647031522958E11	-4.631276752085639E12
-2.4129664369690506E11	-4.635986813326665E12
-2.2137682368503085E11	-4.640563948546792E12
-2.014901569022112E11	-4.645118014152152E12
-1.8156231480945676E11	-4.649539205434137E12
-1.6167012304314127E11	-4.653937488871977E12
-1.4173566987483078E11	-4.658203103658157E12
-1.2183925612301653E11	-4.662445833522884E12
-1.018995952897672E11	-4.666556254129449E12
-8.200025027781444E10	-4.670643674134681E12
-6.205677722758009E10	-4.674599297360197E12
-4.215577933025055E10	-4.678531666351269E12
-2.22098811829267E10	-4.682332903119972E12
-2.3084963695176167E9	-4.68611049511608E12
1.7638448426284E10	-4.689757770136673E12
3.753896662149478E10	-4.693380874382516E12
5.748558862631948E10	-4.696874625833564E12
7.738399909934625E10	-4.700343546873598E12
9.732893818405852E10	-4.703684226100749E12
1.1722401222358461E11	-4.70699928385039E12
1.3716591784517476E11	-4.710187355065307E12
1.5705643905369946E11	-4.713348884880549E12
1.7699397049603586E11	-4.716384824859328E12
1.9687873466581427E11	-4.719393177572902E12
2.168105612483038E11	-4.722277475316677E12
2.366883762119628E11	-4.725133017247511E12
2.5661317747209067E11	-4.727866173618692E12
2.7648286291583746E11	-4.730569286521414E12
2.9639932877589276E11	-4.733151813826107E12
3.162597160457502E11	-4.735702894785799E12
3.3616654697541974E11	-4.738135316318378E12
3.56016478874584E11	-4.740534777587176E12
3.7591238605803125E11	-4.742817627114992E12
3.957507166624586E11	-4.745065895894758E12
4.156344221891262E11	-4.74719971711965E12
4.354600166802693E11	-4.749297235303142E12
4.55330253755113E11	-4.751282581301978E12
4.751419882820483E11	-4.753229805188144E12
4.949975014703957E11	-4.755067237841838E12
5.1479426303817633E11	-4.7568646378537705E12
5.346338085291456E11	-4.758554727297854E12
5.544144949118612E11	-4.760202787689006E12
5.742368408076283E11	-4.761746111789989E12
5.940003604853837E11	-4.763245330377839E12
6.138042870988822E11	-4.764642474249564E12
6.335495591999855E11	-4.765993362173295E12
6.533338593630016E11	-4.767244917721921E12
6.730598136161039E11	-4.768447999231891E12
6.928232929800708E11	-4.769554564761139E12
7.125288696610433E11	-4.770610377026076E12
7.322703469898273E11	-4.771572556871525E12
7.519544968712507E11	-4.772481649805641E12
7.716728043182665E11	-4.773300054027112E12
7.913344886034377E11	-4.774062990142033E12
8.110284719758589E11	-4.774738234223047E12
8.3066666222358E11	-4.775355588493789E12
8.503351812228162E11	-4.775888293093822E12
8.699488592675349E11	-4.77636065281923E12
8.895907877069823E11	-4.776751443536734E12
9.091789455610396E11	-4.77707940821027E12
9.287931715729961E11	-4.777328915361419E12
9.48354811321914E11	-4.777513096543348E12
9.679402375392572E11	-4.777621954955668E12
9.874743712253601E11	-4.777662976129875E12
1.0070299149444911E12	-4.777631824948346E12
1.0265355644505043E12	-4.7775303213707E12
1.0460601577740452E12	-4.777359803874224E12
1.0655363546962769E12	-4.777116422401453E12
1.0850289446563082E12	-4.776807185823773E12
1.1044747301849941E12	-4.776422584725498E12
1.1239342788494395E12	-4.775975280087504E12
1.1433487036338604E12	-4.7754501288521E12
1.162774188202315E12	-4.774865410778886E12
1.1821563122222954E12	-4.774200389897616E12
1.2015467251059978E12	-4.773478916452067E12
1.2208956175364329E12	-4.772674717192432E12
1.2402499664215554E12	-4.771817149702712E12
1.2595647055075088E12	-4.7708744738538E12
1.2788820134064734E12	-4.769881476753881E12
1.2981616863403918E12	-4.768801036362543E12
1.317440991623103E12	-4.767673277032912E12
1.3366846944238257E12	-4.766455794118206E12
1.3559250508417031E12	-4.76519394273106E12
1.375131888243089E12	-4.763840148988467E12
1.394332364940663E12	-4.762444878354185E12
1.4135014502714473E12	-4.7609555148502295E12
1.4326611317925107E12	-4.759427500262851E12
1.451791586878604E12	-4.757803317112343E12
1.4709095731459248E12	-4.756143236218582E12
1.4900005282123276E12	-4.754384992246707E12
1.5090759345062188E12	-4.752593524904659E12
1.5281265280884167E12	-4.750701987303433E12
1.5471584850122324E12	-4.748779815458333E12
1.5661678638732498E12	-4.746755759431302E12
1.585155517307468E12	-4.744703566989519E12
1.6041228363643865E12	-4.742547775389477E12
1.6230653474157114E12	-4.7403662481062705E12
1.6419897696769336E12	-4.738079511064151E12
1.6608863146069346E12	-4.735769336437951E12
1.6797670111174968E12	-4.733352450981765E12
1.698616781275101E12	-4.730914318155256E12
1.717452931074964E12	-4.728368087829557E12
1.736255132809008E12	-4.725802687501363E12
1.7550459229003596E12	-4.723127921975588E12
1.7737997774784456E12	-4.720435946316575E12
1.7925444028047112E12	-4.717633460999984E12
1.8112491463150115E12	-4.714815603585733E12
1.8299468097546663E12	-4.711886219229641E12
1.8486016930060034E12	-4.708943174978309E12
1.8672516053846172E12	-4.705887717286514E12
1.8858558938055798E12	-4.702820182412778E12
1.904457273912329E12	-4.699639481654084E12
1.9230102474492056E12	-4.696448153629618E12
1.9415623220766726E12	-4.693143044255261E12
1.9600632750889558E12	-4.689828621793095E12
1.9785652790880203E12	-4.68639994206173E12
1.9970135202372012E12	-4.682963125111762E12
2.0154646965906108E12	-4.679411716724847E12
2.0338595487386565E12	-4.675853206493139E12
2.0522591486466187E12	-4.672179914250455E12
2.070599948744104E12	-4.668500413238046E12
2.0889472317281414E12	-4.664706084705295E12
2.107233330705868E12	-4.660906296774045E12
2.125527564719025E12	-4.656991781979341E12
2.1437583273687021E12	-4.653072412440578E12
2.1619987889104976E12	-4.649038563585963E12
2.180173593760239E12	-4.645000319313848E12
2.1983595679974624E12	-4.64084799051613E12
2.216477807164412E12	-4.636691580087874E12
2.234608588034047E12	-4.632421627132264E12
2.2526696670571196E12	-4.628147760980131E12
2.270744557369246E12	-4.623761041092129E12
2.2887478950032114E12	-4.619370431668197E12
2.306766206513855E12	-4.614867803288392E12
2.3247112344981294E12	-4.610361165221986E12
2.3426722879576787E12	-4.605743487773697E12
2.360558450749239E12	-4.601121538022485E12
2.3784615759277334E12	-4.596389671666133E12
2.3962883303941284E12	-4.591653129634445E12
2.414132866086172E12	-4.586807934992285E12
2.431899681177783E12	-4.581957522621567E12
2.4496849751903633E12	-4.57699986047285E12
2.467391331588265E12	-4.57203630228682E12
2.4851167407309316E12	-4.566967033230998E12
2.502762130493785E12	-4.56189105634525E12
2.5204270205679106E12	-4.556711040435849E12
2.538010946781375E12	-4.551523374537147E12
2.555614692586188E12	-4.546233470893719E12
2.573136669027366E12	-4.540934848192643E12
2.590678654389781E12	-4.535535914606838E12
2.608138205207703E12	-4.530127069780391E12
2.625617823033679E12	-4.524619962322428E12
2.6430144824544175E12	-4.519101632451524E12
2.660431134809443E12	-4.513487205096182E12
2.6777644468610303E12	-4.507860129615356E12
2.695117545066472E12	-4.502139233884656E12
2.712387063320693E12	-4.496404154542137E12
2.7296760280721895E12	-4.490577639182168E12
2.7468813154018687E12	-4.484735300020259E12
2.7641055768961255E12	-4.478804010701581E12
2.7812462052395083E12	-4.472855158050691E12
2.7984052033096665E12	-4.466819937108798E12
2.815480753443929E12	-4.460765319599873E12
2.832573937696254E12	-4.454627005797289E12
2.849583999006147E12	-4.448467374390147E12
2.866610828954239E12	-4.442226802704792E12
2.8835549992062646E12	-4.435962910718936E12
2.90051494439978E12	-4.42962091216462E12
2.917392829511023E12	-4.423253515313337E12
2.934285369654459E12	-4.416810916773057E12
2.951096583461117E12	-4.410340773201259E12
2.967921208528696E12	-4.403798397278383E12
2.9846653725475776E12	-4.39722626760035E12
3.0014215828818125E12	-4.390584932482009E12
3.01809832607073E12	-4.3839115798066836E12
3.034785632474739E12	-4.3771720991417603E12
3.0513945909910312E12	-4.370398289095163E12
3.068012514808468E12	-4.3635614718754404E12
3.0845533317623486E12	-4.3566879726112734E12
3.1011014049488516E12	-4.3497546230659653E12
3.1175737301601143E12	-4.3427822052659746E12
3.1340514953413696E12	-4.335753122762782E12
3.1504549850919224E12	-4.3286825596213984E12
3.166861995613331E12	-4.3215585385719634E12
3.183196312404639E12	-4.3143906057727217E12
3.199532132370731E12	-4.307172435548707E12
3.215796944680797E12	-4.299907911222486E12
3.232061148986507E12	-4.292596376072451E12
3.2482561310308906E12	-4.2852360407495015E12
3.264448305380946E12	-4.2778319197324126E12
3.2805731368815874E12	-4.2703765562698794E12
3.296692877798561E12	-4.262880623188767E12
3.312747243751349E12	-4.255331016697482E12
3.328794158583285E12	-4.247744040039937E12
3.344777749036092E12	-4.240100977792699E12
3.3607514559467085E12	-4.2324237206820703E12
3.3766639657784907E12	-4.2246879920140454E12
3.392564093737112E12	-4.216921212165288E12
3.408405222453418E12	-4.2090936083568086E12
3.424231411201747E12	-4.201238058051297E12
3.440000862733857E12	-4.1933193721972935E12
3.4557527627581216E12	-4.1853757982540356E12
3.4714502452681455E12	-4.1773668251339536E12
3.487127517760904E12	-4.169335968891525E12
3.5027527434561562E12	-4.1612375048209365E12
3.518355060265546E12	-4.153120102131471E12
3.533907745228579E12	-4.1449329448048887E12
3.549434788803917E12	-4.1367297260352656E12
3.5649146528246733E12	-4.128454674360566E12
3.580366116151228E12	-4.1201663644011235E12
3.595772882579723E12	-4.111804218321103E12
3.6111484691118794E12	-4.1034315366051074E12
3.626481864713318E12	-4.0949830969171772E12
3.641781288296891E12	-4.086526757445816E12
3.6570410431281494E12	-4.0779928256063237E12
3.6722640279210483E12	-4.069453536986535E12
3.6874498752148867E12	-4.0608349149142197E12
3.702596155599886E12	-4.0522133804018057E12
3.717707831666344E12	-4.043510870269213E12
3.732777152165338E12	-4.0348077878233555E12
3.74781439631413E12	-4.0260221918457866E12
3.7628065114917437E12	-4.017238254196214E12
3.7777690659665166E12	-4.008370374414759E12
3.792683740340552E12	-3.9995062691353477E12
3.8075713502746685E12	-3.9905569072015547E12
3.822408358224223E12	-3.9816133167981353E12
3.8372207716091206E12	-3.9725832737571265E12
3.85197989728642E12	-3.963560875765266E12
3.866716864969282E12	-3.954450951841256E12
3.8813979022075103E12	-3.9453504189461025E12
3.896059177900486E12	-3.936161413333679E12
3.9106619301259395E12	-3.9269834134999287E12
3.925247270440071E12	-3.917716124161509E12
3.9397715505800273E12	-3.9084613207891997E12
3.95428071506948E12	-3.899116544265006E12
3.968726345459412E12	-3.8897855963578145E12
3.983159096679511E12	-3.880364127586304E12
3.997525908962117E12	-3.870957689945402E12
4.0118820125333174E12	-3.8614603220984146E12
4.026169847542142E12	-3.8519790455317666E12
4.0404490722132285E12	-3.8424065698567354E12
4.0546577798391987E12	-3.832851101405072E12
4.06885989754621E12	-3.823204307078617E12
4.0829893365781357E12	-3.8135752902503667E12
4.097114122490423E12	-3.8038549642301973E12
4.1111641604259546E12	-3.7941530392388916E12
4.125211392978649E12	-3.784359966114677E12
4.13918190580508E12	-3.774585770112148E12
4.153151366712728E12	-3.764720731941541E12
4.167042238660039E12	-3.7548748992347207E12
4.180933712916391E12	-3.7449386753634224E12
4.194744836185069E12	-3.735021837615041E12
4.2085581120571914E12	-3.7250152044743447E12
4.22228938652308E12	-3.7150279908762827E12
4.2360242555453584E12	-3.7049517217584067E12
4.249675588464736E12	-3.6948947591866157E12
4.263331845431473E12	-3.6847496239999106E12
4.276903151139709E12	-3.6746235371447627E12
4.290480594120029E12	-3.6644103021527563E12
4.303971793740378E12	-3.6542157136372427E12
4.317470224109055E12	-3.64393514119261E12
4.3308812452698994E12	-3.633672671680409E12
4.3443004677604775E12	-3.6233255199541064E12
4.3576312443316997E12	-3.612995788257142E12
4.370971067114238E12	-3.6025828109786587E12
4.3842215389525317E12	-3.592186434165565E12
4.3974817737311533E12	-3.581708380372282E12
4.410651886442805E12	-3.571245973882434E12
4.42383234857383E12	-3.56070358768688E12
4.436922053287349E12	-3.550175765458263E12
4.450022561907979E12	-3.5395697858289224E12
4.463031815053928E12	-3.528977160427204E12
4.476052193227236E12	-3.518308320995972E12
4.488980956323739E12	-3.507651503757596E12
4.501921031184251E12	-3.496920532637468E12
4.514769270623501E12	-3.486200133815325E12
4.527628873531289E12	-3.4754077534355596E12
4.540396560368883E12	-3.4646243823534067E12
4.553175527061581E12	-3.4537713093134507E12
4.565862636800547E12	-3.4429255745173257E12
4.57856080754584E12	-3.43201251944973E12
4.591167319921761E12	-3.4211050288614004E12
4.603784539664775E12	-3.410132696314225E12
4.616310438425175E12	-3.3991640573741396E12
4.62884655693156E12	-3.388133145699487E12
4.641291829616158E12	-3.3771039655114556E12
4.65374670161147E12	-3.366015166762819E12
4.666111339324617E12	-3.35492605223721E12
4.67848482462627E12	-3.3437800520713086E12
4.690768821811057E12	-3.3326316100508467E12
4.70306078545481E12	-3.3214290876476826E12
4.715264139663023E12	-3.31022192502797E12
4.727474452021268E12	-3.2989635530100654E12
4.739597163682195E12	-3.2876982768517974E12
4.751725700579026E12	-3.2763847212133164E12
4.763767772771239E12	-3.2650619388399683E12
4.775814415582927E12	-3.25369385889164E12
4.787775853804816E12	-3.2423141779735034E12
4.799740489560184E12	-3.2308922262843984E12
4.81162130150158E12	-3.2194562549200483E12
4.823503822973067E12	-3.207981077268404E12
4.83530401828469E12	-3.1964894240540615E12
4.847104324075294E12	-3.1849616593820425E12
4.858823914147433E12	-3.17341493346567E12
4.870541908765803E12	-3.1618352138522383E12
4.882180906509778E12	-3.1502340249699185E12
4.893816500436795E12	-3.138602975608971E12
4.905374920069195E12	-3.1269479341179414E12
4.916928029824125E12	-3.115266173297276E12
4.928405886657103E12	-3.103557890192085E12
4.939876434847385E12	-3.0918260292894966E12
4.95127374508518E12	-3.0800651162080967E12
4.962661660458469E12	-3.068283759688105E12
4.973978441000125E12	-3.0564708289059863E12
4.985283658481314E12	-3.0446405743286567E12
4.996519926728257E12	-3.032776238742083E12
5.007742387455277E12	-3.02089767677735E12
5.018898161134689E12	-3.00898254986859E12
5.030037812478785E12	-2.9970562643251943E12
5.041113109465984E12	-2.98509096012355E12
5.052169905058991E12	-2.973117527972594E12
5.063164743213598E12	-2.961102661004287E12
5.074138642959202E12	-2.94908265242161E12
5.085053039974866E12	-2.9370188376383994E12
5.095944010050283E12	-2.924952816056911E12
5.106777983315307E12	-2.9128406687601216E12
5.11758599618262E12	-2.900729190917051E12
5.128339562641793E12	-2.8885693266783677E12
5.139064597046154E12	-2.8764129426776196E12
5.149737773097056E12	-2.8642059772316587E12
5.160379814051478E12	-2.852005230627674E12
5.170972615448444E12	-2.8397517797615757E12
5.181531654228446E12	-2.827507207634047E12
5.192044095996945E12	-2.8152078870750156E12
5.202520130134793E12	-2.802920020117629E12
5.21295222650522E12	-2.7905754454118647E12
5.223345259779712E12	-2.7782448080313613E12
5.233697024141353E12	-2.7658555944144927E12
5.244007066569864E12	-2.7534827048428604E12
5.254278511443408E12	-2.741049467109926E12
5.264505579269775E12	-2.728634837530254E12
5.274696716299319E12	-2.716158189899865E12
5.284840831980646E12	-2.7037023265879478E12
5.294951671945762E12	-2.6911828825700854E12
5.305012864135517E12	-2.6786862860529175E12
5.315043416969029E12	-2.6661246583223433E12
5.325021720506806E12	-2.6535878235445215E12
5.334971995320116E12	-2.640984623823523E12
5.344867451198872E12	-2.6284080403417827E12
5.354737456331705E12	-2.615763879273358E12
5.364550111639175E12	-2.603148031470271E12
5.374339854702414E12	-2.590463518502804E12
5.384069762565909E12	-2.577808885803412E12
5.393779250470066E12	-2.5650846290821284E12
5.403426469965479E12	-2.552391686184272E12
5.413055708953509E12	-2.5396282924330034E12
5.422620304988367E12	-2.526897509543935E12
5.432169300657426E12	-2.514095583942271E12
5.441651343828868E12	-2.5013274270104556E12
5.451120101135448E12	-2.488487573059749E12
5.460519667570318E12	-2.4756825039995596E12
5.46990819083881E12	-2.4628053233727847E12
5.479225362000637E12	-2.4499638002825703E12
5.488533654928979E12	-2.4370498926547676E12
5.497768517423761E12	-2.424172370018106E12
5.506996583089685E12	-2.411222332883142E12
5.516149228457265E12	-2.398309261761096E12
5.525297069341723E12	-2.385323690229268E12
5.534367593844625E12	-2.3723755184403413E12
5.543435211868246E12	-2.3593550050275464E12
5.552423716286599E12	-2.3463721773219834E12
5.561411112863007E12	-2.3333173117314375E12
5.570317702294746E12	-2.3203002699601885E12
5.579224878404293E12	-2.3072116388614766E12
5.588049662073631E12	-2.2941608221473164E12
5.59687661835526E12	-2.281039008957668E12
5.605619709425738E12	-2.2679548538670415E12
5.614366446291082E12	-2.254800438537063E12
5.623027961684243E12	-2.24168337925703E12
5.631694479445774E12	-2.228496938066314E12
5.640274539663201E12	-2.215347406585399E12
5.64886083867383E12	-2.2021295119442334E12
5.657359567624559E12	-2.188947938238614E12
5.665865648428346E12	-2.1756991585013083E12
5.67428317325511E12	-2.162485970727219E12
5.682709036742431E12	-2.1492068700104214E12
5.691045487646805E12	-2.1359624946974521E12
5.69939113522112E12	-2.1226536327124321E12
5.707646645283302E12	-2.1093784949596052E12
5.715912079027063E12	-2.096040426851806E12
5.724086784023682E12	-2.082734950519935E12
5.732272006868215E12	-2.0693682267172E12
