Voyager 1 X	Voyager 1 Y
-8.805430945626232E12	-4.6915393335801945E13
-8.8127438116911E12	-4.6963882807578695E13
-8.820056602395629E12	-4.701237187775362E13
-8.827369317909303E12	-4.706086054714878E13
-8.834681958401092E12	-4.710934881658387E13
-8.841994524039379E12	-4.715783668687639E13
-8.849307014991998E12	-4.720632415884058E13
-8.856619431426184E12	-4.725481123328879E13
-8.863931773508639E12	-4.730329791103077E13
-8.871244041405543E12	-4.7351784192873805E13
-8.878556235282436E12	-4.740027007962255E13
-8.885868355304354E12	-4.744875557207943E13
-8.893180401635803E12	-4.7497240671044305E13
-8.90049237444072E12	-4.754572537731453E13
-8.907804273882537E12	-4.759420969168517E13
-8.915116100124031E12	-4.764269361494871E13
-8.922427853327584E12	-4.7691177147895445E13
-8.929739533654941E12	-4.773966029131321E13
-8.937051141267357E12	-4.778814304598724E13
-8.94436267632554E12	-4.7836625412700664E13
-8.951674138989658E12	-4.788510739223407E13
-8.958985529419428E12	-4.793358898536582E13
-8.966296847773967E12	-4.798207019287178E13
-8.97360809421188E12	-4.803055101552571E13
-8.980919268891266E12	-4.807903145409869E13
-8.988230371969701E12	-4.812751150935992E13
-8.995541403604236E12	-4.8175991182075766E13
-9.002852363951455E12	-4.822447047301067E13
-9.010163253167395E12	-4.827294938292671E13
-9.017474071407574E12	-4.832142791258361E13
-9.024784818827047E12	-4.836990606273898E13
-9.032095495580328E12	-4.841838383414788E13
-9.039406101821459E12	-4.846686122756333E13
-9.046716637703904E12	-4.8515338243736055E13
-9.054027103380797E12	-4.8563814883414555E13
-9.061337499004623E12	-4.861229114734495E13
-9.068647824727432E12	-4.866076703627141E13
-9.075958080700762E12	-4.870924255093574E13
-9.083268267075693E12	-4.8757717692077555E13
-9.090578384002797E12	-4.8806192460434234E13
-9.09788843163219E12	-4.885466685674092E13
-9.105198410113445E12	-4.890314088173067E13
-9.112508319595717E12	-4.895161453613446E13
-9.119818160227648E12	-4.900008782068097E13
-9.12712793215742E12	-4.904856073609673E13
-9.134437635532715E12	-4.909703328310613E13
-9.141747270500762E12	-4.914550546243173E13
-9.14905683720831E12	-4.919397727479314E13
-9.156366335801656E12	-4.92424487209087E13
-9.163675766426584E12	-4.92909198014943E13
-9.170985129228459E12	-4.933939051726376E13
-9.178294424352168E12	-4.9387860868928836E13
-9.18560365194212E12	-4.9436330857199125E13
-9.19291281214229E12	-4.948480048278224E13
-9.200221905096166E12	-4.953326974638366E13
-9.207530930946816E12	-4.958173864870684E13
-9.214839889836805E12	-4.9630207190453086E13
-9.222148781908285E12	-4.967867537232161E13
-9.229457607302924E12	-4.9727143195010055E13
-9.236766366162111E12	-4.977561065921351E13
-9.244075058626385E12	-4.9824077765625266E13
-9.251383684836215E12	-4.9872544514936484E13
-9.258692244931518E12	-4.992101090783642E13
-9.266000739051727E12	-4.996947694501227E13
-9.27330916733588E12	-5.0017942627149414E13
-9.280617529922574E12	-5.006640795493109E13
-9.287925826949986E12	-5.0114872929038484E13
-9.295234058555795E12	-5.016333755015095E13
-9.30254222487731E12	-5.021180181894594E13
-9.309850326051365E12	-5.0260265736098586E13
-9.31715836221442E12	-5.030872930228277E13
-9.32446633350248E12	-5.035719251816983E13
-9.331774240051129E12	-5.040565538442938E13
-9.339082081995541E12	-5.045411790172914E13
-9.346389859470434E12	-5.050258007073473E13
-9.35369757261016E12	-5.055104189211022E13
-9.361005221548621E12	-5.059950336651742E13
-9.368312806419324E12	-5.0647964494616445E13
-9.375620327355318E12	-5.069642527706545E13
-9.382927784489291E12	-5.074488571452086E13
-9.390235177953494E12	-5.07933458076373E13
-9.39754250787979E12	-5.0841805557066625E13
-9.404849774399617E12	-5.089026496346002E13
-9.412156977644023E12	-5.093872402746627E13
-9.419464117743668E12	-5.098718274973239E13
-9.42677119482876E12	-5.103564113090359E13
-9.434078209029166E12	-5.108409917162313E13
-9.44138516047432E12	-5.113255687253261E13
-9.448692049293238E12	-5.1181014234271766E13
-9.45599887561459E12	-5.122947125747842E13
-9.463305639566637E12	-5.127792794278873E13
-9.470612341277254E12	-5.132638429083692E13
-9.47791898087387E12	-5.137484030225558E13
-9.48522555848361E12	-5.142329597767524E13
-9.492532074233139E12	-5.147175131772517E13
-9.499838528248766E12	-5.1520206323032445E13
-9.507144920656416E12	-5.1568660994222414E13
-9.51445125158166E12	-5.161711533191878E13
-9.521757521149629E12	-5.166556933674342E13
-9.529063729485121E12	-5.171402300931669E13
-9.536369876712498E12	-5.176247635025679E13
-9.543675962955803E12	-5.18109293601805E13
-9.550981988338674E12	-5.185938203970287E13
-9.558287952984375E12	-5.190783438943715E13
-9.565593857015793E12	-5.195628640999492E13
-9.572899700555482E12	-5.200473810198627E13
-9.580205483725586E12	-5.205318946601886E13
-9.587511206647883E12	-5.210164050269942E13
-9.594816869443797E12	-5.215009121263264E13
-9.60212247223436E12	-5.219854159642183E13
-9.609428015140281E12	-5.224699165466827E13
-9.616733498281885E12	-5.229544138797177E13
-9.624038921779094E12	-5.234389079693059E13
-9.631344285751553E12	-5.239233988214092E13
-9.638649590318502E12	-5.244078864419771E13
-9.645954835598846E12	-5.2489237083694234E13
-9.653260021711074E12	-5.253768520122186E13
-9.660565148773363E12	-5.258613299737059E13
-9.667870216903559E12	-5.263458047272928E13
-9.675175226219123E12	-5.2683027627883484E13
-9.682480176837217E12	-5.273147446341878E13
-9.68978506887455E12	-5.2779920979918734E13
-9.6970899024476E12	-5.282836717796507E13
-9.704394677672434E12	-5.287681305813805E13
-9.711699394664797E12	-5.292525862101644E13
-9.71900405354008E12	-5.297370386717729E13
-9.726308654413365E12	-5.3022148797196164E13
-9.733613197399355E12	-5.307059341164703E13
-9.74091768261243E12	-5.311903771110217E13
-9.748222110166662E12	-5.316748169613253E13
-9.755526480175707E12	-5.321592536730737E13
-9.762830792752979E12	-5.326436872519442E13
-9.770135048011494E12	-5.331281177035992E13
-9.77743924606399E12	-5.336125450336831E13
-9.784743387022838E12	-5.34096969247828E13
-9.792047471000094E12	-5.34581390351651E13
-9.799351498107488E12	-5.350658083507511E13
-9.806655468456416E12	-5.355502232507151E13
-9.813959382157984E12	-5.360346350571128E13
-9.82126323932292E12	-5.3651904377550055E13
-9.828567040061646E12	-5.370034494114171E13
-9.835870784484293E12	-5.374878519703892E13
-9.843174472700643E12	-5.379722514579274E13
-9.85047810482015E12	-5.384566478795275E13
-9.857781680951979E12	-5.389410412406707E13
-9.865085201204951E12	-5.394254315468231E13
-9.872388665687617E12	-5.399098188034343E13
-9.879692074508162E12	-5.403942030159456E13
-9.88699542777449E12	-5.408785841897775E13
-9.894298725594188E12	-5.4136296233033766E13
-9.901601968074496E12	-5.418473374430201E13
-9.908905155322404E12	-5.4233170953320375E13
-9.916208287444535E12	-5.428160786062527E13
-9.923511364547252E12	-5.433004446675193E13
-9.930814386736578E12	-5.437848077223371E13
-9.938117354118256E12	-5.442691677760294E13
-9.945420266797629E12	-5.4475352483390414E13
-9.952723124879959E12	-5.452378789012547E13
-9.960025928470006E12	-5.4572222998336125E13
-9.96732867767228E12	-5.4620657808548945E13
-9.974631372590996E12	-5.466909232128913E13
-9.981934013330086E12	-5.471752653708017E13
-9.989236599993158E12	-5.4765960456445E13
-9.996539132683568E12	-5.481439407990435E13
-1.0003841611504334E13	-5.486282740797787E13
-1.0011144036558203E13	-5.491126044118388E13
-1.0018446407947598E13	-5.4959693180039305E13
-1.0025748725774676E13	-5.5008125625059695E13
-1.0033050990141283E13	-5.505655777675915E13
-1.0040353201149033E13	-5.5104989635650664E13
-1.004765535889918E13	-5.515342120224565E13
-1.0054957463492746E13	-5.520185247705444E13
-1.006225951503043E13	-5.525028346058556E13
-1.0069561513612682E13	-5.5298714153346664E13
-1.007686345933963E13	-5.534714455584389E13
-1.0084165352311225E13	-5.539557466858211E13
-1.0091467192626885E13	-5.544400449206459E13
-1.0098768980386008E13	-5.549243402679406E13
-1.0106070715687598E13	-5.5540863273271086E13
-1.0113372398630408E13	-5.558929223199537E13
-1.0120674029312928E13	-5.563772090346513E13
-1.012797560783331E13	-5.568614928817753E13
-1.0135277134289518E13	-5.573457738662806E13
-1.0142578608779178E13	-5.57830051993112E13
-1.014988003139967E13	-5.583143272672004E13
-1.0157181402248115E13	-5.587985996934662E13
-1.0164482721421326E13	-5.592828692768151E13
-1.0171783989015846E13	-5.597671360221389E13
-1.0179085205128012E13	-5.6025139993431836E13
-1.0186386369853818E13	-5.607356610182218E13
-1.0193687483289047E13	-5.612199192787051E13
-1.0200988545529164E13	-5.617041747206101E13
-1.0208289556669414E13	-5.62188427348766E13
-1.0215590516804771E13	-5.6267267716799414E13
-1.0222891426029934E13	-5.631569241830986E13
-1.0230192284439258E13	-5.63641168398872E13
-1.0237493092127076E13	-5.6412540982009555E13
-1.0244793849187246E13	-5.646096484515384E13
-1.0252094555713412E13	-5.650938842979563E13
-1.0259395211798998E13	-5.655781173640928E13
-1.026669581753711E13	-5.660623476546809E13
-1.0273996373020672E13	-5.665465751744404E13
-1.0281296878342287E13	-5.670307999280793E13
-1.0288597333594344E13	-5.675150219202926E13
-1.0295897738868959E13	-5.6799924115576555E13
-1.0303198094258041E13	-5.6848345763916945E13
-1.0310498399853129E13	-5.6896767137516414E13
-1.0317798655745627E13	-5.6945188236839836E13
-1.032509886202664E13	-5.699360906235125E13
-1.033239901878702E13	-5.704202961451231E13
-1.0339699126117395E13	-5.709044989378472E13
-1.0346999184108139E13	-5.7138869900628516E13
-1.035429919284936E13	-5.718728963550282E13
-1.0361599152430932E13	-5.723570909886524E13
-1.0368899062942475E13	-5.728412829117262E13
-1.0376198924473385E13	-5.733254721288034E13
-1.0383498737112746E13	-5.73809658644427E13
-1.039079850094953E13	-5.7429384246313016E13
-1.0398098216072373E13	-5.747780235894324E13
-1.0405397882569678E13	-5.75262202027843E13
-1.0412697500529602E13	-5.757463777828589E13
-1.0419997070040117E13	-5.762305508589679E13
-1.042729659118889E13	-5.767147212606448E13
-1.0434596064063377E13	-5.77198888992354E13
-1.0441895488750799E13	-5.776830540585482E13
-1.0449194865338164E13	-5.781672164636698E13
-1.045649419391221E13	-5.7865137621214516E13
-1.0463793474559443E13	-5.791355333083993E13
-1.0471092707366195E13	-5.7961968775683945E13
-1.0478391892418494E13	-5.8010383956186195E13
-1.048569102980216E13	-5.805879887278529E13
-1.049299011960279E13	-5.810721352591892E13
-1.0500289161905756E13	-5.8155627916023445E13
-1.0507588156796203E13	-5.820404204353429E13
-1.051488710435904E13	-5.8252455908885836E13
-1.0522186004678934E13	-5.830086951251126E13
-1.052948485784035E13	-5.8349282854842586E13
-1.0536783663927523E13	-5.8397695936310984E13
-1.0544082423024479E13	-5.844610875734643E13
-1.0551381135214957E13	-5.849452131837801E13
-1.0558679800582564E13	-5.854293361983339E13
-1.0565978419210633E13	-5.85913456621395E13
-1.057327699118229E13	-5.863975744572213E13
-1.0580575516580416E13	-5.868816897100597E13
-1.0587873995487725E13	-5.873658023841444E13
-1.0595172427986633E13	-5.878499124837069E13
-1.0602470814159422E13	-5.883340200129605E13
-1.0609769154088111E13	-5.8881812497611055E13
-1.0617067447854492E13	-5.893022273773531E13
-1.062436569554017E13	-5.897863272208721E13
-1.0631663897226531E13	-5.9027042451084234E13
-1.0638962052994736E13	-5.9075451925142836E13
-1.0646260162925734E13	-5.9123861144678445E13
-1.0653558227100242E13	-5.9172270110105375E13
-1.0660856245598812E13	-5.922067882183707E13
-1.0668154218501742E13	-5.9269087280285984E13
-1.0675452145889143E13	-5.931749548586335E13
-1.0682750027840893E13	-5.936590343897962E13
-1.0690047864436684E13	-5.941431114004409E13
-1.0697345655755969E13	-5.9462718589465234E13
-1.070464340187802E13	-5.951112578765039E13
-1.0711941102881887E13	-5.955953273500591E13
-1.0719238758846416E13	-5.9607939431937195E13
-1.0726536369850281E13	-5.9656345878848445E13
-1.0733833935971863E13	-5.970475207614353E13
-1.074113145728942E13	-5.9753158024224766E13
-1.0748428933880984E13	-5.980156372349364E13
-1.0755726365824377E13	-5.984996917435053E13
-1.0763023753197195E13	-5.9898374377195125E13
-1.0770321096076863E13	-5.9946779332425945E13
-1.0777618394540625E13	-5.999518404044048E13
-1.0784915648665465E13	-6.004358850163552E13
-1.0792212858528225E13	-6.0091992716406984E13
-1.0799510024205531E13	-6.014039668514914E13
-1.0806807145773781E13	-6.018880040825614E13
-1.08141042233092E13	-6.02372038861207E13
-1.0821401256887863E13	-6.0285607119134734E13
-1.08286982465855E13	-6.0334010107689375E13
-1.0835995192477803E13	-6.038241285217446E13
-1.0843292094640207E13	-6.043081535297924E13
-1.0850588953147996E13	-6.0479217610491805E13
-1.085788576807616E13	-6.052761962509949E13
-1.0865182539499582E13	-6.057602139718886E13
-1.0872479267492947E13	-6.062442292714462E13
-1.0879775952130734E13	-6.067282421535169E13
-1.0887072593487225E13	-6.072122526219362E13
-1.0894369191636518E13	-6.076962606805301E13
-1.090166574665254E13	-6.08180266333116E13
-1.0908962258608984E13	-6.086642695835018E13
-1.0916258727579377E13	-6.0914827043548734E13
-1.0923555153637129E13	-6.096322688928627E13
-1.093085153685537E13	-6.101162649594089E13
-1.0938147877307066E13	-6.106002586388984E13
-1.0945444175065014E13	-6.110842499350939E13
-1.0952740430201816E13	-6.115682388517513E13
-1.0960036642789924E13	-6.120522253926148E13
-1.0967332812901521E13	-6.125362095614213E13
-1.09746289406087E13	-6.130201913618987E13
-1.0981925025983365E13	-6.135041707977668E13
-1.0989221069097139E13	-6.139881478727346E13
-1.0996517070021562E13	-6.144721225905042E13
-1.1003813028827977E13	-6.1495609495476805E13
-1.1011108945587496E13	-6.154400649692107E13
-1.1018404820371146E13	-6.159240326375097E13
-1.1025700653249695E13	-6.164079979633274E13
-1.103299644429376E13	-6.168919609503245E13
-1.1040292193573764E13	-6.173759216021503E13
-1.1047587901159959E13	-6.178598799224461E13
-1.1054883567122457E13	-6.183438359148436E13
-1.1062179191531152E13	-6.188277895829672E13
-1.1069474774455766E13	-6.1931174093043336E13
-1.107677031596587E13	-6.1979568996084805E13
-1.1084065816130805E13	-6.202796366778108E13
-1.1091361275019816E13	-6.2076358108491125E13
-1.1098656692701922E13	-6.212475231857311E13
-1.1105952069245977E13	-6.217314629838455E13
-1.1113247404720738E13	-6.222154004828181E13
-1.1120542699194621E13	-6.226993356862068E13
-1.1127837952735982E13	-6.23183268597561E13
-1.113513316541303E13	-6.236671992204196E13
-1.1142428337293764E13	-6.2415112755831555E13
-1.1149723468446027E13	-6.246350536147728E13
-1.1157018558937469E13	-6.2511897739330766E13
-1.116431360883561E13	-6.25602898897428E13
-1.1171608618207746E13	-6.260868181306332E13
-1.1178903587121068E13	-6.2657073509641836E13
-1.1186198515642557E13	-6.2705464979825984E13
-1.1193493403839074E13	-6.275385622396369E13
-1.1200788251777268E13	-6.280224724240172E13
-1.1208083059523637E13	-6.285063803548605E13
-1.1215377827144516E13	-6.2899028603561734E13
-1.1222672554706072E13	-6.294741894697322E13
-1.122996724227435E13	-6.29958090660641E13
-1.1237261889915178E13	-6.3044198961177086E13
-1.1244556497694232E13	-6.309258863265424E13
-1.1251851065677072E13	-6.3140978080836805E13
-1.1259145593929064E13	-6.318936730606524E13
-1.126644008251537E13	-6.3237756308679016E13
-1.127373453150106E13	-6.328614508901711E13
-1.1281028940951035E13	-6.3334533647417664E13
-1.1288323310930014E13	-6.338292198421787E13
-1.1295617641502559E13	-6.343131009975441E13
-1.130291193273309E13	-6.347969799436306E13
-1.1310206184685877E13	-6.3528085668378836E13
-1.1317500397425008E13	-6.357647312213601E13
-1.1324794571014434E13	-6.362486035596807E13
-1.1332088705517846E13	-6.367324737020775E13
-1.1339382800999074E13	-6.372163416518711E13
-1.1346676857521506E13	-6.377002074123775E13
-1.1353970875148447E13	-6.381840709868924E13
-1.1361264853943096E13	-6.386679323787184E13
-1.1368558793968457E13	-6.3915179159114516E13
-1.1375852695287395E13	-6.396356486274547E13
-1.1383146557962645E13	-6.4011950349092234E13
-1.1390440382056768E13	-6.4060335618481516E13
-1.1397734167632156E13	-6.410872067123941E13
-1.140502791475108E13	-6.4157105507691164E13
-1.1412321623475643E13	-6.420549012816133E13
-1.1419615293867812E13	-6.425387453297367E13
-1.1426908925989395E13	-6.430225872245138E13
-1.1434202519902059E13	-6.435064269691687E13
-1.1441496075667291E13	-6.4399026456691555E13
-1.1448789593346484E13	-6.444741000209655E13
-1.1456083073000855E13	-6.44957933334519E13
-1.1463376514691457E13	-6.454417645107725E13
-1.1470669918479234E13	-6.459255935529119E13
-1.1477963284424943E13	-6.4640942046411836E13
-1.14852566125892E13	-6.468932452475648E13
-1.14925499030325E13	-6.473770679064176E13
-1.1499843155815197E13	-6.4786088844383695E13
-1.150713637099747E13	-6.483447068629738E13
-1.1514429548639383E13	-6.4882852316697414E13
-1.1521722688800816E13	-6.4931233735897266E13
-1.1529015791541545E13	-6.497961494421068E13
-1.153630885692119E13	-6.502799594194971E13
-1.1543601884999217E13	-6.507637672942612E13
-1.1550894875834975E13	-6.512475730695094E13
-1.1558187829487639E13	-6.517313767483443E13
-1.1565480746016246E13	-6.522151783338634E13
-1.1572773625479793E13	-6.5269897782915555E13
-1.1580066467937E13	-6.531827752373044E13
-1.1587359273446496E13	-6.5366657056138555E13
-1.1594652042066795E13	-6.541503638044675E13
-1.1601944773856242E13	-6.546341549696134E13
-1.160923746887306E13	-6.551179440598786E13
-1.161653012717534E13	-6.556017310783129E13
-1.162382274882104E13	-6.560855160279562E13
-1.163111533386793E13	-6.565692989118447E13
-1.1638407882373713E13	-6.570530797330079E13
-1.1645700394395904E13	-6.575368584944687E13
-1.1652992869991945E13	-6.5802063519924E13
-1.166028530921909E13	-6.5850440985033195E13
-1.1667577712134453E13	-6.589881824507465E13
