Eris X	Eris Y
4.758793578445925E12	-5.932021230208068E12
4.770178863638454E12	-5.928252640114942E12
4.781557192818399E12	-5.924475405237957E12
4.792928560164308E12	-5.920689544449206E12
4.804292959886203E12	-5.91689507658068E12
4.815650386225516E12	-5.913092020424216E12
4.827000833455091E12	-5.909280394731494E12
4.838344295879118E12	-5.905460218214004E12
4.849680767833084E12	-5.901631509542976E12
4.861010243683868E12	-5.897794287349479E12
4.872332717829588E12	-5.893948570224293E12
4.883648184699622E12	-5.890094376718025E12
4.894956638754659E12	-5.886231725340997E12
4.906258074486582E12	-5.882360634563361E12
4.917552486418492E12	-5.878481122815085E12
4.928839869104602E12	-5.874593208486005E12
4.940120217130253E12	-5.870696909925934E12
4.951393525111818E12	-5.866792245444593E12
4.962659787696633E12	-5.86287923331187E12
4.97391899956291E12	-5.85895789175779E12
4.985171155419626E12	-5.855028238972652E12
4.996416250006501E12	-5.85109029310715E12
5.007654278093816E12	-5.847144072272535E12
5.018885234482268E12	-5.843189594540628E12
5.030109114002842E12	-5.83922687794408E12
5.041325911516754E12	-5.835255940476491E12
5.052535621915246E12	-5.83127680009253E12
5.063738240119322E12	-5.82728947470814E12
5.074933761079697E12	-5.8232939822006045E12
5.086122179776617E12	-5.819290340408818E12
5.097303491219638E12	-5.815278567133418E12
5.108477690447445E12	-5.811258680136959E12
5.11964477252768E12	-5.807230697144032E12
5.130804732556693E12	-5.803194635841514E12
5.141957565659446E12	-5.799150513878641E12
5.153103266989213E12	-5.79509834886723E12
5.164241831727414E12	-5.791038158381888E12
5.175373255083425E12	-5.786969959960013E12
5.18649753229439E12	-5.782893771102127E12
5.197614658625001E12	-5.778809609271917E12
5.208724629367263E12	-5.774717491896406E12
5.219827439840341E12	-5.770617436366138E12
5.23092308539038E12	-5.766509460035244E12
5.24201156139025E12	-5.762393580221611E12
5.253092863239442E12	-5.758269814206977E12
5.264166986363823E12	-5.754138179237139E12
5.275233926215458E12	-5.749998692521909E12
5.286293678272464E12	-5.74585137123538E12
5.297346238038865E12	-5.741696232515919E12
5.308391601044382E12	-5.73753329346632E12
5.319429762844248E12	-5.733362571153874E12
5.330460719019143E12	-5.729184082610398E12
5.341484465175001E12	-5.7249978448323955E12
5.352500996942891E12	-5.720803874781096E12
5.363510309978858E12	-5.716602189382426E12
5.374512399963848E12	-5.712392805527219E12
5.385507262603555E12	-5.70817574007112E12
5.396494893628348E12	-5.703951009834775E12
5.407475288793134E12	-5.69971863160372E12
5.418448443877263E12	-5.695478622128544E12
5.429414354684509E12	-5.691230998124798E12
5.440373017042924E12	-5.686975776273077E12
5.451324426804807E12	-5.682712973219131E12
5.4622685798466E12	-5.678442605573713E12
5.473205472068921E12	-5.67416468991271E12
5.484135099396396E12	-5.669879242777112E12
5.4950574577776875E12	-5.665586280673069E12
5.505972543185421E12	-5.66128582007186E12
5.516880351616154E12	-5.656977877409917E12
5.527780879090374E12	-5.65266246908888E12
5.538674121652431E12	-5.648339611475599E12
5.549560075370505E12	-5.644009320902109E12
5.560438736336534E12	-5.639671613665758E12
5.571310100666348E12	-5.635326506029158E12
5.582174164499411E12	-5.630974014220262E12
5.593030923998914E12	-5.626614154432475E12
5.603880375351697E12	-5.622246942824626E12
5.614722514768198E12	-5.617872395521074E12
5.625557338482434E12	-5.613490528611839E12
5.636384842751852E12	-5.609101358152592E12
5.647205023857324E12	-5.604704900164961E12
5.658017878102984E12	-5.60030117063646E12
5.668823401816245E12	-5.595890185520691E12
5.679621591347562E12	-5.591471960737522E12
5.690412443070395E12	-5.587046512173258E12
5.701195953380963E12	-5.582613855680731E12
5.711972118698216E12	-5.578174007079604E12
5.722740935463627E12	-5.573726982156441E12
5.733502400140969E12	-5.569272796665006E12
5.744256509216162E12	-5.564811466326444E12
5.755003259197062E12	-5.560343006829418E12
5.765742646613351E12	-5.555867433830434E12
5.776474668016171E12	-5.551384762953983E12
5.787199319978013E12	-5.546895009792753E12
5.797916599092452E12	-5.542398189907807E12
5.808626501973955E12	-5.537894318828848E12
5.819329025257699E12	-5.533383412054315E12
5.830024165599243E12	-5.52886548505157E12
5.840711919674502E12	-5.524340553257104E12
5.851392284179433E12	-5.519808632076581E12
5.862065255829832E12	-5.515269736885E12
5.872730831361289E12	-5.510723883026852E12
5.883389007528884E12	-5.506171085816068E12
5.894039781107224E12	-5.501611360536203E12
5.9046831488901E12	-5.497044722440401E12
5.915319107690574E12	-5.492471186751471E12
5.925947654340785E12	-5.487890768661845E12
5.936568785691871E12	-5.483303483333671E12
5.947182498613933E12	-5.478709345898716E12
5.957788789995975E12	-5.474108371458347E12
5.968387656745896E12	-5.46950057508357E12
5.978979095790374E12	-5.464885971814917E12
5.989563104074892E12	-5.460264576662477E12
6.000139678563798E12	-5.455636404605781E12
6.010708816240203E12	-5.451001470593822E12
6.021270514105985E12	-5.446359789545063E12
6.031824769181865E12	-5.441711376347335E12
6.042371578507305E12	-5.437056245857818E12
6.052910939140559E12	-5.432394412903073E12
6.063442848158728E12	-5.427725892279046E12
6.07396730265763E12	-5.423050698751044E12
6.08448429975186E12	-5.418368847053759E12
6.094993836574828E12	-5.413680351891276E12
6.105495910278639E12	-5.408985227937193E12
6.115990518034127E12	-5.404283489834573E12
6.126477657030756E12	-5.399575152196097E12
6.136957324476686E12	-5.394860229604056E12
6.147429517598586E12	-5.390138736610479E12
6.157894233641751E12	-5.385410687737224E12
6.168351469869818E12	-5.380676097476094E12
6.178801223564943E12	-5.375934980288873E12
6.189243492027539E12	-5.371187350607524E12
6.199678272576221E12	-5.366433222834228E12
6.210105562547787E12	-5.361672611341624E12
6.220525359297055E12	-5.356905530472805E12
6.230937660196795E12	-5.352131994541524E12
6.2413424626376E12	-5.347352017832329E12
6.25173976402779E12	-5.342565614600698E12
6.262129561793292E12	-5.337772799073159E12
6.272511853377498E12	-5.332973585447413E12
6.282886636241226E12	-5.328167987892512E12
6.293253907862446E12	-5.323356020548979E12
6.30361366573631E12	-5.318537697528965E12
6.313965907374929E12	-5.313713032916312E12
6.324310630307274E12	-5.3088820407667295E12
6.334647832079044E12	-5.304044735107918E12
6.344977510252534E12	-5.299201129939726E12
6.355299662406498E12	-5.294351239234205E12
6.365614286136093E12	-5.2894950769357295E12
6.375921379052662E12	-5.284632656961149E12
6.386220938783607E12	-5.2797639931998545E12
6.396512962972363E12	-5.27488909951388E12
6.406797449278164E12	-5.270007989738026E12
6.4170743953760205E12	-5.265120677679903E12
6.427343798956552E12	-5.260227177120051E12
6.43760565772591E12	-5.255327501811964E12
6.447859969405624E12	-5.250421665482222E12
6.458106731732588E12	-5.245509681830464E12
6.468345942458904E12	-5.240591564529531E12
6.478577599351732E12	-5.23566732722549E12
6.488801700193326E12	-5.230736983537652E12
6.499018242780906E12	-5.225800547058636E12
6.509227224926541E12	-5.220858031354369E12
6.519428644457127E12	-5.215909449964169E12
6.529622499214322E12	-5.210954816400693E12
6.539808787054463E12	-5.205994144149986E12
6.549987505848513E12	-5.201027446671475E12
6.560158653482067E12	-5.19605473739804E12
6.57032222785526E12	-5.191076029735948E12
6.580478226882688E12	-5.186091337064852E12
6.590626648493538E12	-5.181100672737797E12
6.600767490631397E12	-5.176104050081218E12
6.610900751254326E12	-5.171101482394977E12
6.621026428334782E12	-5.166092982952281E12
6.631144519859699E12	-5.161078564999705E12
6.641255023830407E12	-5.156058241757179E12
6.6513579382626455E12	-5.151032026418032E12
6.661453261186559E12	-5.1459999321488955E12
6.671540990646673E12	-5.14096197208986E12
6.681621124701985E12	-5.135918159354312E12
6.691693661425859E12	-5.130868507029065E12
6.701758598906066E12	-5.125813028174357E12
6.711815935244783E12	-5.120751735823906E12
6.7218656685585625E12	-5.115684642984925E12
6.731907796978357E12	-5.110611762638197E12
6.741942318649418E12	-5.105533107738153E12
6.751969231731331E12	-5.100448691212915E12
6.761988534397997E12	-5.095358525964465E12
6.772000224837535E12	-5.090262624868673E12
6.782004301252282E12	-5.085161000775474E12
6.792000761858637E12	-5.080053666508981E12
6.801989604887106E12	-5.074940634867608E12
6.811970828582094E12	-5.069821918624271E12
6.821944431201906E12	-5.064697530526556E12
6.83191041101863E12	-5.059567483296792E12
6.841868766317903E12	-5.054431789632398E12
6.851819495398987E12	-5.049290462205895E12
6.861762596574483E12	-5.044143513665193E12
6.871698068170208E12	-5.03899095663378E12
6.881625908525111E12	-5.033832803710846E12
6.891546115991071E12	-5.028669067471478E12
6.901458688932836E12	-5.02349976046685E12
6.911363625727718E12	-5.018324895224353E12
6.921260924765587E12	-5.0131444842478E12
6.931150584448652E12	-5.007958540017471E12
6.941032603191333E12	-5.00276707499024E12
6.950906979420186E12	-4.997570101599767E12
6.960773711573709E12	-4.992367632256485E12
6.970632798102224E12	-4.98715967934774E12
6.980484237467823E12	-4.98194625523778E12
6.99032802814426E12	-4.976727372267788E12
7.00016416861681E12	-4.971503042755945E12
7.009992657382295E12	-4.966273278997423E12
7.01981349294892E12	-4.961038093264378E12
7.029626673836311E12	-4.955797497805894E12
7.039432198575428E12	-4.950551504847983E12
7.049230065708519E12	-4.945300126593566E12
7.059020273789102E12	-4.940043375222414E12
7.068802821382083E12	-4.93478126289114E12
7.078577707063547E12	-4.929513801733094E12
7.088344929420875E12	-4.924241003858355E12
7.098104487052707E12	-4.918962881353749E12
7.107856378568954E12	-4.913679446282688E12
7.11760060259082E12	-4.908390710685313E12
7.127337157750811E12	-4.903096686578351E12
7.1370660426927E12	-4.897797385955146E12
7.146787256071613E12	-4.892492820785663E12
7.156500796553915E12	-4.8871830030164795E12
7.166206662817333E12	-4.881867944570808E12
7.175904853550886E12	-4.876547657348563E12
7.185595367454857E12	-4.871222153226367E12
7.195278203240867E12	-4.865891444057593E12
7.204953359631773E12	-4.860555541672434E12
7.214620835361689E12	-4.855214457877977E12
7.22428062917596E12	-4.849868204458264E12
7.233932739831087E12	-4.844516793174415E12
7.243577166094775E12	-4.839160235764664E12
7.253213906745795E12	-4.833798543944464E12
7.262842960573993E12	-4.828431729406648E12
7.272464326380201E12	-4.823059803821451E12
7.282078002976251E12	-4.817682778836698E12
7.291683989184827E12	-4.812300666077859E12
7.301282283839422E12	-4.806913477148197E12
7.310872885784306E12	-4.801521223628907E12
7.320455793874392E12	-4.796123917079165E12
7.330031006975213E12	-4.790721569036297E12
7.33959852396282E12	-4.785314191015911E12
7.34915834372369E12	-4.779901794511988E12
7.358710465154607E12	-4.774484390997007E12
7.368254887162698E12	-4.769061991922044E12
7.377791608665205E12	-4.763634608716867E12
7.387320628589495E12	-4.758202252790183E12
7.396841945872861E12	-4.75276493552953E12
7.406355559462536E12	-4.747322668301513E12
7.41586146831559E12	-4.74187546245186E12
7.425359671398785E12	-4.736423329305559E12
7.434850167688495E12	-4.730966280166889E12
7.444332956170653E12	-4.725504326319535E12
7.453808035840651E12	-4.720037479026622E12
7.463275405703221E12	-4.714565749530867E12
7.472735064772431E12	-4.709089149054553E12
7.482187012071506E12	-4.703607688799663E12
7.491631246632789E12	-4.698121379947866E12
7.501067767497712E12	-4.69263023366063E12
7.51049657371664E12	-4.687134261079228E12
7.519917664348885E12	-4.681633473324744E12
7.529331038462564E12	-4.676127881498168E12
7.538736695134576E12	-4.670617496680375E12
7.548134633450551E12	-4.665102329932106E12
7.557524852504795E12	-4.659582392294095E12
7.566907351400239E12	-4.654057694786951E12
7.576282129248416E12	-4.64852824841117E12
7.585649185169349E12	-4.642994064147226E12
7.595008518291608E12	-4.637455152955447E12
7.604360127752221E12	-4.631911525776091E12
7.613704012696707E12	-4.626363193529259E12
7.623040172279009E12	-4.62081016711488E12
7.632368605661535E12	-4.615252457412757E12
7.641689312015045E12	-4.60969007528243E12
7.65100229051878E12	-4.60412303156325E12
7.660307540360423E12	-4.598551337074288E12
7.669605060736041E12	-4.592975002614338E12
7.678894850850138E12	-4.587394038961912E12
7.688176909915722E12	-4.581808456875146E12
7.697451237154183E12	-4.576218267091871E12
7.706717831795455E12	-4.570623480329578E12
7.715976693077941E12	-4.565024107285365E12
7.725227820248566E12	-4.559420158635991E12
7.73447121256276E12	-4.5538116450378955E12
7.743706869284519E12	-4.548198577127184E12
7.752934789686367E12	-4.542580965519692E12
7.7621549730493955E12	-4.536958820811045E12
7.771367418663273E12	-4.531332153576658E12
7.7805721258261875E12	-4.52570097437183E12
7.789769093844893E12	-4.520065293731854E12
7.798958322034652E12	-4.514425122172102E12
7.808139809719267E12	-4.508780470188117E12
7.817313556230962E12	-4.5031313482556875E12
7.826479560910429E12	-4.497477766831078E12
7.835637823106708E12	-4.491819736351085E12
7.84478834217714E12	-4.486157267233197E12
7.853931117487342E12	-4.48049036987578E12
7.863066148411079E12	-4.474819054658173E12
7.872193434330208E12	-4.469143331940903E12
7.881312974634618E12	-4.463463212065792E12
7.890424768722034E12	-4.457778705356126E12
7.899528815998033E12	-4.452089822116788E12
7.908625115875878E12	-4.446396572634447E12
7.917713667776412E12	-4.440698967177621E12
7.9267944711279795E12	-4.43499701599684E12
7.935867525366278E12	-4.429290729324713E12
7.94493282993434E12	-4.423580117376094E12
7.953990384282339E12	-4.417865190348036E12
7.96304018786756E12	-4.412145958419944E12
7.972082240154285E12	-4.406422431753656E12
7.981116540613753E12	-4.400694620493337E12
7.990143088724032E12	-4.394962534765627E12
7.99916188396997E12	-4.3892261846795664E12
8.008172925843189E12	-4.3834855803266196E12
8.017176213842007E12	-4.377740731780638E12
8.02617174747137E12	-4.37199164909782E12
8.035159526242879E12	-4.3662383423167163E12
8.044139549674726E12	-4.360480821458151E12
8.053111817291713E12	-4.3547190965251665E12
8.062076328625214E12	-4.348953177503009E12
8.071033083213206E12	-4.3431830743590615E12
8.079982080600241E12	-4.3374087970428066E12
8.088923320337498E12	-4.331630355485787E12
8.097856801982745E12	-4.3258477596015205E12
8.106782525100399E12	-4.320061019285542E12
8.1157004892615E12	-4.314270144415363E12
8.124610694043791E12	-4.308475144850414E12
8.133513139031643E12	-4.302676030432068E12
8.142407823816164E12	-4.2968728109836606E12
8.151294747995173E12	-4.2910654963104604E12
8.160173911173169E12	-4.285254096199734E12
8.169045312961405E12	-4.279438620420736E12
8.177908952977911E12	-4.273619078724779E12
8.18676483084742E12	-4.2677954808452544E12
8.195612946201396E12	-4.2619678364977266E12
8.204453298678092E12	-4.256136155379992E12
8.213285887922465E12	-4.2503004471721E12
8.222110713586194E12	-4.244460721536495E12
8.230927775327631E12	-4.2386169881180796E12
8.239737072811828E12	-4.2327692565442812E12
8.248538605710501E12	-4.2269175364251895E12
8.257332373701975E12	-4.2210618373535967E12
8.266118376471164E12	-4.215202168905167E12
8.274896613709554E12	-4.2093385406385166E12
8.283667085115087E12	-4.2034709620953013E12
8.292429790392212E12	-4.197599442800319E12
8.301184729251803E12	-4.1917239922616504E12
8.309931901411048E12	-4.1858446199707407E12
8.318671306593476E12	-4.1799613354025264E12
8.327402944528851E12	-4.1740741480155146E12
8.336126814953115E12	-4.168183067251919E12
8.344842917608393E12	-4.16228810253771E12
8.35355125224282E12	-4.156389263282781E12
8.362251818610516E12	-4.1504865588810176E12
8.370944616471581E12	-4.14457999871035E12
8.379629645591923E12	-4.138669592132896E12
8.388306905743291E12	-4.1327553484950107E12
8.396976396703113E12	-4.126837277127384E12
8.405638118254503E12	-4.1209153873451064E12
8.414292070186191E12	-4.1149896884477383E12
8.422938252292387E12	-4.109060189719375E12
8.431576664372723E12	-4.103126900428709E12
8.440207306232269E12	-4.097189829829073E12
8.448830177681394E12	-4.0912489871584966E12
8.457445278535775E12	-4.085304381639726E12
8.466052608616231E12	-4.079356022480291E12
8.474652167748724E12	-4.0734039188725107E12
8.483243955764325E12	-4.0674480799935063E12
8.491827972499146E12	-4.061488515005241E12
8.500404217794233E12	-4.0555252330545083E12
8.508972691495686E12	-4.0495582432729653E12
8.517533393454378E12	-4.043587554777095E12
8.526086323526107E12	-4.0376131766682134E12
8.534631481571521E12	-4.031635118032444E12
8.543168867456003E12	-4.0256533879407295E12
8.551698481049757E12	-4.0196679954487827E12
8.56022032222776E12	-4.0136789495970757E12
8.568734390869671E12	-4.0076862594107896E12
8.577240686859935E12	-4.001689933899826E12
8.585739210087705E12	-3.9956899820587295E12
8.594229960446894E12	-3.9896864128666494E12
8.602712937836101E12	-3.9836792352873345E12
8.611188142158684E12	-3.977668458269117E12
8.619655573322777E12	-3.971654090744799E12
8.628115231241249E12	-3.965636141631726E12
8.636567115831787E12	-3.9596146198316787E12
8.645011227016892E12	-3.9535895342308936E12
8.653447564723821E12	-3.947560893700044E12
8.661876128884763E12	-3.9415287070942495E12
8.670296919436778E12	-3.9354929832530337E12
8.678709936321817E12	-3.92945373100037E12
8.687115179486758E12	-3.923410959144706E12
8.695512648883428E12	-3.9173646764789883E12
