Uranus X	Uranus Y
2.8805515767241973E12	-8.63157872469985E11
2.8873519997083647E12	-8.40818184010927E11
2.8939697219247275E12	-8.184252929366865E11
2.900404357383056E12	-7.95980627446376E11
2.9066555299441196E12	-7.734856178742788E11
2.912722873355693E12	-7.509416966413158E11
2.9186060312731074E12	-7.283502982044996E11
2.924304657286475E12	-7.05712859000244E11
2.929818414954323E12	-6.830308173959092E11
2.935146977831449E12	-6.603056136423447E11
2.9402900294973965E12	-6.375386898291409E11
2.9452472635746826E12	-6.147314898389003E11
2.950018383751168E12	-5.918854592936093E11
2.954603103814806E12	-5.69002045510025E11
2.9590011476737925E12	-5.4608269745948267E11
2.9632122493737954E12	-5.231288657198395E11
2.967236153118824E12	-5.0014200242945685E11
2.971072613289954E12	-4.771235612387007E11
2.974721394472551E12	-4.5407499726461163E11
2.978182271471875E12	-4.309977670523164E11
2.981455029319645E12	-4.07893328524434E11
2.9845394632965537E12	-3.8476314093053064E11
2.9874353789511606E12	-3.616086648042369E11
2.990142592113551E12	-3.384313619168013E11
2.992660928909543E12	-3.1523269523286804E11
2.99499022576624E12	-2.9201412886163007E11
2.997130329430414E12	-2.687771280041296E11
2.999081096987373E12	-2.455231589119405E11
3.000842395863223E12	-2.222536888417454E11
3.0024141038344E12	-1.9897018600291452E11
3.003796109039909E12	-1.756741195094396E11
3.004988309993033E12	-1.5236695933018747E11
3.0059906155953345E12	-1.2905017624432477E11
3.006802945136544E12	-1.0572524179575198E11
3.007425228299944E12	-8.239362823751115E10
3.007857405179395E12	-5.905680848319582E10
3.0080994262850015E12	-3.571625606193647E10
3.008151252547641E12	-1.2373445069453897E10
3.008012855321445E12	1.09701498808874E10
3.0076842163883774E12	3.4313053712329052E10
3.007165327973954E12	5.765379093397839E10
3.0064561927494307E12	8.099088568328561E10
3.0055568238283755E12	1.0432286177815828E11
3.004467244773757E12	1.2764824276911237E11
3.003187489602348E12	1.5096555198888904E11
3.0017176027918696E12	1.74273312602034E11
3.0000576392812715E12	1.9757004764924246E11
2.998207664463485E12	2.2085428010047076E11
2.9961677541947676E12	2.4412453290991666E11
2.9939379948003115E12	2.6737932906057684E11
2.9915184830690386E12	2.9061719161256116E11
2.988909326253112E12	3.138366437534088E11
2.986110642063038E12	3.370362088484589E11
2.9831225586710425E12	3.6021441049540717E11
2.979945214715203E12	3.833697725684966E11
2.976578759285464E12	4.0650081926495056E11
2.9730233519192056E12	4.296060751617495E11
2.9692791626035967E12	4.5268406526509406E11
2.9653463717698735E12	4.75733315059179E11
2.9612251702892305E12	4.987523505545395E11
2.956915759458856E12	5.217396983353119E11
2.9524183509912324E12	5.446938856166014E11
2.9477331670168535E12	5.676134402967117E11
2.942860440071855E12	5.904968910018538E11
2.9378004130818506E12	6.1334276713996E11
2.932553339351765E12	6.361495989548269E11
2.9271194825535913E12	6.589159175816067E11
2.9214991167205547E12	6.816402551022191E11
2.9156925262309287E12	7.043211445944049E11
2.9097000057844966E12	7.269571201915071E11
2.9035218603937437E12	7.49546717147184E11
2.897158405372717E12	7.720884718944462E11
2.8906099663211694E12	7.945809221086758E11
2.883876879109171E12	8.170226067725553E11
2.8769594898580596E12	8.394120662483119E11
2.869858154936336E12	8.61747842357377E11
2.862573240955295E12	8.840284784530111E11
2.855105124753872E12	9.062525194998945E11
2.8474541933954053E12	9.2841851216562E11
2.839620844170914E12	9.505250049140892E11
2.831605484610447E12	9.725705481060999E11
2.823408532502722E12	9.945536940980779E11
2.815030415908507E12	1.0164729973454479E12
2.8064715731925503E12	1.0383270145216794E12
2.7977324530755176E12	1.0601143046325339E12
2.7888135146840474E12	1.081833429127305E12
2.779715227613569E12	1.1034829520140679E12
2.7704380719988936E12	1.125061439970309E12
2.760982538596219E12	1.1465674624558608E12
2.7513491288856313E12	1.1679995918150574E12
2.741538355164495E12	1.1893564033581362E12
2.7315507406388477E12	1.2106364754415393E12
2.7213868195264717E12	1.231838389535539E12
2.711047137149879E12	1.252960730271727E12
2.700532250021395E12	1.2740020854776145E12
2.689842725910487E12	1.2949610461908386E12
2.678979143887008E12	1.3158362066681892E12
2.6679420943619873E12	1.3366261643912412E12
2.656732179105945E12	1.3573295200533147E12
2.6453500112355903E12	1.3779448775447205E12
2.6337962151865933E12	1.3984708439436975E12
2.622071426667963E12	1.4189060295104138E12
2.610176292609118E12	1.4392490476921082E12
2.59811147109631E12	1.459498515127781E12
2.585877631287609E12	1.4796530516630637E12
2.5734754533330015E12	1.499711280388083E12
2.560905628301036E12	1.5196718276814834E12
2.5481688581030835E12	1.5395333232628525E12
2.5352658554228506E12	1.5592944002533708E12
2.5221973436439414E12	1.5789536952440356E12
2.5089640567906304E12	1.5985098483817378E12
2.4955667394870996E12	1.6179615034558418E12
2.482006146910455E12	1.6373073079808433E12
2.468283044751452E12	1.656545913291472E12
2.4543982091869736E12	1.6756759746399846E12
2.4403524268586235E12	1.6946961512974324E12
2.4261464948653784E12	1.713605106654537E12
2.411781220749465E12	1.732401508312108E12
2.3972574224818364E12	1.7510840281832805E12
2.3825759284670684E12	1.769651342599554E12
2.3677375775460693E12	1.7881021324058665E12
2.3527432189969526E12	1.8064350830583147E12
2.337593712539006E12	1.8246488847191184E12
2.322289928331662E12	1.84274223235465E12
2.30683274698864E12	1.8607138258409663E12
2.291223059591181E12	1.878562370053721E12
2.275461767686137E12	1.8962865749576252E12
2.259549783292993E12	1.9138851557065947E12
2.243488028912658E12	1.9313568327381365E12
2.227277437535231E12	1.9487003318695E12
2.210918952649484E12	1.9659143843882266E12
2.1944135282392944E12	1.9829977271393218E12
2.1777621287862175E12	1.9999491026269202E12
2.160965729281869E12	2.01676725910996E12
2.144025315228108E12	2.0334509506890881E12
2.126941882635774E12	2.049998937399016E12
2.10971643802183E12	2.066409985300175E12
2.0923499984073704E12	2.0826828665767573E12
2.0748435913235205E12	2.0988163596322637E12
2.0571982548040837E12	2.114809249173307E12
2.0394150373738809E12	2.1306603263049954E12
2.0214949980465425E12	2.1463683886299033E12
2.0034392063191064E12	2.161932240342033E12
1.9852487421667761E12	2.1773506923210142E12
1.9669246960302275E12	2.1926225622191248E12
1.9484681687969036E12	2.2077466745582593E12
1.9298802717960896E12	2.2227218608339062E12
1.9111621267890168E12	2.237546959605295E12
1.8923148659490789E12	2.252220816588357E12
1.8733396318461013E12	2.2667422847533594E12
1.8542375774263284E12	2.2811102244223613E12
1.835009865999658E12	2.295323503374071E12
1.8156576712255415E12	2.3093809969352505E12
1.7961821770825044E12	2.3232815880718374E12
1.7765845778464995E12	2.337024167496712E12
1.756866078073692E12	2.3506076337694165E12
1.7370278925756055E12	2.364030893394573E12
1.7170712463962476E12	2.3772928609210366E12
1.6969973747807393E12	2.390392459037498E12
1.676807523146744E12	2.403328618682743E12
1.6565029470673218E12	2.416100279150975E12
1.6360849122388833E12	2.4287063881832812E12
1.6155546944462668E12	2.441145902071984E12
1.5949135795337363E12	2.4534177857662563E12
1.574162863373528E12	2.4655210129779946E12
1.5533038518397737E12	2.477454566288552E12
1.5323378607740947E12	2.4892174372429956E12
1.5112662159442249E12	2.500808626455719E12
1.4900902530156116E12	2.5122271437239907E12
1.4688113175207583E12	2.523472008128433E12
1.4474307648222493E12	2.5345422481341665E12
1.4259499600757925E12	2.5454369016912954E12
1.4043702781886765E12	2.556155016339044E12
1.382693103788509E12	2.5666956493173184E12
1.3609198311906082E12	2.5770578676620435E12
1.3390518643530986E12	2.587240748299457E12
1.31709061683754E12	2.5972433781505483E12
1.2950375117704568E12	2.607064854229551E12
1.272893981805123E12	2.6167042837429033E12
1.2506614690827747E12	2.626160784177888E12
1.2283414251809985E12	2.635433483387937E12
1.205935311067732E12	2.6445215196938193E12
1.1834445970624978E12	2.653424041973555E12
1.16087076278547E12	2.66214020974231E12
1.1382152971054624E12	2.670669193236704E12
1.115479698083291E12	2.679010173494291E12
1.0926654729129252E12	2.6871623424414966E12
1.0697741378704202E12	2.695124902976344E12
1.0468072182468704E12	2.70289706903313E12
1.0237662482727787E12	2.7104780656633184E12
1.0006527710498168E12	2.7178671291201416E12
9.774683384748937E11	2.7250635069358003E12
9.542145111610662E11	2.732066458003672E12
9.308928583511505E11	2.738875252652657E12
9.07504957818264E11	2.7454891727341274E12
8.840523957748873E11	2.751907511724662E12
8.605367667775393E11	2.758129574815815E12
8.369596736158269E11	2.764154679012171E12
8.133227272028307E11	2.769982153246597E12
7.896275464615588E11	2.7756113385020723E12
7.658757582138998E11	2.7810415879510283E12
7.420689970714991E11	2.7862722670926753E12
7.182089053145901E11	2.791302753899178E12
6.942971327777174E11	2.79613243899175E12
6.703353367474158E11	2.8007607258209365E12
6.46325181861113E11	2.805187030851924E12
6.222683400139551E11	2.8094107837582144E12
5.981664902696637E11	2.813431427619766E12
5.740213187847673E11	2.8172484191384854E12
5.498345187554108E11	2.820861228845519E12
5.256077903657139E11	2.8242693412888623E12
5.013428407438048E11	2.8274722552229346E12
4.770413839307975E11	2.830469483784442E12
4.52705140855722E11	2.833260554653042E12
4.2833583932082196E11	2.83584501018947E12
4.039352139794019E11	2.838222407536618E12
3.795050063029812E11	2.8403923187138794E12
3.550469645542723E11	2.842354330695949E12
3.3056284374850885E11	2.844108045456198E12
3.0605440559739197E11	2.8456530799970396E12
2.815234184404907E11	2.84698906636364E12
2.5697165715415433E11	2.8481156516530786E12
2.324009030557122E11	2.8490324980299346E12
2.078129437964049E11	2.8497392827198555E12
1.8320957322683102E11	2.850235698006176E12
1.585925912568881E11	2.8505214512480674E12
1.3396380371042238E11	2.850596264897009E12
1.0932502217082356E11	2.8504598765244023E12
8.467806382546388E10	2.8501120388510625E12
6.002475129551008E10	2.849552519780711E12
3.536691246385245E10	2.848781102464398E12
1.0706380315342768E10	2.847797585365667E12
-1.3955007231346958E10	2.8466017823210996E12
-3.861540749400021E10	2.8451935226172705E12
-6.3272973194921326E10	2.8435726510728125E12
-8.792585262908849E10	2.841739028133209E12
-1.1257218982087709E11	2.8396925299673843E12
-1.3721012468563695E11	2.837433048550069E12
-1.6183779319882455E11	2.834960491761431E12
-1.8645332755533524E11	2.832274783494638E12
-2.1105485632713327E11	2.829375863756618E12
-2.356405046201177E11	2.8262636887702E12
-2.6020839423240134E11	2.8229382310680054E12
-2.847566438203904E11	2.8193994795973076E12
-3.0928336905373096E11	2.815647439832881E12
-3.337866827674748E11	2.811682133869974E12
-3.5826469512486884E11	2.80750360051821E12
-3.8271551377819055E11	2.803111895400789E12
-4.0713724403274457E11	2.7985070910517266E12
-4.315279890063646E11	2.793689277019948E12
-4.558858497842984E11	2.788658559954239E12
-4.8020892558975867E11	2.78341506368571E12
-5.044953139529284E11	2.777958929329161E12
-5.287431108713391E11	2.7722903153710737E12
-5.529504109772426E11	2.7664093977522905E12
-5.771153077037834E11	2.760316369948872E12
-6.012358934588986E11	2.7540114430454023E12
-6.253102598042152E11	2.7474948458253604E12
-6.49336497618973E11	2.7407668248528013E12
-6.733126972733187E11	2.733827644533383E12
-6.972369488109447E11	2.726677587189565E12
-7.21107342125725E11	2.719316953133966E12
-7.449219671422076E11	2.711746060738796E12
-7.686789139916022E11	2.703965246504925E12
-7.923762731904421E11	2.6959748651119644E12
-8.160121358343481E11	2.6877752894802095E12
-8.395845937822709E11	2.679366910841449E12
-8.630917398362034E11	2.670750138790049E12
-8.865316679303091E11	2.6619254013332466E12
-9.099024733193809E11	2.652893144939729E12
-9.332022527744631E11	2.6436538345890186E12
-9.564291047729598E11	2.634207953827983E12
-9.795811296817571E11	2.6245560048064814E12
-1.0026564299548914E12	2.614698508308813E12
-1.0256531103328455E12	2.6046360037981294E12
-1.0485692780368811E12	2.594369049453506E12
-1.0714030429638527E12	2.5838982222052056E12
-1.0941525178769004E12	2.5732241177581562E12
-1.1168158186075847E12	2.562347350609582E12
-1.1393910642611636E12	2.5512685540835234E12
-1.1618763774073694E12	2.539988380352559E12
-1.1842698842782263E12	2.5285075004461733E12
-1.2065697149692468E12	2.516826604263342E12
-1.2287740036416333E12	2.504946400579471E12
-1.2508808887288662E12	2.4928676170609556E12
-1.2728885131287253E12	2.4805910002725215E12
-1.294795024399998E12	2.468117315661484E12
-1.3165985749733196E12	2.455447347556433E12
-1.3382973223506443E12	2.442581899166442E12
-1.3598894293038496E12	2.4295217925664917E12
-1.3813730640741204E12	2.4162678686833394E12
-1.4027464005683982E12	2.402820987266677E12
-1.4240076185708647E12	2.389182026866333E12
-1.445154903943999E12	2.3753518848193286E12
-1.466186448817452E12	2.3613314772114214E12
-1.4871004517917622E12	2.347121738834892E12
-1.5078951181401484E12	2.332723623152749E12
-1.5285686600097434E12	2.318138102254628E12
-1.54911929662211E12	2.303366166816919E12
-1.5695452544622754E12	2.2884088260459297E12
-1.5898447674813232E12	2.2732671076114854E12
-1.610016077305018E12	2.25794205759748E12
-1.6300574334271548E12	2.2424347404418867E12
-1.6499670934060188E12	2.2267462388650303E12
-1.669743323061702E12	2.210877653795119E12
-1.6893843966779219E12	2.1948301042863457E12
-1.7088885972111824E12	2.1786047274472236E12
-1.7282542164840505E12	2.1622026783607869E12
-1.7474795553828726E12	2.1456251299848372E12
-1.7665629240686443E12	2.1288732730600393E12
-1.7855026421848125E12	2.1119483160169707E12
-1.8042970390676772E12	2.0948514848799443E12
-1.8229444539513289E12	2.077584023166236E12
-1.8414432361763467E12	2.0601471917666711E12
-1.8597917454199578E12	2.0425422688368418E12
-1.877988351919724E12	2.0247705496946504E12
-1.896031436694685E12	2.0068333467005752E12
-1.9139193917808184E12	1.9887319891390505E12
-1.9316506204695386E12	1.970467823096841E12
-1.9492235375644355E12	1.95204221134474E12
-1.9666365696384956E12	1.9334565332326208E12
-1.9838881552835525E12	1.9147121845666597E12
-2.0009767453861416E12	1.8958105774869614E12
-2.0179008034136194E12	1.8767531403662742E12
-2.034658805698075E12	1.8575413177068354E12
-2.0512492417304272E12	1.8381765700466018E12
-2.0676706144493958E12	1.8186603738682312E12
-2.0839214405431301E12	1.7989942215086997E12
-2.1000002507620513E12	1.779179621098427E12
-2.115905590205847E12	1.7592180965045664E12
-2.131636018607666E12	1.7391111872675415E12
-2.1471901106176023E12	1.718860448553338E12
-2.1625664560694895E12	1.6984674511097283E12
-2.1777636602376455E12	1.6779337812304685E12
-2.1927803440604329E12	1.6572610407203655E12
-2.2076151443396055E12	1.636450846837823E12
-2.2222667139371724E12	1.6155048322395935E12
-2.236733721941233E12	1.5944246449226077E12
-2.2510148538029424E12	1.5732119481414487E12
-2.2651088114561772E12	1.5518684203079065E12
-2.279014313418359E12	1.5303957548634246E12
-2.292730094894267E12	1.5087956601369019E12
-2.306254907863211E12	1.4870698591936003E12
-2.3195875211458184E12	1.4652200896493137E12
-2.3327267204827256E12	1.443248103463686E12
-2.3456713086157065E12	1.4211556667247666E12
-2.3584201053740347E12	1.3989445594186548E12
-2.3709719477643613E12	1.3766165751957344E12
-2.383325690053407E12	1.354173521116499E12
-2.395480203876021E12	1.3316172173860444E12
-2.40743437835989E12	1.3089494971037493E12
-2.41918712024079E12	1.286172206006556E12
-2.430737353990154E12	1.263287202207581E12
-2.442084021947013E12	1.2402963559378123E12
-2.453226084460162E12	1.217201549283521E12
-2.4641625200480728E12	1.1940046759407996E12
-2.4748923255385747E12	1.170707640973305E12
-2.4854145162127915E12	1.1473123605544473E12
-2.4957281259693657E12	1.1238207617235605E12
-2.505832207480854E12	1.1002347821488088E12
-2.5157258323523125E12	1.0765563698903547E12
-2.5254080912728325E12	1.0527874831704528E12
-2.534878094158494E12	1.0289300901309198E12
-2.544134970317566E12	1.0049861685973809E12
-2.5531778686050493E12	9.80957705859097E11
-2.562005957558529E12	9.568466984363105E11
-2.5706184255437993E12	9.32655151845719E11
-2.5790144808957344E12	9.083850803685062E11
-2.587193352064561E12	8.840385068175963E11
-2.595154287756697E12	8.596174623160477E11
-2.6028965570526704E12	8.351239860647026E11
-2.61041944953663E12	8.105601251002784E11
-2.6177222754312114E12	7.859279340657056E11
-2.6248043657174736E12	7.612294749782123E11
-2.6316650722520933E12	7.364668169956538E11
-2.6383037678730854E12	7.116420361780742E11
-2.644719846512243E12	6.867572152407559E11
-2.650912723316806E12	6.618144433206965E11
-2.656881834744918E12	6.368158157426616E11
-2.6626266386589277E12	6.117634337722281E11
-2.6681466144226074E12	5.866594043715475E11
-2.673441262993743E12	5.615058399525231E11
-2.678510107021133E12	5.363048581345991E11
-2.683352690919987E12	5.110585815054807E11
-2.6879685809408296E12	4.8576913736342926E11
-2.6923573652584385E12	4.604386574655045E11
-2.696518654046081E12	4.350692777849147E11
-2.700452079539184E12	4.096631382601643E11
-2.704157296097033E12	3.842223825461483E11
-2.707633980252449E12	3.587491577569626E11
-2.710881830778177E12	3.33245614207582E11
-2.713900568742778E12	3.077139051712368E11
-2.716689937540115E12	2.8215618662502655E11
-2.719249702932542E12	2.5657461698720538E11
-2.721579653091859E12	2.309713568640886E11
-2.7236795986328164E12	2.0534856879342783E11
-2.7255493726445317E12	1.797084169944939E11
-2.727188830698374E12	1.5405306711435184E11
