Pluto X	Pluto Y
-3.078588496558122E12	-2.9575446726553994E12
-3.063854143843597E12	-2.9737178428832734E12
-3.0490577040467666E12	-2.989826880784441E12
-3.0342028931643965E12	-3.0058825024924985E12
-3.01928627793898E12	-3.021873187340452E12
-3.004312172181102E12	-3.037809981808905E12
-2.989276558413511E12	-3.053681058147517E12
-2.9741843374854155E12	-3.0694977629941904E12
-2.9590309191131484E12	-3.085247992248498E12
-2.943821778848171E12	-3.1009433617233896E12
-2.9285517665477095E12	-3.116571522450334E12
-2.9132269186080137E12	-3.1321443277272524E12
-2.8978415394739136E12	-3.147649215857186E12
-2.882402211039548E12	-3.163098245305944E12
-2.8669027082397236E12	-3.1784786743651357E12
-2.8513501416758115E12	-3.193802733818967E12
-2.8357377740973203E12	-3.2090575351520195E12
-2.8200732266188203E12	-3.2242554481635986E12
-2.8043492684960684E12	-3.2393834711361714E12
-2.7885740118103975E12	-3.2544540792240786E12
-2.772739752340276E12	-3.269454191425969E12
-2.7568550722877827E12	-3.28439635431727E12
-2.740911815233544E12	-3.2992674417494175E12
-2.7249190114070586E12	-3.3140800376097827E12
-2.7088680746854204E12	-3.328821004873797E12
-2.692768460048437E12	-3.34350293054156E12
-2.6766111753130996E12	-3.3581127010206963E12
-2.6604060758045283E12	-3.372662872227975E12
-2.644143788010866E12	-3.387140388265604E12
-2.6278345421432744E12	-3.401557739866957E12
-2.611468609113389E12	-3.4159019629456035E12
-2.5950565675630776E12	-3.430185449136489E12
-2.5785883595330854E12	-3.44439536005441E12
-2.5620748847215977E12	-3.4585439546010386E12
-2.545505783890782E12	-3.4726185536596357E12
-2.528892249569366E12	-3.486631250126852E12
-2.5122236496385127E12	-3.500569557313554E12
-2.495511440460978E12	-3.51444536930188E12
-2.478744746172707E12	-3.528246424491454E12
-2.4619352572772676E12	-3.5419843858815864E12
-2.445071883954871E12	-3.555647249037852E12
-2.428166520540284E12	-3.5692464142435806E12
-2.4112078936301274E12	-3.5827701656425435E12
-2.3942080705493687E12	-3.59622960988104E12
-2.3771556251777085E12	-3.6096133503377705E12
-2.360062766535755E12	-3.622932169902297E12
-2.3429179470732817E12	-3.6361750210135503E12
-2.3257334858479634E12	-3.649352333562938E12
-2.3084977455009487E12	-3.6624534379559214E12
-2.291223123183056E12	-3.6754883827981475E12
-2.273897923599766E12	-3.6884469043805474E12
-2.2565345898606567E12	-3.7013386427641885E12
-2.2391214007756494E12	-3.71415376697029E12
-2.2216708131651084E12	-3.7269014823524263E12
-2.204171112062752E12	-3.739572416364701E12
-2.1866347357289243E12	-3.752175314659091E12
-2.169050007538402E12	-3.7647012876089487E12
-2.1514293149772617E12	-3.7771585973922114E12
-2.1337610517810186E12	-3.789538860506884E12
-2.1160575225909517E12	-3.8018498331779683E12
-2.098307223344326E12	-3.814083659885289E12
-2.080522343991235E12	-3.8262475697672217E12
-2.0626915142372764E12	-3.83833425573206E12
-2.0448267777977463E12	-3.85035040010566E12
-2.0269169293582957E12	-3.862289263215414E12
-2.008973835244085E12	-3.8741569623030186E12
-1.9909864858846123E12	-3.8859473425932627E12
-1.972966539523492E12	-3.897665939483458E12
-1.9549032125710352E12	-3.909307199025521E12
-1.9368079250484128E12	-3.9208760595702812E12
-1.918670148974156E12	-3.932367582330732E12
-1.900501036629002E12	-3.943786095009327E12
-1.8822903445792979E12	-3.955127286694518E12
-1.8640489285592097E12	-3.9663948624823477E12
-1.8457668578608967E12	-3.9775851503916357E12
-1.827454663650168E12	-3.988701222628012E12
-1.8091027552851216E12	-3.9997400555142793E12
-1.790721312207393E12	-4.01070407979201E12
-1.7723011102801687E12	-4.0215909277547104E12
-1.7538519510012676E12	-4.0324023818287544E12
-1.7353650022014966E12	-4.043136736220688E12
-1.7168496622258633E12	-4.0537951199419316E12
-1.6982975152991987E12	-4.0643764933134927E12
-1.6797175324855618E12	-4.074881328589638E12
-1.6611017377234587E12	-4.0853092546487446E12
-1.6424586518100312E12	-4.0956600854181143E12
-1.6237807605555273E12	-4.105934119017935E12
-1.6050761127123262E12	-4.116130511246898E12
-1.586337676894465E12	-4.126250228382657E12
-1.567573009292557E12	-4.136291770063896E12
-1.5487755809775896E12	-4.1462567678829697E12
-1.5299524363821572E12	-4.156143069050329E12
-1.5110975673561943E12	-4.1659529658689194E12
-1.4922174887420784E12	-4.1756836586027764E12
-1.4733067301074705E12	-4.185338093919237E12
-1.454371260290699E12	-4.194912832356426E12
-1.4354061620896904E12	-4.2044114668673296E12
-1.4164168433805046E12	-4.213829927196842E12
-1.397398954230027E12	-4.2231724427967334E12
-1.3783573280928682E12	-4.2324343232493057E12
-1.3592881948389924E12	-4.241620423033082E12
-1.340195801573525E12	-4.2507254438562095E12
-1.3210769689577957E12	-4.2597548520975264E12
-1.301935347382079E12	-4.268702755512627E12
-1.282768357717236E12	-4.2775752176369937E12
-1.263579044865428E12	-4.286365767784207E12
-1.2443654377242617E12	-4.295081050318563E12
-1.2251299685440754E12	-4.303714033175786E12
-1.2058712804497864E12	-4.3122719236883726E12
-1.1865911875107573E12	-4.3207471469817637E12
-1.167288951641483E12	-4.329147454001572E12
-1.147965764843867E12	-4.3374647470853926E12
-1.1286215107352087E12	-4.3457073000034897E12
-1.1092567570224053E12	-4.3538665137315063E12
-1.0898720102819011E12	-4.361951162687926E12
-1.0704672133558795E12	-4.369952169255811E12
-1.0510434953744504E12	-4.3778787850055527E12
-1.0316001754101058E12	-4.385721477784509E12
-1.0121390030837577E12	-4.393489951555627E12
-9.926586764514357E11	-4.401174244903032E12
-9.731615619026255E11	-4.408784488228104E12
-9.536457408841083E11	-4.41631031728365E12
-9.34114191188655E11	-4.423762261828269E12
-9.145643837015225E11	-4.431129582294953E12
-8.949999006197394E11	-4.438423179663579E12
-8.75417609935963E11	-4.44563196757143E12
-8.558216896441589E11	-4.452767189109866E12
-8.362084141183162E11	-4.4598174405745E12
-8.165825469491793E11	-4.466794277152731E12
-7.969397797421677E11	-4.473686008111336E12
-7.772854499223097E11	-4.480504469900621E12
-7.576146787284167E11	-4.487237715846211E12
-7.379333641258894E11	-4.493897832086114E12
-7.182360709004641E11	-4.500472647783072E12
-6.985292427677701E11	-4.506974466538703E12
-6.78806903455344E11	-4.513390925740688E12
-6.590760261822753E11	-4.519734513656683E12
-6.393301104484062E11	-4.52599270880694E12
-6.195766413109862E11	-4.532178150848596E12
-5.998086122673773E11	-4.538278192780773E12
-5.800340011825752E11	-4.544305591980636E12
-5.602453151181165E11	-4.550247609612998E12
-5.404510043964334E11	-4.556117086804884E12
-5.206431105007433E11	-4.56190122683488E12
-5.0083053459983167E11	-4.567612920398837E12
-4.810048746923233E11	-4.573239346999785E12
-4.6117545997274274E11	-4.578793412599005E12
-4.413334682223299E11	-4.584262307114075E12
-4.21488632697847E11	-4.589658917445325E12
-4.016317353459184E11	-4.594970478097784E12
-3.8177288843810486E11	-4.600209822645556E12
-3.6190250351654675E11	-4.605364264251128E12
-3.4203104580474506E11	-4.610446549057651E12
-3.221485828545135E11	-4.6154441027607705E12
-3.022659058343121E11	-4.620369550211585E12
-2.8237276562643524E11	-4.625210463228806E12
-2.624802514636106E11	-4.629979311854726E12
-2.425778257216704E11	-4.634663847249966E12
-2.2267684702044205E11	-4.639276351557005E12
-2.0276651815577127E11	-4.643804788033504E12
-1.8285843773511963E11	-4.648261218349621E12
-1.6294157859094067E11	-4.652633850071032E12
-1.430277492825071E11	-4.656934492424284E12
-1.2310572290618028E11	-4.661151628853433E12
-1.0318748737458739E11	-4.665296784857233E12
-8.326164680853882E10	-4.669358750611126E12
-6.334033740164804E10	-4.673348737370766E12
-4.341202551345486E10	-4.677255872086846E12
-2.3488964151409286E10	-4.681091022098632E12
-3.5595134950367074E9	-4.684843680288312E12
1.6363988408526941E10	-4.6885243413310205E12
3.62932556911954E10	-4.692122892221881E12
5.621589726713217E10	-4.695649427214171E12
7.614366951563667E10	-4.699094254548495E12
9.606416045580609E10	-4.702467041366429E12
1.1598913653722519E11	-4.705758543163453E12
1.3590619708605383E11	-4.708977974409212E12
1.55827086426758E11	-4.712116562666431E12
1.7573944737329303E11	-4.71518304537768E12
1.956549699951184E11	-4.718169145726644E12
2.155613726677774E11	-4.721083101039582E12
2.3547025923327704E11	-4.723917152349682E12
2.5536945551719226E11	-4.726679015111911E12
2.7527044740407904E11	-4.729361469066107E12
2.951611997826403E11	-4.7319716874333955E12
3.1505304917820526E11	-4.734503008085269E12
3.3493413080220435E11	-4.736962043098692E12
3.5481560083146924E11	-4.739342706427873E12
3.7468579561704065E11	-4.741651031605098E12
3.945556604888098E11	-4.743881525093011E12
4.1441376323224634E11	-4.746039626030553E12
4.342708084068717E11	-4.748120448255337E12
4.541156249189716E11	-4.750128822266982E12
4.739586472816142E11	-4.752060482541857E12
4.937889945213287E11	-4.753919638327439E12
5.136168025569549E11	-4.755702656365965E12
5.334315087692935E11	-4.757413113714874E12
5.532429227338114E11	-4.75904801934145E12
5.730408275749816E11	-4.760610308870709E12
5.928346796528756E11	-4.762097641755686E12
6.126146343098759E11	-4.763512304672096E12
6.323897687614708E11	-4.764852614103105E12
6.521506360528734E11	-4.766120201996275E12
6.719059093399626E11	-4.767314046666353E12
6.916465638031421E11	-4.76843512130975E12
7.113808447038007E11	-4.769483069125475E12
7.311001726659506E11	-4.770458202299386E12
7.508123423660548E11	-4.771360830199921E12
7.705092419989915E11	-4.77219060351201E12
7.901981941723938E11	-4.772948497294012E12
8.098715755366088E11	-4.773633502010419E12
8.295362164048801E11	-4.774247256161236E12
8.491850014736375E11	-4.774788093030704E12
8.688242498553046E11	-4.775258310552714E12
8.884473725335127E11	-4.77565558963065E12
9.08060159878549E11	-4.77598288187181E12
9.276565660054277E11	-4.776237222336785E12
9.472418364171711E11	-4.776422208808438E12
9.668104837648767E11	-4.776534238770839E12
9.863671940141008E11	-4.776577546968086E12
1.0059070522730458E12	-4.776547903272673E12
1.0254341717980269E12	-4.776450168481128E12
1.0449442225593188E12	-4.776279496495987E12
1.0644407334633997E12	-4.776041361596748E12
1.0839199701932168E12	-4.775730315000961E12
1.1033848672287432E12	-4.775352430266187E12
1.122832295238675E12	-4.774901670820412E12
1.1422645857906606E12	-4.7743846937049795E12
1.1616792222041006E12	-4.773794891023076E12
1.1810779262609153E12	-4.77313948595138E12
1.2004587999736533E12	-4.772411317255975E12
1.219822950098945E12	-4.771618155399129E12
1.2391691017416272E12	-4.77075230527861E12
1.2584977430364875E12	-4.769822064335239E12
1.2778082249291836E12	-4.768819224489284E12
1.2971004149929067E12	-4.767752588455437E12
1.316374291103206E12	-4.766613457439378E12
1.335629099989427E12	-4.765411116383303E12
1.3548654458834548E12	-4.764136399347396E12
1.3740819560514287E12	-4.762799049174016E12
1.3932798588496172E12	-4.761389457598331E12
1.4124571651167346E12	-4.75991779982071E12
1.431615723444404E12	-4.758374051251353E12
1.4507529329309954E12	-4.756768792756215E12
1.469871256872646E12	-4.75509161053427E12
1.4889674889500466E12	-4.753353463351754E12
1.5080447000014292E12	-4.751543576348819E12
1.527099086233501E12	-4.749673257419434E12
1.546134317256633E12	-4.747731399764118E12
1.565146001346285E12	-4.745729630709641E12
1.5841383965272766E12	-4.743656541524126E12
1.603106534259057E12	-4.741524048422158E12
1.6220552490647625E12	-4.739320471553205E12
1.640979008252352E12	-4.737057984710801E12
1.659883209396122E12	-4.734724668469566E12
1.6787617698280627E12	-4.7323329222075E12
1.697620635236034E12	-4.729870619108131E12
1.7164531886270417E12	-4.727350351544504E12
1.735265907415294E12	-4.724759818052407E12
1.7540516573630544E12	-4.722111770902046E12
1.7728174298159856E12	-4.719393767190758E12
1.7915555917608447E12	-4.716618685566297E12
1.8102736293217527E12	-4.713773975282371E12
1.828963430516002E12	-4.710872607514609E12
1.8476329557825652E12	-4.707901957559134E12
1.8662736352616506E12	-4.704875055027293E12
1.8848938819925571E12	-4.701779235348672E12
1.9034846905584946E12	-4.698627552333224E12
1.922054903684934E12	-4.695407335747172E12
1.9405951038876746E12	-4.692131629301269E12
1.959114539529419E12	-4.688787791324578E12
1.97760340565437E12	-4.685388821168164E12
1.9960713311391846E12	-4.681922139882982E12
2.0145081491885427E12	-4.678400668323294E12
2.0329238430635103E12	-4.674811924259043E12
2.051307910732501E12	-4.671168716129845E12
2.069670662770613E12	-4.66745869217345E12
2.0880012894059827E12	-4.663694514799719E12
2.1063104005886448E12	-4.659863996118298E12
2.1245869071257322E12	-4.655979619286877E12
2.1428416896069512E12	-4.652029393260088E12
2.1610634084805842E12	-4.648025589200493E12
2.1792631855180222E12	-4.643956445352581E12
2.1974294605398892E12	-4.639833988703233E12
2.215573566399918E12	-4.63564671862031E12
2.2336837526086016E12	-4.631406386381434E12
2.251771532439445E12	-4.627101783608442E12
2.269824995919032E12	-4.622744355060484E12
2.2878558056026353E12	-4.618323214958269E12
2.3058519232882676E12	-4.613849471546211E12
2.323825129279915E12	-4.609312591119075E12
2.3417632887500312E12	-4.604723316296858E12
2.359678267914852E12	-4.60007149397828E12
2.3775578671914644E12	-4.595367473018818E12
2.395414006652239E12	-4.590601508434362E12
2.413234454009986E12	-4.585783528216459E12
2.4310311510073345E12	-4.580904221920298E12
2.4487918648057686E12	-4.575973070696312E12
2.466528526586648E12	-4.570981223905471E12
2.484228935125487E12	-4.565937691071894E12
2.501904978851532E12	-4.560834105403847E12
2.519544520249793E12	-4.555678981274423E12
2.5371593729337065E12	-4.550464458500462E12
2.5547374950322935E12	-4.545198534104107E12
2.572290593488687E12	-4.539873875925295E12
2.5898067537673105E12	-4.534497942819752E12
2.60729754458228E12	-4.529063950666147E12
2.6247512100934717E12	-4.523578800781302E12
2.6421791496016675E12	-4.518036275644285E12
2.6595697969074585E12	-4.512442701147901E12
2.676934351174967E12	-4.506792443431838E12
2.6942614662917056E12	-4.501091236620863E12
2.711562111099117E12	-4.495334046024695E12
2.72882518943646E12	-4.48952599923459E12
2.7460614102572363E12	-4.48366267464696E12
2.763259956558681E12	-4.477748580174672E12
2.780431248536458E12	-4.471779919590336E12
2.797564776811361E12	-4.465760569633205E12
2.8146706447260073E12	-4.459687370076672E12
2.831738678177384E12	-4.453563556675146E12
2.8487786364079414E12	-4.4473866141361455E12
2.8657807073531006E12	-4.441159129125047E12
2.8827542798275107E12	-4.434879238497683E12
2.8996899296101533E12	-4.428548873454398E12
2.9165966497530454E12	-4.422166828478281E12
2.9334654286521284E12	-4.415734374675997E12
2.950304839319608E12	-4.409250967881918E12
2.9671063064485625E12	-4.402717216236284E12
2.983877959859684E12	-4.396133238887024E12
3.0006116830640234E12	-4.389498979903711E12
3.017315140722268E12	-4.3828152219398066E12
3.033980696468111E12	-4.37608124565347E12
3.050615529078743E12	-4.3692984956301616E12
3.067212502341745E12	-4.362465591542939E12
3.0837782897242847E12	-4.355584636571455E12
3.1003062738711826E12	-4.348653593586192E12
3.116802604864584E12	-4.3416752192671123E12
3.1332612015348423E12	-4.334646825614868E12
3.149687673902054E12	-4.327571815974489E12
3.166076492885251E12	-4.320446859139563E12
3.1824327132098057E12	-4.313275996559743E12
3.198751372322782E12	-4.3060552631974453E12
3.2150369559069355E12	-4.298789328346938E12
3.2312850808711167E12	-4.2914736042017305E12
3.247499651626373E12	-4.284113375965316E12
3.2636768759416187E12	-4.2767034457811685E12
3.2798200662822935E12	-4.269249701186111E12
3.2959260311039106E12	-4.2617463486177637E12
3.311997481834008E12	-4.254199862762111E12
3.3280318358478843E12	-4.246603870278627E12
3.3440311960500254E12	-4.2389654162554404E12
3.359993595352278E12	-4.2312775650460083E12
3.375920522274808E12	-4.223547913871236E12
3.3918106302478022E12	-4.2157689837457153E12
3.4076647891910586E12	-4.207948904281232E12
3.423482276387018E12	-4.200079673569078E12
3.4392633405909355E12	-4.1921699324508975E12
3.455007884614214E12	-4.1842111778990645E12
3.470715535144324E12	-4.176212539460664E12
3.4863868205404946E12	-4.1681650361285776E12
3.5020207461798184E12	-4.1600782623294785E12
3.5176184643262046E12	-4.151942783486055E12
3.533178361464834E12	-4.1437686338378203E12
3.548702210466975E12	-4.135545950853836E12
3.5641877829994927E12	-4.127285182349173E12
3.579637467595167E12	-4.1189760645941846E12
3.5950484268182407E12	-4.1106294316376943E12
3.6104236582867646E12	-4.1022346463733237E12
3.6257597228069473E12	-4.093802900714613E12
3.6410602188886387E12	-4.0853232129947236E12
3.6563211145338823E12	-4.076807103666882E12
3.671546599356206E12	-4.06824327623668E12
3.6867320590964434E12	-4.05964354949745E12
3.7018822631161606E12	-4.050996342700303E12
3.7169920269924614E12	-4.042313741984169E12
3.73206668694343E12	-4.03358391367405E12
3.747100502007364E12	-4.024819179549058E12
3.7620993608646523E12	-4.0160074850130674E12
3.777056981127531E12	-4.0071613551540005E12
3.7919797880784443E12	-3.998268547047094E12
3.8068609744664346E12	-3.9893417562170723E12
3.8217074848940483E12	-3.980368584508647E12
3.836512005212943E12	-3.971361864560666E12
3.851281980684625E12	-3.96230907649995E12
3.8660096095828696E12	-3.953223156392664E12
3.880702817840313E12	-3.944091496486928E12
3.895353336774161E12	-3.9349271023182144E12
3.9099695517202324E12	-3.9257173123307793E12
3.9245427489056963E12	-3.916475167385478E12
