Voyager 1 X	Voyager 1 Y
-8.805430989983775E12	-4.691539334561365E13
-8.812743856199342E12	-4.696388281742179E13
-8.82005664705473E12	-4.7012371887628125E13
-8.827369362719506E12	-4.7060860557054766E13
-8.834682003362604E12	-4.710934882652148E13
-8.84199456915239E12	-4.7157836696845586E13
-8.84930706025669E12	-4.7206324168841414E13
-8.856619476842754E12	-4.725481124332135E13
-8.863931819077322E12	-4.7303297921095125E13
-8.871244087126494E12	-4.735178420296999E13
-8.878556281155855E12	-4.740027008975059E13
-8.885868401330477E12	-4.744875558223946E13
-8.893180447814799E12	-4.749724068123625E13
-8.900492420772803E12	-4.754572538753849E13
-8.907804320367908E12	-4.7594209701941195E13
-8.915116146762916E12	-4.764269362523678E13
-8.922427900120148E12	-4.769117715821571E13
-8.929739580601383E12	-4.773966030166561E13
-8.93705118836789E12	-4.778814305637194E13
-8.944362723580377E12	-4.783662542311765E13
-8.951674186399158E12	-4.7885107402683516E13
-8.958985576983623E12	-4.793358899584778E13
-8.966296895493049E12	-4.798207020338632E13
-8.973608142086062E12	-4.803055102607264E13
-8.980919316920742E12	-4.807903146467818E13
-8.98823042015466E12	-4.812751151997184E13
-8.995541451944922E12	-4.817599119272031E13
-9.00285241244804E12	-4.8224470483687984E13
-9.010163301820041E12	-4.827294939363672E13
-9.017474120216482E12	-4.832142792332637E13
-9.024784867792395E12	-4.836990607351443E13
-9.032095544702326E12	-4.841838384495619E13
-9.039406151100275E12	-4.8466861238404625E13
-9.04671668713975E12	-4.851533825461033E13
-9.054027152973844E12	-4.8563814894321836E13
-9.061337548755053E12	-4.861229115828527E13
-9.068647874635416E12	-4.866076704724479E13
-9.0759581307665E12	-4.870924256194233E13
-9.083268317299361E12	-4.875771770311732E13
-9.090578434384559E12	-4.880619247150718E13
-9.097888482172223E12	-4.885466686784719E13
-9.105198460811953E12	-4.890314089287048E13
-9.112508370452865E12	-4.895161454730765E13
-9.119818211243611E12	-4.900008783188768E13
-9.127127983332367E12	-4.904856074733698E13
-9.134437686866842E12	-4.909703329437993E13
-9.14174732199424E12	-4.914550547373879E13
-9.14905688886132E12	-4.919397728613397E13
-9.156366387614361E12	-4.924244873228334E13
-9.163675818399191E12	-4.929091981290281E13
-9.170985181361146E12	-4.933939052870618E13
-9.178294476645115E12	-4.938786088040524E13
-9.18560370439553E12	-4.943633086870955E13
-9.192912864756309E12	-4.948480049432673E13
-9.200221957871012E12	-4.953326975796226E13
-9.207530983882656E12	-4.9581738660319586E13
-9.214839942933863E12	-4.963020720210005E13
-9.22214883516673E12	-4.9678675384003234E13
-9.22945766072296E12	-4.972714320672605E13
-9.23676641974377E12	-4.9775610670963875E13
-9.244075112370008E12	-4.982407777741019E13
-9.251383738741996E12	-4.987254452675589E13
-9.25869229899963E12	-4.992101091969043E13
-9.266000793282377E12	-4.996947695690099E13
-9.27330922172926E12	-5.0017942639072875E13
-9.280617584478883E12	-5.006640796688927E13
-9.287925881669428E12	-5.011487294103153E13
-9.295234113438543E12	-5.016333756217896E13
-9.302542279923549E12	-5.021180183100884E13
-9.309850381261336E12	-5.026026574819695E13
-9.31715841758829E12	-5.030872931441621E13
-9.32446638904044E12	-5.035719253033845E13
-9.331774295753363E12	-5.040565539663314E13
-9.339082137862244E12	-5.045411791396806E13
-9.346389915501734E12	-5.050258008300894E13
-9.353697628806307E12	-5.055104190441977E13
-9.361005277909795E12	-5.059950337886238E13
-9.368312862945682E12	-5.064796450699682E13
-9.375620384047068E12	-5.0696425289481336E13
-9.382927841346615E12	-5.074488572697227E13
-9.390235234976582E12	-5.079334582012365E13
-9.397542565068838E12	-5.084180556958871E13
-9.404849831754822E12	-5.0890264976017805E13
-9.41215703516557E12	-5.093872404005984E13
-9.4194641754317E12	-5.098718276236171E13
-9.426771252683475E12	-5.103564114356875E13
-9.434078267050725E12	-5.108409918432414E13
-9.441385218662896E12	-5.1132556885269625E13
-9.448692107649092E12	-5.1181014247044805E13
-9.455998934137875E12	-5.122947127028754E13
-9.463305698257475E12	-5.1277927955634E13
-9.47061240013581E12	-5.132638430371841E13
-9.477919039900338E12	-5.1374840315173336E13
-9.485225617678152E12	-5.1423295990629305E13
-9.492532133595959E12	-5.147175133071562E13
-9.49983858778003E12	-5.152020633605932E13
-9.507144980356307E12	-5.156866100728578E13
-9.514451311450324E12	-5.161711534501873E13
-9.521757581187246E12	-5.166556934988003E13
-9.529063789691854E12	-5.17140230224899E13
-9.536369937088535E12	-5.1762476363466766E13
-9.54367602350132E12	-5.181092937342731E13
-9.550982049053848E12	-5.185938205298656E13
-9.558288013869406E12	-5.19078344027578E13
-9.565593918070836E12	-5.195628642335254E13
-9.572899761780744E12	-5.2004738115380586E13
-9.580205545121232E12	-5.205318947945028E13
-9.58751126821411E12	-5.210164051616801E13
-9.594816931180773E12	-5.21500912261385E13
-9.602122534142293E12	-5.219854160996497E13
-9.609428077219342E12	-5.224699166824876E13
-9.616733560532244E12	-5.229544140158974E13
-9.624038984200973E12	-5.23438908105859E13
-9.631344348345125E12	-5.239233989583384E13
-9.638649653083957E12	-5.24407886579284E13
-9.645954898536342E12	-5.248923709746258E13
-9.653260084820807E12	-5.253768521502796E13
-9.660565212055533E12	-5.2586133011214555E13
-9.667870280358348E12	-5.263458048661042E13
-9.675175289846729E12	-5.268302764180258E13
-9.682480240637723E12	-5.27314744773759E13
-9.689785132848273E12	-5.277992099391388E13
-9.697089966594705E12	-5.2828367191998336E13
-9.704394741993113E12	-5.287681307220959E13
-9.711699459159229E12	-5.29252586351263E13
-9.71900411820847E12	-5.297370388132556E13
-9.726308719255873E12	-5.302214881138281E13
-9.733613262416168E12	-5.307059342587214E13
-9.740917747803732E12	-5.311903772536578E13
-9.748222175532633E12	-5.316748171043466E13
-9.755526545716549E12	-5.321592538164805E13
-9.762830858468877E12	-5.326436873957367E13
-9.770135113902621E12	-5.331281178477796E13
-9.777439312130523E12	-5.336125451782506E13
-9.784743453264969E12	-5.340969693927835E13
-9.792047537417998E12	-5.345813904969939E13
-9.79935156470135E12	-5.350658084964832E13
-9.806655535226408E12	-5.355502233968372E13
-9.813959449104225E12	-5.3603463520362516E13
-9.821263306445629E12	-5.365190439224036E13
-9.82856710736101E12	-5.3700344955871164E13
-9.835870851960488E12	-5.3748785211807555E13
-9.843174540353812E12	-5.3797225160600625E13
-9.85047817265048E12	-5.384566480279994E13
-9.857781748959645E12	-5.3894104138953625E13
-9.865085269390162E12	-5.394254316960834E13
-9.87238873405052E12	-5.399098189530895E13
-9.879692143048916E12	-5.403942031659966E13
-9.886995496493262E12	-5.408785843402254E13
-9.894298794491135E12	-5.413629624811821E13
-9.901602037149809E12	-5.418473375942613E13
-9.908905224576238E12	-5.4233170968484234E13
-9.916208356877092E12	-5.4281607875829055E13
-9.923511434158693E12	-5.433004448199548E13
-9.930814456527072E12	-5.43784807875173E13
-9.938117424088002E12	-5.442691679292661E13
-9.945420336946803E12	-5.447535249875422E13
-9.952723195208719E12	-5.452378790552951E13
-9.960025998978525E12	-5.457222301378044E13
-9.967328748360756E12	-5.462065782403359E13
-9.974631443459605E12	-5.4669092336814125E13
-9.981934084379018E12	-5.471752655264574E13
-9.989236671222613E12	-5.4765960472051086E13
-9.996539204093672E12	-5.481439409555104E13
-1.0003841683095283E13	-5.486282742366527E13
-1.0011144108330152E13	-5.491126045691203E13
-1.0018446479900752E13	-5.49596931958083E13
-1.0025748797909225E13	-5.500812564086951E13
-1.0033051062457424E13	-5.505655779260992E13
-1.004035327364694E13	-5.51049896515424E13
-1.0047655431579068E13	-5.5153421218178445E13
-1.005495753635479E13	-5.520185249302812E13
-1.00622595880748E13	-5.525028347660036E13
-1.0069561586839568E13	-5.52987141694027E13
-1.0076863532749213E13	-5.5347144571941195E13
-1.0084165425903531E13	-5.539557468472073E13
-1.0091467266402246E13	-5.544400450824497E13
-1.00987690543446E13	-5.549243404301582E13
-1.0106070789829611E13	-5.554086328953433E13
-1.0113372472956031E13	-5.558929224830016E13
-1.0120674103822318E13	-5.563772091981154E13
-1.0127975682526678E13	-5.568614930456554E13
-1.0135277209167025E13	-5.5734577403057805E13
-1.0142578683841002E13	-5.578300521578269E13
-1.0149880106645979E13	-5.5831432743233414E13
-1.0157181477679117E13	-5.587985998590188E13
-1.0164482797037139E13	-5.5928286944278625E13
-1.0171784064816688E13	-5.5976713618852914E13
-1.0179085281114008E13	-5.602514001011298E13
-1.0186386446025156E13	-5.607356611854544E13
-1.0193687559645877E13	-5.612199194463587E13
-1.0200988622071682E13	-5.617041748886862E13
-1.0208289633397799E13	-5.621884275172669E13
-1.021559059371919E13	-5.6267267733691836E13
-1.0222891503130543E13	-5.631569243524473E13
-1.0230192361726438E13	-5.636411685686448E13
-1.023749316960081E13	-5.641254099902935E13
-1.024479392684769E13	-5.64609648622161E13
-1.0252094633560742E13	-5.650938844690041E13
-1.025939528983336E13	-5.655781175355671E13
-1.0266695895758705E13	-5.6606234782658266E13
-1.0273996451429645E13	-5.665465753467702E13
-1.0281296956938816E13	-5.6703080010083734E13
-1.0288597412378605E13	-5.675150220934808E13
-1.0295897817841105E13	-5.679992413293833E13
-1.0303198173418193E13	-5.6848345781321805E13
-1.0310498479201516E13	-5.68967671549644E13
-1.0317798735282408E13	-5.694518825433101E13
-1.0325098941751992E13	-5.699360907988498E13
-1.0332399098701121E13	-5.704202963208933E13
-1.033969920622042E13	-5.709044991140506E13
-1.0346999264400246E13	-5.7138869918292305E13
-1.035429927333076E13	-5.71872896532101E13
-1.0361599233101771E13	-5.723570911661613E13
-1.036889914380294E13	-5.72841283089671E13
-1.0376199005523648E13	-5.733254723071846E13
-1.0383498818352959E13	-5.7380965882324555E13
-1.0390798582379906E13	-5.7429384264238555E13
-1.0398098297693092E13	-5.747780237691256E13
-1.0405397964380898E13	-5.752622022079752E13
-1.0412697582531523E13	-5.7574637796343086E13
-1.0419997152232885E13	-5.762305510399804E13
-1.0427296673572703E13	-5.7671472144209836E13
-1.043459614663842E13	-5.771988891742495E13
-1.044189557151725E13	-5.776830542408857E13
-1.0449194948296205E13	-5.781672166464488E13
-1.0456494277062027E13	-5.786513763953681E13
-1.0463793557901262E13	-5.791355334920667E13
-1.047109279090014E13	-5.796196879409506E13
-1.0478391976144748E13	-5.801038397464178E13
-1.0485691113720906E13	-5.805879889128542E13
-1.0492990203714195E13	-5.8107213544463664E13
-1.050028924621E13	-5.815562793461283E13
-1.0507588241293447E13	-5.820404206216841E13
-1.0514887189049451E13	-5.825245592756461E13
-1.0522186089562709E13	-5.830086953123473E13
-1.0529484942917664E13	-5.834928287361091E13
-1.053678374919855E13	-5.839769595512427E13
-1.0544082508489377E13	-5.844610877620467E13
-1.0551381220873959E13	-5.8494521337281234E13
-1.0558679886435783E13	-5.854293363878172E13
-1.056597850525824E13	-5.859134568113301E13
-1.0573277077424438E13	-5.863975746476083E13
-1.0580575603017291E13	-5.868816899008996E13
-1.0587874082119465E13	-5.873658025754377E13
-1.0595172514813434E13	-5.878499126754541E13
-1.0602470901181428E13	-5.8833402020516195E13
-1.0609769241305492E13	-5.888181251687667E13
-1.0617067535267418E13	-5.893022275704644E13
-1.0624365783148793E13	-5.8978632741443914E13
-1.0631663985031021E13	-5.902704247048656E13
-1.0638962140995223E13	-5.907545194459084E13
-1.0646260251122404E13	-5.9123861164172195E13
-1.0653558315493291E13	-5.91722701296451E13
-1.0660856334188385E13	-5.9220678841422734E13
-1.0668154307287996E13	-5.9269087299917516E13
-1.0675452234872242E13	-5.9317495505541016E13
-1.0682750117020998E13	-5.936590345870335E13
-1.0690047953813963E13	-5.941431115981398E13
-1.0697345745330605E13	-5.946271860928129E13
-1.0704643491650184E13	-5.951112580751265E13
-1.0711941192851742E13	-5.9559532754914445E13
-1.0719238849014137E13	-5.9607939451892055E13
-1.0726536460215932E13	-5.9656345898849734E13
-1.0733834026535723E13	-5.9704752096191375E13
-1.074113154805166E13	-5.975315804431913E13
-1.0748429024841762E13	-5.98015637436345E13
-1.0755726456983861E13	-5.984996919453806E13
-1.0763023844555562E13	-5.989837439742926E13
-1.0770321187634303E13	-5.994677935270687E13
-1.0777618486297297E13	-5.999518406076821E13
-1.0784915740621568E13	-6.004358852201015E13
-1.0792212950683912E13	-6.009199273682854E13
-1.0799510116560957E13	-6.014039670561773E13
-1.0806807238329125E13	-6.018880042877178E13
-1.0814104316064646E13	-6.023720390668348E13
-1.082140134984358E13	-6.028560713974469E13
-1.082869833974166E13	-6.033401012834651E13
-1.0835995285834586E13	-6.038241287287895E13
-1.0843292188197795E13	-6.0430815373731086E13
-1.0850589046906504E13	-6.0479217631291055E13
-1.0857885862035818E13	-6.052761964594616E13
-1.0865182633660564E13	-6.057602141808287E13
-1.087247936185541E13	-6.062442294808623E13
-1.0879776046694838E13	-6.0672824236340914E13
-1.0887072688253139E13	-6.07212252832305E13
-1.089436928660442E13	-6.076962608913757E13
-1.090166584182259E13	-6.081802665444391E13
-1.0908962353981367E13	-6.086642697953027E13
-1.0916258823154383E13	-6.0914827064776625E13
-1.0923555249414787E13	-6.0963226910562055E13
-1.0930851632835842E13	-6.101162651726462E13
-1.0938147973490506E13	-6.106002588526156E13
-1.0945444271451586E13	-6.110842501492913E13
-1.0952740526791703E13	-6.115682390664293E13
-1.0960036739583264E13	-6.120522256077741E13
-1.0967332909898488E13	-6.1253620977706266E13
-1.0974629037809455E13	-6.130201915780227E13
-1.0981925123388033E13	-6.135041710143727E13
-1.0989221166705904E13	-6.139881480898247E13
-1.0996517167834578E13	-6.1447212280807836E13
-1.1003813126845406E13	-6.149560951728272E13
-1.101110904380957E13	-6.154400651877549E13
-1.1018404918797963E13	-6.159240328565367E13
-1.1025700751881406E13	-6.1640799818284055E13
-1.103299654313053E13	-6.168919611703245E13
-1.104029229261576E13	-6.173759218226377E13
-1.1047588000407363E13	-6.178598801434214E13
-1.1054883666575396E13	-6.183438361363083E13
-1.1062179291189775E13	-6.188277898049214E13
-1.106947487432024E13	-6.193117411528763E13
-1.1076770416036348E13	-6.197956901837817E13
-1.108406591640746E13	-6.202796369012352E13
-1.1091361375502828E13	-6.207635813088276E13
-1.1098656793391447E13	-6.212475234101416E13
-1.1105952170142174E13	-6.217314632087488E13
-1.1113247505823832E13	-6.2221540070821555E13
-1.1120542800504709E13	-6.226993359120986E13
-1.1127838054253254E13	-6.231832688239472E13
-1.1135133267137637E13	-6.236671994473003E13
-1.114242843922587E13	-6.241511277856922E13
-1.1149723570585805E13	-6.246350538426452E13
-1.1157018661285078E13	-6.251189776216764E13
-1.1164313711391201E13	-6.25602899126294E13
-1.1171608720971506E13	-6.26086818359997E13
-1.117890369009316E13	-6.26570735326275E13
-1.1186198618823193E13	-6.270546500286158E13
-1.1193493507228373E13	-6.275385624704925E13
-1.1200788355375396E13	-6.2802247265537266E13
-1.1208083163330758E13	-6.2850638058671625E13
-1.1215377931160816E13	-6.2899028626797445E13
-1.1222672658931705E13	-6.294741897025912E13
-1.1229967346709492E13	-6.2995809089400234E13
-1.1237261994559992E13	-6.304419898456344E13
-1.12445566025489E13	-6.309258865609087E13
-1.1251851170741748E13	-6.314097810432378E13
-1.1259145699203883E13	-6.318936732960271E13
-1.1266440188000531E13	-6.323775633226692E13
-1.1273734637196736E13	-6.328614511265553E13
-1.128102904685737E13	-6.3334533671106586E13
-1.1288323417047162E13	-6.338292200795742E13
-1.1295617747830693E13	-6.343131012354465E13
-1.130291203927238E13	-6.3479698018204E13
-1.1310206291436469E13	-6.352808569227051E13
-1.1317500504387057E13	-6.357647314607847E13
-1.1324794678188104E13	-6.36248603799614E13
-1.1332088812903549E13	-6.3673247394251984E13
-1.133938290859671E13	-6.372163418928226E13
-1.134667696533123E13	-6.37700207653831E13
-1.1353970983170432E13	-6.38184071228857E13
-1.136126496217748E13	-6.3866793262119375E13
-1.1368558902415404E13	-6.391517918341315E13
-1.1375852803947078E13	-6.3963564887095305E13
-1.1383146666835201E13	-6.401195037349328E13
-1.1390440491142332E13	-6.406033564293394E13
-1.1397734276930906E13	-6.410872069574321E13
-1.1405028024263197E13	-6.4157105532246484E13
-1.1412321733201242E13	-6.420549015276808E13
-1.1419615403807043E13	-6.425387455763196E13
-1.142690903614244E13	-6.430225874716123E13
-1.1434202630269053E13	-6.4350642721678195E13
-1.1441496186248408E13	-6.4399026481504555E13
-1.1448789704141875E13	-6.44474100269612E13
-1.1456083184010666E13	-6.4495793358368336E13
-1.1463376625915842E13	-6.454417647604541E13
-1.1470670029918334E13	-6.459255938031122E13
-1.1477963396078928E13	-6.464094207148375E13
-1.148525672445826E13	-6.468932454988044E13
-1.1492550015116777E13	-6.473770681581783E13
-1.1499843268114832E13	-6.4786088869611836E13
-1.1507136483512633E13	-6.48344707115777E13
-1.1514429661370219E13	-6.4882852342029945E13
-1.1521722801747482E13	-6.493123376128232E13
-1.1529015904704205E13	-6.497961496964808E13
-1.1536308970300002E13	-6.50279959674395E13
-1.1543601998594357E13	-6.507637675496836E13
-1.1550894989646598E13	-6.512475733254565E13
-1.1558187943515914E13	-6.517313770048164E13
-1.1565480860261334E13	-6.522151785908615E13
-1.1572773739941848E13	-6.526989780866797E13
-1.1580066582616184E13	-6.531827754953553E13
-1.1587359388342977E13	-6.5366657081996266E13
-1.1594652157180725E13	-6.5415036406357266E13
-1.1601944889187777E13	-6.5463415522924625E13
-1.160923758442237E13	-6.551179443200395E13
-1.1616530242942596E13	-6.556017313390003E13
-1.1623822864806363E13	-6.560855162891729E13
-1.1631115450071521E13	-6.565692991735919E13
-1.1638407998795707E13	-6.570530799952853E13
-1.1645700511036465E13	-6.575368587572752E13
-1.1652992986851229E13	-6.580206354625779E13
-1.1660285426297236E13	-6.585044101142007E13
-1.1667577829431643E13	-6.589881827151474E13
