Voyager 2 X	Voyager 2 Y
6.846170163388505E13	-1.5388532826101744E14
6.847649900631728E13	-1.539180221605587E14
6.849129637099072E13	-1.5395071604266056E14
6.850609372790893E13	-1.539834099073306E14
6.852089107707518E13	-1.540161037545764E14
6.853568841849286E13	-1.5404879758440556E14
6.855048575216532E13	-1.5408149139682572E14
6.856528307809586E13	-1.541141851918444E14
6.858008039628793E13	-1.541468789694693E14
6.8594877706744805E13	-1.541795727297079E14
6.860967500946979E13	-1.5421226647256788E14
6.862447230446632E13	-1.5424496019805694E14
6.863926959173778E13	-1.542776539061825E14
6.865406687128735E13	-1.543103475969517E14
6.8668864143118445E13	-1.543430412703727E14
6.868366140723436E13	-1.5437573492645278E14
6.869845866363851E13	-1.5440842856519956E14
6.871325591233412E13	-1.5444112218662053E14
6.872805315332461E13	-1.5447381579072338E14
6.874285038661321E13	-1.545065093775155E14
6.875764761220328E13	-1.5453920294700453E14
6.877244483009824E13	-1.545718964991978E14
6.878724204030124E13	-1.5460459003410297E14
6.880203924281568E13	-1.5463728355172756E14
6.881683643764493E13	-1.54669977052079E14
6.883163362479219E13	-1.5470267053516497E14
6.884643080426082E13	-1.5473536400099278E14
6.886122797605413E13	-1.5476805744957003E14
6.8876025140175414E13	-1.5480075088090434E14
6.8890822296627984E13	-1.548334442950029E14
6.8905619445415125E13	-1.5486613769187334E14
6.892041658654014E13	-1.54898831071523E14
6.8935213720006336E13	-1.549315244339595E14
6.895001084581697E13	-1.5496421777919034E14
6.896480796397544E13	-1.5499691110722288E14
6.897960507448491E13	-1.5502960441806506E14
6.8994402177348766E13	-1.5506229771172353E14
6.900919927257021E13	-1.550949909882061E14
6.902399636015257E13	-1.551276842475201E14
6.903879344009914E13	-1.551603774896731E14
6.9053590512413164E13	-1.5519307071467256E14
6.906838757709799E13	-1.5522576392252584E14
6.90831846341568E13	-1.5525845711324047E14
6.909798168359285E13	-1.5529115028682366E14
6.9112778725409484E13	-1.5532384344328297E14
6.912757575961001E13	-1.553565365826257E14
6.914237278619757E13	-1.5538922970485938E14
6.915716980517552E13	-1.5542192280999138E14
6.917196681654709E13	-1.5545461589802903E14
6.918676382031556E13	-1.5548730896897984E14
6.920156081648421E13	-1.5552000202285116E14
6.921635780505622E13	-1.555526950596502E14
6.9231154786034914E13	-1.5558538807938444E14
6.924595175942349E13	-1.5561808108206128E14
6.926074872522524E13	-1.5565077406768912E14
6.927554568344341E13	-1.5568346703627328E14
6.929034263408122E13	-1.5571615998782203E14
6.930513957714191E13	-1.557488529223428E14
6.931993651262876E13	-1.55781545839843E14
6.933473344054494E13	-1.558142387403299E14
6.934953036089378E13	-1.5584693162381088E14
6.936432727367847E13	-1.5587962449029322E14
6.937912417890224E13	-1.5591231733978422E14
6.939392107656833E13	-1.5594501017229125E14
6.9408717966679945E13	-1.559777029878216E14
6.942351484924034E13	-1.5601039578638253E14
6.943831172425272E13	-1.5604308856798147E14
6.945310859172029E13	-1.5607578133262562E14
6.946790545164631E13	-1.5610847408032238E14
6.948270230403403E13	-1.56141166811079E14
6.9497499148886555E13	-1.5617385952490262E14
6.951229598620722E13	-1.562065522218008E14
6.952709281599918E13	-1.5623924490178072E14
6.9541889638265625E13	-1.5627193756484956E14
6.95566864530098E13	-1.5630463021101472E14
6.957148326023493E13	-1.5633732284028347E14
6.9586280059944164E13	-1.5637001545266294E14
6.960107685214072E13	-1.5640270804816038E14
6.961587363682783E13	-1.5643540062678316E14
6.963067041400865E13	-1.5646809318853847E14
6.9645467183686414E13	-1.5650078573343353E14
6.966026394586428E13	-1.5653347826147566E14
6.9675060700545484E13	-1.5656617077267197E14
6.968985744773318E13	-1.5659886326702972E14
6.970465418743058E13	-1.5663155574455603E14
6.971945091964089E13	-1.566642482052585E14
6.973424764436723E13	-1.5669694064914406E14
6.974904436161279E13	-1.5672963307621994E14
6.976384107138077E13	-1.5676232548649344E14
6.977863777367437E13	-1.567950178799717E14
6.979343446849673E13	-1.5682771025666188E14
6.980823115585103E13	-1.5686040261657116E14
6.982302783574045E13	-1.5689309495970662E14
6.983782450816819E13	-1.5692578728607572E14
6.985262117313737E13	-1.569584795956855E14
6.986741783065119E13	-1.5699117188854306E14
6.988221448071278E13	-1.5702386416465584E14
6.989701112332533E13	-1.5705655642403062E14
6.991180775849198E13	-1.5708924866667475E14
6.99266043862159E13	-1.571219408925954E14
6.994140100650024E13	-1.5715463310179978E14
6.995619761934814E13	-1.5718732529429484E14
6.99709942247628E13	-1.572200174700878E14
6.998579082274731E13	-1.5725270962918584E14
7.000058741330485E13	-1.5728540177159606E14
7.001538399643854E13	-1.5731809389732566E14
7.0030180572151586E13	-1.5735078600638162E14
7.004497714044707E13	-1.573834780987712E14
7.005977370132816E13	-1.5741617017450144E14
7.007457025479796E13	-1.5744886223357947E14
7.008936680085965E13	-1.5748155427601244E14
7.0104163339516336E13	-1.5751424630180734E14
7.0118959870771125E13	-1.5754693831097134E14
7.013375639462722E13	-1.575796303035115E14
7.0148552911087695E13	-1.5761232227943503E14
7.01633494201557E13	-1.5764501423874884E14
7.0178145921834305E13	-1.5767770618146022E14
7.01929424161267E13	-1.5771039810757594E14
7.020773890303597E13	-1.5774309001710312E14
7.022253538256523E13	-1.5777578191004897E14
7.02373318547176E13	-1.5780847378642056E14
7.025212831949621E13	-1.578411656462248E14
7.0266924776904164E13	-1.578738574894688E14
7.028172122694456E13	-1.579065493161597E14
7.029651766962053E13	-1.5793924112630434E14
7.031131410493515E13	-1.5797193291991E14
7.032611053289154E13	-1.580046246969836E14
7.03409069534928E13	-1.5803731645753216E14
7.035570336674203E13	-1.5807000820156272E14
7.037049977264234E13	-1.5810269992908216E14
7.038529617119684E13	-1.5813539164009772E14
7.040009256240856E13	-1.5816808333461625E14
7.041488894628067E13	-1.5820077501264488E14
7.042968532281617E13	-1.582334666741906E14
7.044448169201823E13	-1.5826615831926022E14
7.04592780538899E13	-1.582988499478609E14
7.047407440843428E13	-1.5833154155999953E14
7.048887075565442E13	-1.5836423315568325E14
7.050366709555345E13	-1.5839692473491894E14
7.05184634281344E13	-1.5842961629771356E14
7.053325975340042E13	-1.5846230784407406E14
7.054805607135447E13	-1.5849499937400744E14
7.056285238199972E13	-1.5852769088752066E14
7.057764868533923E13	-1.585603823846207E14
7.0592444981376E13	-1.5859307386531447E14
7.060724127011316E13	-1.586257653296088E14
7.06220375515537E13	-1.5865845677751094E14
7.063683382570111E13	-1.5869114820902753E14
7.065163009255773E13	-1.5872383962416566E14
7.066642635212703E13	-1.5875653102293212E14
7.068122260441195E13	-1.5878922240533403E14
7.069601884941564E13	-1.5882191377137825E14
7.071081508714112E13	-1.588546051210716E14
7.072561131759142E13	-1.588872964544211E14
7.07404075407696E13	-1.5891998777143353E14
7.075520375667878E13	-1.5895267907211594E14
7.076999996532189E13	-1.5898537035647516E14
7.078479616670205E13	-1.590180616245181E14
7.079959236082223E13	-1.5905075287625194E14
7.081438854768562E13	-1.5908344411168297E14
7.082918472729508E13	-1.591161353308183E14
7.084398089965373E13	-1.5914882653366488E14
7.085877706476456E13	-1.5918151772022956E14
7.087357322263067E13	-1.5921420889051925E14
7.088836937325503E13	-1.5924690004454084E14
7.09031655166407E13	-1.5927959118230112E14
7.09179616527907E13	-1.5931228230380694E14
7.093275778170808E13	-1.5934497340906516E14
7.094755390339584E13	-1.593776644980827E14
7.0962350017857E13	-1.5941035557086622E14
7.097714612509458E13	-1.5944304662742278E14
7.099194222511156E13	-1.5947573766775916E14
7.100673831791106E13	-1.5950842869188203E14
7.102153440349588E13	-1.595411196997984E14
7.103633048186914E13	-1.5957381069151503E14
7.10511265530341E13	-1.5960650166703875E14
7.10659226169935E13	-1.5963919262637616E14
7.108071867375042E13	-1.5967188356953438E14
7.109551472330783E13	-1.5970457449652003E14
7.111031076566875E13	-1.5973726540733994E14
7.112510680083617E13	-1.59769956302001E14
7.113990282881312E13	-1.598026471805099E14
7.115469884960258E13	-1.598353380428735E14
7.11694948632075E13	-1.598680288890985E14
7.118429086963102E13	-1.5990071971919162E14
7.119908686887592E13	-1.5993341053315988E14
7.121388286094528E13	-1.5996610133100988E14
7.122867884584211E13	-1.599987921127483E14
7.124347482356936E13	-1.6003148287838212E14
7.125827079413005E13	-1.6006417362791794E14
7.127306675752723E13	-1.6009686436136253E14
7.128786271376372E13	-1.601295550787227E14
7.130265866284258E13	-1.60162245780005E14
7.13174546047668E13	-1.6019493646521647E14
7.133225053953931E13	-1.602276271343637E14
7.134704646716311E13	-1.6026031778745334E14
7.136184238764119E13	-1.602930084244922E14
7.137663830097645E13	-1.6032569904548706E14
7.139143420717192E13	-1.6035838965044456E14
7.140623010623053E13	-1.6039108023937138E14
7.142102599815528E13	-1.6042377081227425E14
7.14358218829491E13	-1.6045646136915997E14
7.145061776061495E13	-1.6048915191003512E14
7.146541363115581E13	-1.6052184243490647E14
7.148020949457462E13	-1.605545329437807E14
7.149500535087438E13	-1.6058722343666462E14
7.150980120005795E13	-1.6061991391356475E14
7.152459704212834E13	-1.606526043744877E14
7.153939287708853E13	-1.606852948194403E14
7.155418870494136E13	-1.6071798524842928E14
7.156898452568964E13	-1.6075067566146116E14
7.158378033933678E13	-1.607833660585426E14
7.159857614588539E13	-1.6081605643968038E14
7.161337194533847E13	-1.6084874680488094E14
7.162816773769897E13	-1.6088143715415122E14
7.164296352296983E13	-1.6091412748749772E14
7.165775930115398E13	-1.6094681780492703E14
7.167255507225431E13	-1.609795081064458E14
7.168735083627378E13	-1.610121983920608E14
7.170214659321534E13	-1.6104488866177847E14
7.171694234308189E13	-1.6107757891560553E14
7.173173808587634E13	-1.6111026915354853E14
7.174653382160161E13	-1.6114295937561428E14
7.17613295502607E13	-1.6117564958180928E14
7.177612527185644E13	-1.6120833977214016E14
7.179092098639178E13	-1.6124102994661344E14
7.180571669386966E13	-1.612737201052358E14
7.182051239429292E13	-1.6130641024801388E14
7.183530808766456E13	-1.6133910037495428E14
7.185010377398747E13	-1.6137179048606344E14
7.18648994532645E13	-1.6140448058134778E14
7.18796951254986E13	-1.614371706608143E14
7.189449079069264E13	-1.6146986072446947E14
7.19092864488496E13	-1.6150255077231975E14
7.192408209997228E13	-1.6153524080437175E14
7.193887774406364E13	-1.6156793082063216E14
7.195367338112656E13	-1.6160062082110722E14
7.196846901116398E13	-1.6163331080580366E14
7.198326463417875E13	-1.6166600077472822E14
7.199806025017377E13	-1.616986907278871E14
7.201285585915189E13	-1.617313806652873E14
7.202765146111608E13	-1.6176407058693503E14
7.204244705606917E13	-1.6179676049283653E14
7.205724264401408E13	-1.6182945038299897E14
7.207203822495361E13	-1.6186214025742856E14
7.208683379889075E13	-1.618948301161318E14
7.210162936582838E13	-1.619275199591153E14
7.211642492576928E13	-1.619602097863858E14
7.21312204787164E13	-1.6199289959794934E14
7.21460160246726E13	-1.6202558939381234E14
7.216081156364075E13	-1.6205827917398197E14
7.21756070956237E13	-1.6209096893846416E14
7.219040262062434E13	-1.62123658687266E14
7.220519813864553E13	-1.6215634842039325E14
7.221999364969017E13	-1.621890381378526E14
7.223478915376106E13	-1.6222172783965072E14
7.224958465086111E13	-1.6225441752579478E14
7.226438014099314E13	-1.622871071962891E14
7.227917562416006E13	-1.6231979685114234E14
7.22939711003647E13	-1.623524864903611E14
7.230876656960994E13	-1.6238517611395484E14
7.232356203189855E13	-1.624178657219236E14
7.233835748723345E13	-1.624505553142735E14
7.235315293561748E13	-1.624832448910144E14
7.236794837705362E13	-1.6251593445215162E14
7.238274381154494E13	-1.6254862399769284E14
7.239753923909342E13	-1.6258131352764403E14
7.241233465970244E13	-1.6261400304201116E14
7.24271300733748E13	-1.6264669254080078E14
7.244192548011336E13	-1.6267938202401966E14
7.24567208799209E13	-1.6271207149167397E14
7.247151627280038E13	-1.627447609437698E14
7.248631165875452E13	-1.6277745038031444E14
7.250110703778619E13	-1.6281013980131366E14
7.25159024098982E13	-1.6284282920677403E14
7.253069777509342E13	-1.628755185967018E14
7.254549313337462E13	-1.6290820797110394E14
7.256028848474469E13	-1.6294089732998606E14
7.257508382920644E13	-1.6297358667335488E14
7.258987916676266E13	-1.63006276001217E14
7.260467449741617E13	-1.6303896531357847E14
7.261946982116986E13	-1.6307165461044588E14
7.263426513802644E13	-1.631043438918255E14
7.264906044798884E13	-1.631370331577237E14
7.266385575105973E13	-1.6316972240814697E14
7.267865104724202E13	-1.6320241164310153E14
7.269344633653847E13	-1.632351008625938E14
7.270824161895197E13	-1.6326779006663022E14
7.272303689448525E13	-1.6330047925521697E14
7.273783216314114E13	-1.6333316842836062E14
7.275262742492248E13	-1.6336585758606728E14
7.276742267983202E13	-1.633985467283435E14
7.278221792787252E13	-1.634312358551954E14
7.279701316904688E13	-1.6346392496662934E14
7.281180840335781E13	-1.6349661406265188E14
7.282660363080811E13	-1.635293031432692E14
7.284139885140064E13	-1.6356199220848753E14
7.285619406513812E13	-1.635946812583133E14
7.287098927202342E13	-1.6362737029275294E14
7.288578447205928E13	-1.6366005931181244E14
7.290057966524848E13	-1.6369274831549834E14
7.291537485159383E13	-1.6372543730381684E14
7.293017003109805E13	-1.6375812627677434E14
7.294496520376411E13	-1.63790815234377E14
7.295976036959453E13	-1.6382350417663125E14
7.297455552859219E13	-1.6385619310354325E14
7.298935068075983E13	-1.6388888201511947E14
7.300414582610031E13	-1.6392157091136594E14
7.30189409646163E13	-1.6395425979228906E14
7.303373609631064E13	-1.6398694865789506E14
7.30485312211861E13	-1.6401963750819025E14
7.306332633924542E13	-1.6405232634318094E14
7.307812145049144E13	-1.640850151628734E14
7.309291655492684E13	-1.641177039672737E14
7.31077116525544E13	-1.6415039275638825E14
7.312250674337689E13	-1.6418308153022328E14
7.313730182739705E13	-1.6421577028878494E14
7.315209690461766E13	-1.6424845903207953E14
7.316689197504145E13	-1.6428114776011334E14
7.31816870386713E13	-1.6431383647289256E14
7.319648209550975E13	-1.6434652517042338E14
7.321127714555966E13	-1.643792138527121E14
7.322607218882375E13	-1.6441190251976484E14
7.324086722530477E13	-1.6444459117158784E14
7.325566225500552E13	-1.6447727980818744E14
7.327045727792873E13	-1.6450996842956972E14
7.32852522940771E13	-1.6454265703574094E14
7.330004730345336E13	-1.645753456267073E14
7.33148423060603E13	-1.6460803420247503E14
7.332963730190062E13	-1.6464072276305016E14
7.334443229097711E13	-1.6467341130843903E14
7.335922727329244E13	-1.647060998386478E14
7.337402224884948E13	-1.647387883536827E14
7.338881721765075E13	-1.6477147685354975E14
7.340361217969906E13	-1.6480416533825525E14
7.341840713499717E13	-1.648368538078055E14
7.343320208354781E13	-1.6486954226220644E14
7.344799702535367E13	-1.6490223070146422E14
7.34627919604175E13	-1.6493491912558512E14
7.347758688874195E13	-1.6496760753457534E14
7.349238181032984E13	-1.6500029592844088E14
7.350717672518381E13	-1.650329843071881E14
7.352197163330664E13	-1.6506567267082294E14
7.353676653470102E13	-1.6509836101935153E14
7.35515614293696E13	-1.651310493527802E14
7.356635631731517E13	-1.651637376711149E14
7.35811511985404E13	-1.6519642597436197E14
7.359594607304802E13	-1.6522911426252728E14
7.361074094084067E13	-1.652618025356171E14
7.362553580192119E13	-1.652944907936375E14
7.364033065629211E13	-1.6532717903659462E14
7.365512550395628E13	-1.6535986726449462E14
7.366992034491634E13	-1.6539255547734378E14
7.368471517917503E13	-1.6542524367514775E14
7.369951000673456E13	-1.6545793185791284E14
7.371430482759833E13	-1.654906200256452E14
7.372909964176886E13	-1.6552330817835084E14
7.374389444924877E13	-1.65555996316036E14
7.375868925004072E13	-1.6558868443870656E14
7.377348404414745E13	-1.6562137254636872E14
7.378827883157162E13	-1.6565406063902875E14
7.380307361231588E13	-1.6568674871669238E14
7.381786838638292E13	-1.6571943677936572E14
7.383266315377544E13	-1.6575212482705503E14
7.384745791449612E13	-1.6578481285976622E14
7.386225266854762E13	-1.6581750087750544E14
7.387704741593262E13	-1.6585018888027875E14
7.389184215665378E13	-1.6588287686809206E14
7.390663689071381E13	-1.6591556484095162E14
7.392143161811539E13	-1.659482527988632E14
7.393622633886117E13	-1.659809407418332E14
7.39510210529538E13	-1.6601362866986744E14
7.3965815760396E13	-1.6604631658297203E14
7.398061046119034E13	-1.660790044811529E14
7.399540515533958E13	-1.661116923644161E14
7.401019984284633E13	-1.6614438023276778E14
7.402499452371325E13	-1.6617706808621394E14
7.403978919794302E13	-1.662097559247605E14
7.405458386553827E13	-1.6624244374841344E14
7.40693785265017E13	-1.6627513155717897E14
7.408417318083588E13	-1.6630781935106278E14
7.409896782854356E13	-1.6634050713007116E14
7.411376246962738E13	-1.6637319489420994E14
7.41285571040899E13	-1.6640588264348516E14
7.414335173193388E13	-1.6643857037790284E14
7.415814635316192E13	-1.6647125809746894E14
7.417294096777661E13	-1.6650394580218944E14
7.418773557578064E13	-1.6653663349207025E14
7.420253017717667E13	-1.665693211671175E14
7.421732477196733E13	-1.666020088273371E14
7.423211936015523E13	-1.6663469647273494E14
7.424691394174306E13	-1.6666738410331703E14
