Charon X	Charon Y
2.998561911802984E12	6.412866269829395E12
2.986261295550298E12	6.417680132065689E12
2.973950499504461E12	6.422471874463457E12
2.9616254923922607E12	6.427238741153696E12
2.9492827344099272E12	6.431976671842345E12
2.9369202243531406E12	6.436681642227081E12
2.924538078247486E12	6.441350827984636E12
2.912138683500981E12	6.445983580291907E12
2.899726206737834E12	6.450582003573806E12
2.8873051432637944E12	6.455150545718129E12
2.8748782149153857E12	6.459694175351018E12
2.862444933796075E12	6.464215922650923E12
2.8500019731899287E12	6.468715497852184E12
2.837544902446831E12	6.473189751529044E12
2.8250699842144263E12	6.477634195011907E12
2.8125753354654873E12	6.482044582775093E12
2.8000614744844526E12	6.486418201472634E12
2.7875313449746797E12	6.490754860806312E12
2.7749895949519766E12	6.495057356467568E12
2.7624408154358247E12	6.499330755802802E12
2.749887225592996E12	6.503580147957584E12
2.737327400800441E12	6.507807970022588E12
2.7247571517131943E12	6.512012892581918E12
2.7121717037748896E12	6.516190811188925E12
2.699567619330627E12	6.520336768634319E12
2.6869438462092886E12	6.524446698884604E12
2.674302043828197E12	6.528518721960803E12
2.6616462646836323E12	6.532553994953564E12
2.648981699594635E12	6.536556742105644E12
2.6363123664568325E12	6.540532744017671E12
2.623638812785499E12	6.544486402088052E12
2.6109577422055356E12	6.548418292541348E12
2.59826395767951E12	6.552325120102474E12
2.5855529168657183E12	6.556201646432653E12
2.5728223992531562E12	6.560042923397613E12
2.5600731212194614E12	6.563845962551884E12
2.547308588197351E12	6.567610814547675E12
2.534534101591392E12	6.571340941944289E12
2.5217546187362075E12	6.575042221809371E12
2.508972026044813E12	6.578720147944393E12
2.496183833348575E12	6.582376641198676E12
2.483384677890635E12	6.586009069211137E12
2.470569289724785E12	6.589612013715116E12
2.4577347306337236E12	6.59317993136101E12
2.4448812635903916E12	6.596709212122459E12
2.4320122327921943E12	6.60019942583459E12
2.4191330830172075E12	6.6036537931408E12
2.4062492259652207E12	6.60707833475906E12
2.393363093799685E12	6.610479080689003E12
2.3804723875001377E12	6.613858477435636E12
2.3675714340091943E12	6.617213939658239E12
2.3546545182257847E12	6.620539667524598E12
2.3417185153962056E12	6.623829717880838E12
2.328763844991299E12	6.627080358053546E12
2.3157942158042397E12	6.630291364965821E12
2.3028154382645854E12	6.633466393043371E12
2.289833056475507E12	6.636611908017448E12
2.276849199366063E12	6.639734069327177E12
2.263860881800366E12	6.642834884813389E12
2.2508618020419126E12	6.645910938708982E12
2.2378461408531E12	6.648955752485057E12
2.2248112813430786E12	6.651963273821754E12
2.211758528102498E12	6.654930303197786E12
2.1986924980915508E12	6.657857628739023E12
2.1856195003279697E12	6.660750037060752E12
2.1725447017460732E12	6.663614624721897E12
2.1594688717635217E12	6.666457013435084E12
2.1463874288181377E12	6.669277563868903E12
2.1332933654450676E12	6.672071168566047E12
2.1201814460254724E12	6.674830660869084E12
2.1070504894884646E12	6.677550531850053E12
2.093903448600366E12	6.680229045619615E12
2.0807462039567183E12	6.682868899736299E12
2.0675852631737944E12	6.685476505787384E12
2.054424345194479E12	6.68805918781192E12
2.0412615501603574E12	6.690620671839511E12
2.0280902168407139E12	6.693158306610923E12
2.014903341799917E12	6.695664984270687E12
2.0016975089348572E12	6.698133603705154E12
1.9884740182023086E12	6.700560399949002E12
1.9752379913380469E12	6.702946261606226E12
1.9619963372034937E12	6.705296527553046E12
1.9487545502439714E12	6.707618969723142E12
1.9355130886211785E12	6.709919507538916E12
1.9222663865340073E12	6.712197896790337E12
1.9090065388443047E12	6.714447757039307E12
1.8957283896458042E12	6.71666102848377E12
1.882431870805643E12	6.718832436378853E12
1.8691214562423945E12	6.720961549835137E12
1.8558041587539685E12	6.723052873330869E12
1.8424864316663423E12	6.725114205746804E12
1.8291702721331025E12	6.727152669427622E12
1.8158510987078835E12	6.729169696037422E12
1.8025205913520037E12	6.731159606538588E12
1.7891724368096313E12	6.733113755777947E12
1.7758057015357134E12	6.735025876387141E12
1.7624245770215037E12	6.736894809414535E12
1.749036236305673E12	6.738724732448228E12
1.7356476343287688E12	6.740523550339844E12
1.7222614529849756E12	6.742298979899835E12
1.7088734598369236E12	6.744053181308852E12
1.695474973229052E12	6.745780612416238E12
1.6820590917137336E12	6.74747212861556E12
1.66862470266873E12	6.749120999583435E12
1.6551762486654255E12	6.750726037833754E12
1.6417212639772454E12	6.75229173082863E12
1.6282668936283594E12	6.753826364175218E12
1.6148156628624702E12	6.755337824922117E12
1.601362817611092E12	6.756827973884653E12
1.5878991539665483E12	6.758290561493643E12
1.5744178071722026E12	6.759715921099991E12
1.5609183352990024E12	6.76109749928705E12
1.5474060400674214E12	6.762434910802284E12
1.5338889833989512E12	6.763733633519863E12
1.5203740949616848E12	6.765002562770384E12
1.5068627891553206E12	6.766249208798428E12
1.4933488728377449E12	6.767473952098965E12
1.4798226034900388E12	6.768668984983373E12
1.4662780270697954E12	6.769824319948611E12
1.452716342051964E12	6.770934481291755E12
1.43914423023574E12	6.772000827661691E12
1.42557019892178E12	6.773030413224629E12
1.412000221303247E12	6.77403265470876E12
1.3984334277236748E12	6.775013691270882E12
1.3848614920538376E12	6.775971060597919E12
1.3712747083081033E12	6.776894946892973E12
1.3576693021966633E12	6.777775858857289E12
1.3440490272797217E12	6.778610630981834E12
1.330422112509673E12	6.779403271076909E12
1.3167969083585278E12	6.780162633927029E12
1.3031771453756033E12	6.780897879817093E12
1.2895584008529622E12	6.781612097603034E12
1.2759303124202075E12	6.782298773814069E12
1.2622847797666465E12	6.7829466797129795E12
1.2486217021748035E12	6.78354848622264E12
1.234947848078158E12	6.78410470313252E12
1.2212724471623696E12	6.784622505596473E12
1.2076022792321396E12	6.785111959475063E12
1.193936998777322E12	6.785580067753421E12
1.1802679523890935E12	6.786024712397063E12
1.1665844714155728E12	6.786435295798864E12
1.1528825220798303E12	6.786801420739787E12
1.1391666920588838E12	6.78712012255354E12
1.125446212692979E12	6.787396509417571E12
1.1117296830178977E12	6.787640475069124E12
1.0980199467520367E12	6.787861258807078E12
1.0843108984016033E12	6.788060596192141E12
1.0705910538545312E12	6.788229895790943E12
1.056853129822642E12	6.788357057479785E12
1.0430993055563077E12	6.788436084086194E12
1.0293383641255272E12	6.788470042671983E12
1.0155799689083553E12	6.788468283858682E12
1.0018291561853871E12	6.788441204903807E12
9.880821232967849E11	6.788393285081859E12
9.743275852966946E11	6.78831814521064E12
9.605559998007339E11	6.788203032508695E12
9.467674043581188E11	6.788039626928093E12
9.329700392415111E11	6.787829294713893E12
9.191742321940559E11	6.787580892270693E12
9.0538640888112E11	6.787305441079733E12
8.916043559161042E11	6.787009115194419E12
8.778172132242477E11	6.786687191380429E12
8.64014055190941E11	6.786326727482968E12
8.501934190202511E11	6.785917851208906E12
8.363632292708075E11	6.785460830449768E12
8.225343083163123E11	6.784964343404038E12
8.087138426593773E11	6.784439836405738E12
7.94900357432751E11	6.783894327886747E12
7.810831203600975E11	6.783323840313557E12
7.672504475654196E11	6.78271519315275E12
7.534002477084764E11	6.782057686614788E12
7.39540610442027E11	6.781351301261966E12
7.256827994532147E11	6.7806050208730205E12
7.118341956216084E11	6.779830656844211E12
6.979931678482261E11	6.779035323611331E12
6.841485714413767E11	6.778214734953643E12
6.702884521862893E11	6.777355154560268E12
6.564111172034336E11	6.776445789812269E12
6.42525436489673E11	6.775487305880721E12
6.286430435438612E11	6.774489533891983E12
6.147708804098412E11	6.773464552281486E12
6.009062159626332E11	6.772418760547231E12
5.870369430508477E11	6.771346443512645E12
5.731514325608348E11	6.770233025749865E12
5.592495531667644E11	6.76906853699926E12
5.4534152769438184E11	6.767855399093018E12
5.314391021810991E11	6.766604734530449E12
5.175479609858897E11	6.765328566689644E12
5.036632838815362E11	6.764031546527784E12
4.897716944872515E11	6.762705429838053E12
4.7586287112475397E11	6.761334910710012E12
4.619394766695273E11	6.759912111692009E12
4.480133667200333E11	6.758442244626019E12
4.340957760072725E11	6.756937852096237E12
4.2019004945748834E11	6.75541015704804E12
4.062883485194133E11	6.753860709639416E12
3.9237632029299725E11	6.752277902732338E12
3.784465174375439E11	6.750646617189078E12
3.645054454202968E11	6.748962708780532E12
3.5056627072480273E11	6.747234887249825E12
3.3663858627401526E11	6.745476662123606E12
3.2272207761012036E11	6.743697104322505E12
3.088053379150655E11	6.741893076843523E12
2.9487439618499554E11	6.740049590899393E12
2.809267221773261E11	6.738153775316352E12
2.669730057316337E11	6.736206885292279E12
2.530265272322721E11	6.734221079840305E12
2.3909358204431946E11	6.732209538194053E12
2.2516887614014783E11	6.730177145776039E12
2.1123791940397247E11	6.728114751837047E12
1.972898899471496E11	6.726005632490225E12
1.8332897010607468E11	6.723842217579469E12
1.6936901684614822E11	6.721632061908038E12
1.554212894578276E11	6.719389530971134E12
1.414868052267146E11	6.717125163774654E12
1.2755461933315294E11	6.714837209156968E12
1.1360962458914072E11	6.712510629650101E12
9.964788921903111E10	6.710130925896978E12
8.568047212258629E10	6.707698723219894E12
7.172168392751743E10	6.705227044540184E12
5.7777980032705345E10	6.702729793461455E12
4.384337665465046E10	6.700211632552643E12
2.9902548569696255E10	6.697662410256522E12
1.5944740265841757E10	6.695064541873284E12
1.9756352516310155E9	6.692411213982538E12
-1.1989563339332981E10	6.689711952784559E12
-2.5940063259382843E10	6.686982174430164E12
-3.987695974284704E10	6.6842313368072E12
-5.38133787950139E10	6.681454872346817E12
-6.776418326590367E10	6.678635635437973E12
-8.172997895508582E10	6.675760697606517E12
-9.569675626553769E10	6.672834668648719E12
-1.0965054891163354E11	6.669872973138933E12
-1.2358816048685327E11	6.6668884337220625E12
-1.3751965513442264E11	6.663881430020018E12
-1.5146150504440863E11	6.660837272510663E12
-1.6541997588959613E11	6.657739116400842E12
-1.7938375526217175E11	6.654586260868866E12
-1.9333686009728238E11	6.651392996503438E12
-2.0727251863526773E11	6.64817441272862E12
-2.2119777466947433E11	6.644934813348196E12
-2.3512914329809253E11	6.641662557175284E12
-2.4907715847745496E11	6.638338902493884E12
-2.63033830235875E11	6.634958359154087E12
-2.769821584819962E11	6.631533416917963E12
-2.909125168324606E11	6.6280806335568E12
-3.048293856565345E11	6.624607248666262E12
-3.187486524662501E11	6.621104385555679E12
-3.326836938324549E11	6.61755271602432E12
-3.46629657064725E11	6.613942996397915E12
-3.60569199693794E11	6.610285791634449E12
-3.7449053160673987E11	6.606598599204811E12
-3.8839620472173975E11	6.602890742552868E12
-4.023014216027083E11	6.599155409908806E12
-4.1622129307806616E11	6.595373259880428E12
-4.301533789105517E11	6.59153245295836E12
-4.440802651423171E11	6.587642002567511E12
-4.579886420766865E11	6.58372006506469E12
-4.7187985981647955E11	6.579777308377331E12
-4.85768733249427E11	6.575808119547489E12
-4.996713521130368E11	6.571793181217203E12
-5.135866833306918E11	6.567719131455584E12
-5.274971484073091E11	6.563594181304475E12
-5.413885241498905E11	6.559437063581644E12
-5.552617558969546E11	6.555259099913822E12
-5.69131745131961E11	6.5510549422821875E12
-5.8301503551704E11	6.546805035647951E12
-5.969108640706338E11	6.5424954720466E12
-6.108011579826565E11	6.538134650266219E12
-6.246713988492125E11	6.533741898128594E12
-6.385229930378727E11	6.52932847036695E12
-6.523714552239777E11	6.524888311204052E12
-6.662333114521774E11	6.520401278960188E12
-6.801068500913531E11	6.51585390936677E12
-6.939731161972194E11	6.511255895506644E12
-7.07818014810519E11	6.506627134183777E12
-7.216443397864572E11	6.501977981137879E12
-7.354686849876149E11	6.497300679164562E12
-7.493069514622908E11	6.492574263170303E12
-7.631551945796487E11	6.487786873017571E12
-7.76993348551591E11	6.482950579804566E12
-7.90808660005204E11	6.478085598219307E12
-8.046062594519883E11	6.473200374032381E12
-8.184040897965619E11	6.468284484087219E12
-8.322164985843297E11	6.463316237509939E12
-8.460360232814269E11	6.458286840839168E12
-8.59841670645739E11	6.453211598819034E12
-8.736232092942028E11	6.448110380594647E12
-8.873889853598766E11	6.442988508322641E12
-9.011581815803483E11	6.437832080223104E12
-9.149421899578333E11	6.432619380257506E12
-9.287289481268499E11	6.427346458627983E12
-9.424973915024622E11	6.422032170645262E12
-9.562412193101947E11	6.4166948223685625E12
-9.699726317813268E11	6.411335253829507E12
-9.837113218922295E11	6.405935663474579E12
-9.974638090618934E11	6.400475905035674E12
-1.0112129663321084E12	6.394958727331825E12
-1.0249393624372262E12	6.389405923629448E12
-1.0386420785022788E12	6.38383244544577E12
-1.0523373053567941E12	6.378233328389265E12
-1.0660436176185289E12	6.372587241510765E12
-1.0797604577947258E12	6.366878283270738E12
-1.0934663935699287E12	6.361117220755765E12
-1.107146108710154E12	6.355326913822483E12
-1.1208052068112961E12	6.349516771572659E12
-1.1344631470309062E12	6.343675091081012E12
-1.1481346472838538E12	6.337778736708032E12
-1.1618102985631194E12	6.331819588553257E12
-1.1754669148035967E12	6.325816244081597E12
-1.1890960782091682E12	6.3197894829738E12
-1.2027102664933452E12	6.313740994421584E12
-1.216330188486242E12	6.30765237947691E12
-1.2299630006020176E12	6.301502339237002E12
-1.243590408954811E12	6.295293886318177E12
-1.2571918452042705E12	6.289050803683162E12
-1.2707680050560515E12	6.282787884049405E12
-1.284337271254584E12	6.276497549363974E12
-1.2979178756998486E12	6.2701566090753E12
-1.311505765360111E12	6.263751164111595E12
-1.325076950894923E12	6.257296475083161E12
-1.3386186389372288E12	6.250816259113854E12
-1.3521412942228152E12	6.244315666801746E12
-1.365666361050064E12	6.237777789842337E12
-1.3792042016070447E12	6.231179437450656E12
-1.392738313981106E12	6.224520018018636E12
-1.4062457952476833E12	6.217823707863466E12
-1.4197255601926687E12	6.211107587865359E12
-1.4331961774427788E12	6.204364957766465E12
-1.446676928806247E12	6.197572221890806E12
-1.4601647585478042E12	6.190714090075034E12
-1.4736348277178098E12	6.183805746362473E12
-1.487073537350941E12	6.176872189599923E12
-1.500492255336446E12	6.169918332455288E12
-1.5139131890625796E12	6.162926055954865E12
-1.5273460210296506E12	6.155871875232964E12
-1.5407725654306594E12	6.148756748355502E12
-1.554169692758398E12	6.141606572132703E12
-1.567538570347057E12	6.134437377455921E12
-1.5808997300893618E12	6.127239573431964E12
-1.594271442352121E12	6.119988202181749E12
-1.6076468495123018E12	6.112670789826974E12
-1.6209995224755166E12	6.105306685671646E12
-1.634319303515249E12	6.097920292048048E12
-1.6476216328356943E12	6.090511937043868E12
-1.6609289648177334E12	6.083059803377569E12
-1.6742458937619292E12	6.075542425484831E12
-1.6875493185537812E12	6.067967913788179E12
-1.700819210199647E12	6.060364248252019E12
-1.7140633714541638E12	6.0527418531861455E12
-1.7273049584788462E12	6.0450846974324795E12
-1.7405575770233633E12	6.037367235615677E12
-1.7538058557339438E12	6.029585559639076E12
-1.7670235885385674E12	6.021765792262413E12
-1.7802094462072664E12	6.01392732731091E12
-1.7933846859484978E12	6.006061337104216E12
-1.8065689368538823E12	5.998141940226955E12
-1.819756036419833E12	5.990155240790889E12
-1.8329181152609236E12	5.982121197656989E12
-1.8460445946846436E12	5.974065801059819E12
-1.8591528722269834E12	5.965988056385718E12
-1.872266046412867E12	5.957864118457185E12
-1.8853865448649033E12	5.949673149129505E12
-1.8984886526560068E12	5.941426737632902E12
-1.9115537787323293E12	5.933154383621023E12
-1.9245940755447917E12	5.924862889537249E12
-1.9376341936081675E12	5.916531795552693E12
-1.9506835953113857E12	5.908136128393463E12
-1.963721059699677E12	5.8996788815193125E12
-1.9767220883657573E12	5.891190058784948E12
-1.9896928404180215E12	5.882683607843248E12
-2.0026581506655005E12	5.874143127352243E12
-2.0156328296750598E12	5.865541588331051E12
-2.0286010272360168E12	5.85687441595487E12
-2.0415346286876511E12	5.848169839930212E12
-2.0544337165659187E12	5.839447831073154E12
-2.0673223866442266E12	5.830696247987463E12
-2.0802193472441555E12	5.8218873389236875E12
-2.0931139571598364E12	5.81301049107148E12
