Voyager 1 X	Voyager 1 Y
-2.7472172526499605E13	-1.707779562435861E14
-2.7479435834068688E13	-1.7082616129642756E14
-2.7486699136708574E13	-1.708743663186265E14
-2.7493962434422113E13	-1.709225713102004E14
-2.7501225727212195E13	-1.7097077627116638E14
-2.7508489015081664E13	-1.7101898120154162E14
-2.7515752298033383E13	-1.7106718610134347E14
-2.7523015576070207E13	-1.711153909705889E14
-2.7530278849194977E13	-1.7116359580929538E14
-2.753754211741056E13	-1.7121180061748003E14
-2.7544805380719777E13	-1.7126000539515975E14
-2.755206863912549E13	-1.7130821014235203E14
-2.7559331892630535E13	-1.7135641485907372E14
-2.7566595141237746E13	-1.7140461954534225E14
-2.757385838494997E13	-1.7145282420117425E14
-2.7581121623770043E13	-1.7150102882658716E14
-2.758838485770079E13	-1.715492334215979E14
-2.7595648086745062E13	-1.7159743798622366E14
-2.7602911310905504E13	-1.7164564252048153E14
-2.761017453018522E13	-1.716938470243883E14
-2.7617437744586945E13	-1.7174205149796112E14
-2.7624700954113473E13	-1.7179025594121697E14
-2.763196415876761E13	-1.7183846035417272E14
-2.763922735855217E13	-1.7188666473684553E14
-2.7646490553469977E13	-1.7193486908925216E14
-2.7653753743523836E13	-1.7198307341140988E14
-2.766101692871655E13	-1.7203127770333512E14
-2.7668280109050945E13	-1.7207948196504525E14
-2.7675543284529805E13	-1.721276861965568E14
-2.7682806455155926E13	-1.7217589039788694E14
-2.7690069620932117E13	-1.7222409456905244E14
-2.769733278186118E13	-1.7227229871007012E14
-2.770459593794587E13	-1.723205028209569E14
-2.771185908918903E13	-1.7236870690172944E14
-2.7719122235593402E13	-1.7241691095240497E14
-2.772638537716181E13	-1.7246511497299962E14
-2.773364851389702E13	-1.725133189635307E14
-2.7740911645801805E13	-1.7256152292401475E14
-2.7748174772878938E13	-1.726097268544687E14
-2.7755437895131223E13	-1.7265793075490897E14
-2.776270101256142E13	-1.7270613462535275E14
-2.7769964125172312E13	-1.7275433846581638E14
-2.777722723296665E13	-1.7280254227631688E14
-2.7784490335947203E13	-1.7285074605687062E14
-2.7791753434116734E13	-1.7289894980749447E14
-2.779901652747806E13	-1.72947153528205E14
-2.780627961603384E13	-1.7299535721901875E14
-2.781354269978688E13	-1.730435608799526E14
-2.7820805778739926E13	-1.7309176451102306E14
-2.782806885289575E13	-1.7313996811224662E14
-2.783533192225711E13	-1.7318817168364006E14
-2.78425949868267E13	-1.7323637522521984E14
-2.78498580466073E13	-1.732845787370026E14
-2.7857121101601656E13	-1.7333278221900472E14
-2.7864384151812508E13	-1.73380985671243E14
-2.7871647197242582E13	-1.7342918909373362E14
-2.7878910237894637E13	-1.7347739248649344E14
-2.788617327377132E13	-1.7352559584953872E14
-2.7893436304875496E13	-1.735737991828861E14
-2.790069933120983E13	-1.73622002486552E14
-2.7907962352777047E13	-1.7367020576055275E14
-2.7915225369579867E13	-1.737184090049048E14
-2.792248838162102E13	-1.7376661221962472E14
-2.792975138890322E13	-1.7381481540472888E14
-2.7937014391429184E13	-1.7386301856023362E14
-2.7944277389201637E13	-1.739112216861553E14
-2.7951540382223277E13	-1.7395942478251038E14
-2.795880337049683E13	-1.740076278493151E14
-2.7966066354024965E13	-1.740558308865859E14
-2.7973329332810445E13	-1.741040338943389E14
-2.798059230685595E13	-1.7415223687259078E14
-2.7987855276164168E13	-1.742004398213577E14
-2.799511824073781E13	-1.7424864274065588E14
-2.800238120057957E13	-1.7429684563050156E14
-2.8009644155692137E13	-1.7434504849091116E14
-2.8016907106078203E13	-1.743932513219007E14
-2.8024170051740465E13	-1.744414541234867E14
-2.803143299268162E13	-1.7448965689568522E14
-2.8038695928904332E13	-1.745378596385125E14
-2.8045958860411273E13	-1.745860623519847E14
-2.8053221787205145E13	-1.746342650361178E14
-2.806048470928863E13	-1.7468246769092834E14
-2.8067747626664406E13	-1.7473067031643256E14
-2.807501053933512E13	-1.7477887291264606E14
-2.8082273447303457E13	-1.7482707547958528E14
-2.808953635057209E13	-1.7487527801726628E14
-2.8096799249143684E13	-1.7492348052570522E14
-2.8104062143020906E13	-1.7497168300491822E14
-2.8111325032206383E13	-1.7501988545492116E14
-2.811858791670272E13	-1.7506808787573038E14
-2.8125850796512793E13	-1.751162902673621E14
-2.8133113671639105E13	-1.7516449262983166E14
-2.8140376542084324E13	-1.7521269496315544E14
-2.8147639407851094E13	-1.752608972673495E14
-2.8154902268942098E13	-1.7530909954242975E14
-2.816216512535994E13	-1.7535730178841225E14
-2.816942797710729E13	-1.7540550400531303E14
-2.817669082418679E13	-1.7545370619314794E14
-2.8183953666601066E13	-1.75501908351933E14
-2.819121650435275E13	-1.7555011048168394E14
-2.819847933744449E13	-1.7559831258241678E14
-2.8205742165878914E13	-1.756465146541476E14
-2.8213004989658668E13	-1.7569471669689216E14
-2.8220267808786348E13	-1.7574291871066638E14
-2.822753062326461E13	-1.7579112069548597E14
-2.8234793433096062E13	-1.758393226513671E14
-2.8242056238283348E13	-1.758875245783252E14
-2.824931903882906E13	-1.7593572647637638E14
-2.8256581834735824E13	-1.7598392834553625E14
-2.8263844626006254E13	-1.7603213018582084E14
-2.827110741264297E13	-1.7608033199724553E14
-2.8278370194648566E13	-1.7612853377982653E14
-2.8285632972025676E13	-1.7617673553357947E14
-2.8292895744776883E13	-1.762249372585201E14
-2.830015851290481E13	-1.7627313895466403E14
-2.830742127641204E13	-1.763213406220272E14
-2.831468403530115E13	-1.763695422606251E14
-2.832194678957481E13	-1.7641774387047356E14
-2.832920953923556E13	-1.7646594545158828E14
-2.8336472284286004E13	-1.7651414700398488E14
-2.8343735024728734E13	-1.765623485276789E14
-2.8350997760566336E13	-1.766105500226862E14
-2.835826049180142E13	-1.7665875148902225E14
-2.8365523218436543E13	-1.7670695292670253E14
-2.837278594047432E13	-1.767551543357431E14
-2.8380048657917277E13	-1.7680335571615925E14
-2.8387311370768016E13	-1.768515570679666E14
-2.8394574079029125E13	-1.7689975839118072E14
-2.8401836782703188E13	-1.7694795968581712E14
-2.840909948179274E13	-1.769961609518915E14
-2.841636217630037E13	-1.770443621894194E14
-2.842362486622864E13	-1.770925633984161E14
-2.8430887551580133E13	-1.7714076457889712E14
-2.8438150232357383E13	-1.7718896573087816E14
-2.844541290856296E13	-1.772371668543745E14
-2.8452675580199434E13	-1.7728536794940175E14
-2.845993824726935E13	-1.7733356901597528E14
-2.8467200909775266E13	-1.7738177005411056E14
-2.8474463567719727E13	-1.774299710638228E14
-2.848172622110524E13	-1.7747817204512772E14
-2.8488988869934457E13	-1.7752637299804078E14
-2.8496251514209875E13	-1.775745739225772E14
-2.850351415393403E13	-1.776227748187523E14
-2.8510776789109457E13	-1.776709756865817E14
-2.8518039419738707E13	-1.7771917652608047E14
-2.8525302045824305E13	-1.7776737733726412E14
-2.85325646673688E13	-1.7781557812014794E14
-2.8539827284374727E13	-1.778637788747474E14
-2.8547089896844598E13	-1.7791197960107747E14
-2.8554352504780945E13	-1.7796018029915366E14
-2.8561615108186305E13	-1.7800838096899097E14
-2.8568877707063203E13	-1.7805658161060503E14
-2.857614030141414E13	-1.781047822240109E14
-2.8583402891241668E13	-1.7815298280922397E14
-2.8590665476548273E13	-1.7820118336625938E14
-2.859792805733649E13	-1.7824938389513225E14
-2.860519063360883E13	-1.7829758439585788E14
-2.8612453205367805E13	-1.7834578486845162E14
-2.8619715772615906E13	-1.783939853129284E14
-2.862697833535565E13	-1.7844218572930353E14
-2.8634240893589566E13	-1.7849038611759203E14
-2.8641503447320145E13	-1.7853858647780906E14
-2.8648765996549875E13	-1.7858678680996994E14
-2.8656028541281266E13	-1.7863498711408956E14
-2.866329108151682E13	-1.7868318739018306E14
-2.867055361725905E13	-1.7873138763826572E14
-2.867781614851038E13	-1.7877958785835244E14
-2.868507867527336E13	-1.7882778805045838E14
-2.8692341197550457E13	-1.7887598821459847E14
-2.8699603715344156E13	-1.789241883507879E14
-2.8706866228656957E13	-1.7897238845904178E14
-2.8714128737491332E13	-1.79020588539375E14
-2.872139124184978E13	-1.7906878859180247E14
-2.8728653741734754E13	-1.7911698861633928E14
-2.873591623714873E13	-1.7916518861300053E14
-2.8743178728094188E13	-1.7921338858180116E14
-2.8750441214573633E13	-1.7926158852275612E14
-2.8757703696589465E13	-1.7930978843588022E14
-2.876496617414421E13	-1.793579883211884E14
-2.877222864724032E13	-1.7940618817869572E14
-2.877949111588025E13	-1.7945438800841794E14
-2.878675358006647E13	-1.7950258781036812E14
-2.8794016039801445E13	-1.7955078758456206E14
-2.880127849508763E13	-1.7959898733101478E14
-2.8808540945927477E13	-1.7964718704974094E14
-2.881580339232342E13	-1.7969538674075547E14
-2.882306583427795E13	-1.7974358640407328E14
-2.8830328271793492E13	-1.7979178603970912E14
-2.8837590704872496E13	-1.7983998564767788E14
-2.884485313351741E13	-1.798881852279943E14
-2.885211555773068E13	-1.7993638478067316E14
-2.885937797751474E13	-1.799845843057292E14
-2.8866640392872047E13	-1.800327838031773E14
-2.887390280380503E13	-1.8008098327303212E14
-2.8881165210316137E13	-1.8012918271530853E14
-2.8888427612407777E13	-1.8017738213002116E14
-2.889569001008241E13	-1.8022558151718484E14
-2.8902952403342426E13	-1.8027378087681422E14
-2.891021479219029E13	-1.8032198020892388E14
-2.89174771766284E13	-1.8037017951352856E14
-2.89247395566592E13	-1.80418378790643E14
-2.8932001932285082E13	-1.8046657804028184E14
-2.8939264303508504E13	-1.805147772624598E14
-2.894652667033186E13	-1.8056297645719144E14
-2.8953789032757574E13	-1.806111756244914E14
-2.8961051390788E13	-1.8065937476437428E14
-2.896831374442567E13	-1.8070757387685475E14
-2.8975576093672926E13	-1.8075577296194738E14
-2.898283843853219E13	-1.8080397201966678E14
-2.899010077900585E13	-1.808521710500276E14
-2.899736311509632E13	-1.8090037005304438E14
-2.9004625446806E13	-1.809485690287313E14
-2.9011887774137293E13	-1.8099676797710303E14
-2.901915009709258E13	-1.810449668981743E14
-2.9026412415674285E13	-1.810931657919596E14
-2.903367472988479E13	-1.8114136465847328E14
-2.904093703972648E13	-1.8118956349772994E14
-2.9048199345201727E13	-1.8123776230974394E14
-2.905546164631296E13	-1.8128596109452984E14
-2.9062723943062543E13	-1.813341598521021E14
-2.906998623545287E13	-1.813823585824752E14
-2.9077248523486316E13	-1.8143055728566353E14
-2.9084510807165246E13	-1.8147875596168144E14
-2.909177308649207E13	-1.815269546105434E14
-2.909903536146914E13	-1.8157515323226384E14
-2.9106297632098844E13	-1.8162335182685716E14
-2.9113559898383547E13	-1.816715503943376E14
-2.912082216032565E13	-1.8171974893471978E14
-2.912808441792749E13	-1.81767947448018E14
-2.9135346671191418E13	-1.8181614593424616E14
-2.9142608920119824E13	-1.8186434439341888E14
-2.914987116471506E13	-1.8191254282555053E14
-2.9157133404979484E13	-1.819607412306553E14
-2.9164395640915473E13	-1.8200893960874766E14
-2.917165787252535E13	-1.820571379598419E14
-2.9178920099811527E13	-1.8210533628395206E14
-2.9186182322776305E13	-1.821535345810926E14
-2.919344454142206E13	-1.8220173285127766E14
-2.9200706755751137E13	-1.822499310945214E14
-2.9207968965765875E13	-1.8229812931083828E14
-2.9215231171468625E13	-1.823463275002423E14
-2.9222493372861742E13	-1.8239452566274778E14
-2.922975556994755E13	-1.82442723798369E14
-2.9237017762728406E13	-1.8249092190711997E14
-2.9244279951206637E13	-1.82539119989015E14
-2.9251542135384574E13	-1.825873180440681E14
-2.9258804315264652E13	-1.8263551607229347E14
-2.926606649084902E13	-1.8268371407370525E14
-2.9273328662140098E13	-1.8273191204831797E14
-2.9280590829140207E13	-1.8278010999614522E14
-2.9287852991851668E13	-1.8282830791720106E14
-2.929511515027683E13	-1.828765058114997E14
-2.9302377304417996E13	-1.8292470367905522E14
-2.9309639454277496E13	-1.8297290151988178E14
-2.931690159985765E13	-1.830210993339934E14
-2.9324163741160766E13	-1.830692971214041E14
-2.9331425878189176E13	-1.8311749488212797E14
-2.9338688010945176E13	-1.83165692616179E14
-2.9345950139431074E13	-1.8321389032357125E14
-2.935321226364919E13	-1.832620880043187E14
-2.9360474383601832E13	-1.8331028565843516E14
-2.936773649929129E13	-1.8335848328593488E14
-2.9374998610719883E13	-1.834066808868317E14
-2.9382260717889926E13	-1.8345487846113966E14
-2.9389522820803707E13	-1.8350307600887253E14
-2.939678491946351E13	-1.8355127353004438E14
-2.940404701387165E13	-1.835994710246692E14
-2.941130910403041E13	-1.836476684927608E14
-2.9418571189942086E13	-1.836958659343332E14
-2.942583327160896E13	-1.8374406334940006E14
-2.943309534903335E13	-1.8379226073797553E14
-2.9440357422217508E13	-1.8384045810007328E14
-2.944761949116375E13	-1.8388865543570722E14
-2.9454881555874332E13	-1.8393685274489128E14
-2.94621436163516E13	-1.8398505002763925E14
-2.9469405672597727E13	-1.8403324728396497E14
-2.9476667724615055E13	-1.8408144451388222E14
-2.9483929772405848E13	-1.8412964171740488E14
-2.9491191815972375E13	-1.841778388945466E14
-2.949845385531693E13	-1.8422603604532122E14
-2.950571589044177E13	-1.842742331697426E14
-2.951297792134915E13	-1.8432243026782453E14
-2.952023994804135E13	-1.843706273395804E14
-2.9527501970520645E13	-1.8441882438502447E14
-2.9534763988789293E13	-1.8446702140417012E14
-2.9542026002849527E13	-1.845152183970313E14
-2.954928801270364E13	-1.845634153636216E14
-2.955655001835389E13	-1.8461161230395478E14
-2.9563812019802527E13	-1.8465980921804434E14
-2.957107401705179E13	-1.84708006105904E14
-2.9578336010103945E13	-1.847562029675476E14
-2.9585597998961246E13	-1.848043998029887E14
-2.9592859983625934E13	-1.8485259661224097E14
-2.960012196410026E13	-1.8490079339531806E14
-2.9607383940386473E13	-1.8494899015223347E14
-2.9614645912486793E13	-1.849971868830008E14
-2.9621907880403496E13	-1.8504538358763388E14
-2.9629169844138812E13	-1.8509358026614616E14
-2.963643180369496E13	-1.851417769185512E14
-2.9643693759074184E13	-1.851899735448626E14
-2.965095571027874E13	-1.852381701450939E14
-2.9658217657310836E13	-1.8528636671925853E14
-2.966547960017271E13	-1.8533456326736975E14
-2.967274153886656E13	-1.8538275978944188E14
-2.968000347339466E13	-1.8543095628548816E14
-2.9687265403759227E13	-1.8547915275552203E14
-2.969452732996248E13	-1.85527349199557E14
-2.9701789252006633E13	-1.8557554561760647E14
-2.970905116989392E13	-1.8562374200968394E14
-2.971631308362655E13	-1.8567193837580294E14
-2.972357499320671E13	-1.8572013471597678E14
-2.973083689863666E13	-1.8576833103021903E14
-2.9738098799918586E13	-1.858165273185431E14
-2.974536069705472E13	-1.858647235809623E14
-2.975262259004726E13	-1.8591291981749034E14
-2.9759884478898414E13	-1.8596111602814034E14
-2.9767146363610383E13	-1.8600931221292588E14
-2.9774408244185375E13	-1.8605750837186006E14
-2.97816701206256E13	-1.8610570450495653E14
-2.978893199293326E13	-1.8615390061222838E14
-2.9796193861110535E13	-1.8620209669368925E14
-2.9803455725159633E13	-1.862502927493524E14
-2.981071758508275E13	-1.8629848877923112E14
-2.981797944088212E13	-1.8634668478333866E14
-2.9825241292559855E13	-1.8639488076168844E14
-2.983250314011818E13	-1.8644307671429372E14
-2.9839764983559297E13	-1.8649127264116775E14
-2.9847026822885383E13	-1.8653946854232384E14
-2.9854288658098625E13	-1.8658766441777522E14
-2.98615504892012E13	-1.8663586026753522E14
-2.9868812316195285E13	-1.8668405609161712E14
-2.987607413908307E13	-1.8673225189003406E14
-2.9883335957866742E13	-1.8678044766279934E14
-2.9890597772548445E13	-1.8682864340992603E14
-2.9897859583130387E13	-1.8687683913142756E14
-2.9905121389614723E13	-1.8692503482731688E14
-2.9912383192003633E13	-1.869732304976073E14
-2.9919644990299285E13	-1.87021426142312E14
-2.992690678450385E13	-1.8706962176144438E14
-2.9934168574619477E13	-1.8711781735501712E14
-2.9941430360648348E13	-1.8716601292304356E14
-2.9948692142592652E13	-1.8721420846553694E14
-2.995595392045448E13	-1.8726240398251028E14
-2.9963215694236043E13	-1.8731059947397672E14
-2.997047746393946E13	-1.8735879493994938E14
-2.9977739229566926E13	-1.8740699038044138E14
-2.9985000991120566E13	-1.8745518579546584E14
-2.9992262748602555E13	-1.875033811850357E14
-2.9999524502015027E13	-1.8755157654916406E14
-3.000678625136015E13	-1.8759977188786403E14
-3.001404799664004E13	-1.876479672011486E14
-3.002130973785687E13	-1.876961624890308E14
-3.0028571475012777E13	-1.8774435775152375E14
-3.00358332081099E13	-1.8779255298864038E14
-3.004309493715039E13	-1.878407482003938E14
-3.0050356662136363E13	-1.8788894338679684E14
-3.0057618383069957E13	-1.8793713854786253E14
-3.0064880099953336E13	-1.8798533368360394E14
-3.00721418127886E13	-1.8803352879403394E14
-3.0079403521577895E13	-1.880817238791656E14
-3.0086665226323355E13	-1.8812991893901172E14
-3.009392692702713E13	-1.881781139735853E14
-3.0101188623691297E13	-1.8822630898289925E14
-3.010845031631801E13	-1.882745039669667E14
-3.0115712004909395E13	-1.8832269892580012E14
-3.012297368946755E13	-1.883708938594127E14
-3.0130235369994633E13	-1.8841908876781716E14
-3.0137497046492734E13	-1.8846728365102647E14
-3.014475871896397E13	-1.8851547850905344E14
-3.0152020387410484E13	-1.885636733419111E14
-3.015928205183435E13	-1.886118681496121E14
-3.0166543712237703E13	-1.8866006293216944E14
-3.017380536862265E13	-1.887082576895958E14
-3.018106702099129E13	-1.887564524219041E14
-3.0188328669345754E13	-1.8880464712910703E14
-3.0195590313688117E13	-1.8885284181121747E14
-3.0202851954020523E13	-1.8890103646824816E14
-3.021011359034501E13	-1.8894923110021206E14
-3.021737522266374E13	-1.889974257071216E14
-3.0224636850978754E13	-1.8904562028898978E14
-3.023189847529221E13	-1.890938148458293E14
-3.0239160095606156E13	-1.8914200937765253E14
-3.02464217119227E13	-1.891902038844721E14
-3.025368332424397E13	-1.8923839836630206E14
-3.0260944932572E13	-1.892865928231541E14
-3.0268206536908875E13	-1.89334787255041E14
-3.027546813725673E13	-1.8938298166197562E14
-3.028272973361764E13	-1.8943117604397044E14
-3.0289991325993668E13	-1.8947937040103828E14
-3.029725291438693E13	-1.8952756473319175E14
-3.0304514498799453E13	-1.8957575904044347E14
-3.0311776079233387E13	-1.8962395332280612E14
-3.031903765569073E13	-1.8967214758029234E14
-3.0326299228173625E13	-1.8972034181291466E14
-3.0333560796684086E13	-1.8976853602068575E14
-3.0340822361224234E13	-1.898167302036182E14
