Pluto X	Pluto Y
2.8125565835388936E12	6.482023494059985E12
2.800051638826619E12	6.486397565661429E12
2.7875343016230767E12	6.490742843621515E12
2.775004082188815E12	6.495058956472786E12
2.762460497551309E12	6.499345266827513E12
2.749903342487691E12	6.503601134750725E12
2.737332838421401E12	6.507826230767042E12
2.7247495305176035E12	6.512020666320763E12
2.7121540325465513E12	6.516184877712373E12
2.6995468018785522E12	6.520319401074107E12
2.686928016735845E12	6.524424668221035E12
2.6742975380191772E12	6.528500855070099E12
2.661654946594154E12	6.532547782018516E12
2.6489996901766064E12	6.536564910422454E12
2.6363313538928076E12	6.540551519453432E12
2.623649929225211E12	6.544507049740219E12
2.6109558577371504E12	6.548431389699065E12
2.598249803595831E12	6.552324880956451E12
2.585532354438034E12	6.556188092602196E12
2.572803826213016E12	6.560021559758041E12
2.560064191183323E12	6.563825588143871E12
2.5473130952312363E12	6.567600127719596E12
2.5345499741120713E12	6.571344729042838E12
2.5217743039724443E12	6.575058660025327E12
2.508985920561512E12	6.578741233445264E12
2.496185172074748E12	6.582392180337325E12
2.4833727430941113E12	6.586011764742939E12
2.470549307453316E12	6.589600576825125E12
2.4577152661460713E12	6.593159221386082E12
2.444870645545432E12	6.596688076905079E12
2.432015111447662E12	6.600187149615439E12
2.419148083868692E12	6.603656018373315E12
2.4062689868146426E12	6.607093934245215E12
2.3933775932001074E12	6.610500147202402E12
2.3804742298993423E12	6.613874326697366E12
2.367559618876061E12	6.617216731209875E12
2.354634487133774E12	6.620527995502609E12
2.3416992585624604E12	6.623808771102788E12
2.3287539422754873E12	6.627059450760703E12
2.3157981624486924E12	6.630280016371882E12
2.3028312973527925E12	6.633469995908545E12
2.2898527565514727E12	6.63662858823014E12
2.276862349510917E12	6.639755028034773E12
2.263860484474685E12	6.642849035998358E12
2.250847958048658E12	6.645910967678582E12
2.2378255104702383E12	6.648941537149513E12
2.2247935072168936E12	6.651941408576081E12
2.2117518548222354E12	6.654910912153295E12
2.198700072179266E12	6.65784991125966E12
2.1856374802171472E12	6.660757801188965E12
2.1725635336708308E12	6.663633706815784E12
2.1594782021681672E12	6.666476925652097E12
2.146382081844213E12	6.669287371068936E12
2.1332760529260957E12	6.672065596539621E12
2.1201607883366548E12	6.674812396586188E12
2.1070364864772644E12	6.677528371670278E12
2.0939028619466716E12	6.680213680573258E12
2.0807592867199343E12	6.68286796309003E12
2.0676050594869E12	6.685490424247579E12
2.054439805501434E12	6.688080162265316E12
2.0412638078835117E12	6.690636696560587E12
2.028077907248676E12	6.693160293098702E12
2.0148829843938677E12	6.695651739554614E12
2.001679500300251E12	6.698111822826903E12
1.9884673640042043E12	6.700540939291895E12
1.9752460372860552E12	6.702938940584923E12
1.962014772853131E12	6.705305157399005E12
1.9487729891208909E12	6.707638635624095E12
1.9355206941981753E12	6.709938638023774E12
1.9222586015088508E12	6.712205148903039E12
1.908987698464321E12	6.714438870899738E12
1.895708650787634E12	6.716640703253935E12
1.8824215287606277E12	6.718811219192347E12
1.8691258711085315E12	6.720950424919994E12
1.8558209194964507E12	6.723057748905861E12
1.8425059812294473E12	6.725132233975958E12
1.8291808854088464E12	6.727173002157144E12
1.8158462313880537E12	6.729179841640666E12
1.802503056315834E12	6.731153373011203E12
1.7891521625716536E12	6.733094564071807E12
1.7757937229240151E12	6.735004104274478E12
1.7624273103428987E12	6.736882085065587E12
1.749052148920421E12	6.738727973179992E12
1.7356674884272358E12	6.740540799025123E12
1.7222730789925925E12	6.742319615013432E12
1.7088694802978713E12	6.74406412401891E12
1.6954577730048713E12	6.745774930556488E12
1.6820388295264976E12	6.747453060842487E12
1.6686128447696719E12	6.749099258462949E12
1.6551793634844224E12	6.750713618138961E12
1.6417375686446592E12	6.752295570261368E12
1.6282866889347173E12	6.753844100593494E12
1.614826493983686E12	6.755358241546284E12
1.6013576056954033E12	6.756837730965385E12
1.5878811670246023E12	6.758283256106531E12
1.5743980472443057E12	6.759695904228932E12
1.5609083639026094E12	6.761076398144917E12
1.5474115623289783E12	6.762424738604818E12
1.5339067648830208E12	6.763740240006015E12
1.5203932266129836E12	6.765021816688842E12
1.5068708483406135E12	6.766268545133211E12
1.4933404215875034E12	6.767480336441345E12
1.4798031535188823E12	6.768658060241329E12
1.466259807960726E12	6.769802841336615E12
1.4527103115990476E12	6.770915276373563E12
1.4391539493797136E12	6.771995161960477E12
1.425589792701587E12	6.773041627983E12
1.4120172097616975E12	6.774053527767449E12
1.398436369946008E12	6.775030098327105E12
1.3848483156624065E12	6.775971583589615E12
1.3712542510010906E12	6.776879088306445E12
1.357654685831112E12	6.777753679254268E12
1.3440492489524358E12	6.778595682712509E12
1.3304370454236545E12	6.779404585251229E12
1.3168171662363506E12	6.780179306058816E12
1.3031892433589846E12	6.780918728576497E12
1.289553863357237E12	6.781622446995204E12
1.275912308267486E12	6.782291179590094E12
1.2622655954882368E12	6.782926196632497E12
1.2486138061346895E12	6.783528311910496E12
1.2349562173719487E12	6.784097421597816E12
1.221291818413457E12	6.78463264162677E12
1.2076198854293506E12	6.785132749557817E12
1.1939405288634148E12	6.785596881518003E12
1.1802548318701414E12	6.786025241379606E12
1.166564113685454E12	6.786419025670948E12
1.1528689170279072E12	6.786779407483198E12
1.1391687755473367E12	6.787106689859228E12
1.1254626794743972E12	6.787400230839619E12
1.1117496932369473E12	6.787658828278267E12
1.0980295551713214E12	6.78788135665901E12
1.0843030514071245E12	6.788067568887877E12
1.0705715978877946E12	6.788218426788821E12
1.0568361189835886E12	6.788335302938826E12
1.0430964315457727E12	6.788418855509231E12
1.0293515795549266E12	6.788468681611689E12
1.0156005041276926E12	6.78848364280871E12
1.0018426882254854E12	6.788462478157214E12
9.880786497020886E11	6.788404619499661E12
9.743097824916403E11	6.788310769804431E12
9.605372767303939E11	6.788182378158918E12
9.467612012994237E11	6.788020374757921E12
9.329806650440208E11	6.787824555910098E12
9.191945326375568E11	6.787593841120735E12
9.054021257301716E11	6.78732689645556E12
8.916037774685197E11	6.787022955437381E12
8.77800833389976E11	6.786682527253806E12
8.639946468964016E11	6.786307083221105E12
8.50185463845312E11	6.785897735296618E12
8.363724313838433E11	6.785454408412399E12
8.22554357626849E11	6.784976042977749E12
8.087304765026852E11	6.784461255362551E12
7.949010360475388E11	6.783909180279719E12
7.810673681782823E11	6.783320239655984E12
7.672309163977144E11	6.78269593274472E12
7.533920014768306E11	6.782037468404269E12
7.395497525681155E11	6.781344805236831E12
7.257029274534879E11	6.780616847918781E12
7.11850738631819E11	6.779852170130337E12
6.979934537496542E11	6.779049895399553E12
6.841324543210908E11	6.778210481852234E12
6.702692168119944E11	6.777335493877268E12
6.564040166637365E11	6.776426151289075E12
6.425358929949298E11	6.775482332653452E12
6.286635616122256E11	6.774502843576963E12
6.147862877032783E11	6.773486226620512E12
6.009044690071787E11	6.772431689164469E12
5.870196010319841E11	6.771339856792053E12
5.731331235206356E11	6.770212392322934E12
5.59245130459149E11	6.769050419526903E12
5.4535450395509436E11	6.76785361157401E12
5.314599480075328E11	6.766620623162249E12
5.1756087641190955E11	6.765350003577888E12
5.0365793285849493E11	6.764041165185712E12
4.897527628477448E11	6.762695029932917E12
4.758466545032726E11	6.761313346473638E12
4.6193937616700696E11	6.759896993922332E12
4.4802962028116986E11	6.758445319184572E12
4.341161521889877E11	6.756956811063899E12
4.201986610533145E11	6.755430112891654E12
4.0627814542270544E11	6.753865000361938E12
3.9235636665622015E11	6.752262789433689E12
3.784342779643541E11	6.750625207231132E12
3.645111994454649E11	6.748952696176054E12
3.5058567167874445E11	6.747244194019362E12
3.366566538052282E11	6.745498076678143E12
3.227242649781093E11	6.743713239697944E12
3.0878992307937634E11	6.741890007742334E12
2.9485534639512683E11	6.740030092901015E12
2.809209141692267E11	6.738134959403284E12
2.6698545831284903E11	6.73620441784746E12
2.5304750771889758E11	6.734237002438222E12
2.3910640919629047E11	6.732231127978988E12
2.2516286646689743E11	6.7301861801901045E12
2.1121866000043677E11	6.728103187920368E12
1.972751410922383E11	6.725984066570989E12
1.8333190484843362E11	6.723829660015014E12
1.693874140786901E11	6.7216390415941E12
1.5544043591639594E11	6.719410487403229E12
1.414909366787963E11	6.717142721500577E12
1.275402832251772E11	6.714835906682916E12
1.1359032990410896E11	6.712491761096446E12
9.964162308250835E10	6.710111939924495E12
8.569295452378554E10	6.707696327856116E12
7.174273557222324E10	6.705243358324319E12
5.7790297355220764E10	6.702751361700615E12
4.383642739038582E10	6.70021975016495E12
2.988300695811489E10	6.697649670104254E12
1.5931382635246548E10	6.695043138081527E12
1.9809768507918124E9	6.692400909791632E12
-1.1969902115652987E10	6.689721828222276E12
-2.5922429399880573E10	6.687004046915099E12
-3.9876388327120766E10	6.684246416942411E12
-5.38301536377641E10	6.681449431270492E12
-6.7781896513829865E10	6.678615055324512E12
-8.173145685503812E10	6.675744760913496E12
-9.568038522636142E10	6.672837966834334E12
-1.0963022687953835E11	6.6698928259384795E12
-1.2358126607909747E11	6.6669077957199E12
-1.3753223453836255E11	6.663882790335246E12
-1.514811135855712E11	6.660819488024325E12
-1.65427079096324E11	6.657719819388402E12
-1.793713644220252E11	6.654583825246269E12
-1.933157494202629E11	6.651409791557013E12
-2.0726093540345758E11	6.648195910832885E12
-2.2120600615477786E11	6.644941638239968E12
-2.351489364731086E11	6.641648295565372E12
-2.490884010655783E11	6.638318035868702E12
-2.6302524282929938E11	6.634951461027055E12
-2.7696135914457166E11	6.631547068227006E12
-2.9089778394988104E11	6.6281028785203545E12
-3.048338995569918E11	6.624618003838118E12
-3.187677526711556E11	6.621093442792326E12
-3.326976836675248E11	6.61753141754714E12
-3.466241666070366E11	6.613932969830393E12
-3.6054913735963245E11	6.610296822611282E12
-3.7447388155469543E11	6.60662088740484E12
-3.8839800564282513E11	6.602904032674064E12
-4.023196348907602E11	6.59914701578278E12
-4.162369050280006E11	6.59535206091763E12
-4.3015000606911523E11	6.591520514161067E12
-4.440608806029022E11	6.587651280591068E12
-4.5797099048453204E11	6.58374219507712E12
-4.7188008118175745E11	6.579791969180078E12
-4.857863216641708E11	6.575801220413803E12
-4.996877313799827E11	6.571772170636553E12
-5.135843339213526E11	6.567706344632842E12
-5.274780894317986E11	6.563602741891979E12
-5.4137056498757336E11	6.559459130282275E12
-5.552615517166508E11	6.555274145319191E12
-5.691492067221824E11	6.5510483739778E12
-5.830314945787167E11	6.546784066412685E12
-5.969084055177815E11	6.542482811797634E12
-6.107819558004215E11	6.538143588110026E12
-6.246537453083538E11	6.533764094029255E12
-6.38523509444062E11	6.529342973362335E12
-6.52389331769445E11	6.5248808963946E12
-6.662491771592281E11	6.520380182410609E12
-6.801031451324877E11	6.515842369099833E12
-6.939533534509241E11	6.511266283383366E12
-7.078013506631592E11	6.506649557792064E12
-7.21646707986794E11	6.501990941830782E12
-7.35487380891019E11	6.4972913054212E12
-7.493214056555326E11	6.492553064708182E12
-7.631491414433679E11	6.487777570076366E12
-7.769728343014102E11	6.482963370559088E12
-7.907938739808789E11	6.478108061973736E12
-8.04611556421091E11	6.473210617922834E12
-8.184236774283794E11	6.468272220938969E12
-8.322284534001155E11	6.463295372675722E12
-8.460266535758972E11	6.458281065094138E12
-8.598206308378601E11	6.453227469279909E12
-8.73611477974509E11	6.448132222114103E12
-8.873981127633533E11	6.44299466349512E12
-9.01178184135951E11	6.437816383835563E12
-9.149502527299055E11	6.43259988842758E12
-9.287156245026454E11	6.427345602944093E12
-9.424766589321027E11	6.422051283583113E12
-9.56233986915667E11	6.416714750979535E12
-9.699860732837333E11	6.411335870519613E12
-9.837305054456102E11	6.405916689957458E12
-9.974664126242488E11	6.4004595316745205E12
-1.0111956918213003E12	6.394964038060764E12
-1.0249205094687444E12	6.389427622279728E12
-1.0386408645814504E12	6.38384849855918E12
-1.0523547529547323E12	6.378227212678924E12
-1.0660598910054906E12	6.372566226477274E12
-1.0797562344619282E12	6.366867366371724E12
-1.0934461823657705E12	6.361129337053432E12
-1.1071314174607888E12	6.355349427765185E12
-1.120811173233662E12	6.349526502475779E12
-1.134483060868453E12	6.343661896722068E12
-1.1481452462228086E12	6.337758284527843E12
-1.1617987191519326E12	6.331816582293696E12
-1.1754460819315222E12	6.325834578980402E12
-1.1890882076835813E12	6.319809808240269E12
-1.2027235231082878E12	6.313742038639935E12
-1.2163494910021099E12	6.307633390446023E12
-1.229965160280382E12	6.301486323541058E12
-1.2435725587665964E12	6.295300451993779E12
-1.2571739801815312E12	6.289072958594978E12
-1.2707692286797197E12	6.282802078690031E12
-1.284356037581286E12	6.276488666529453E12
-1.297932157509618E12	6.270135404132628E12
-1.3114979474512524E12	6.263743885978867E12
-1.3250560998216636E12	6.257312293196933E12
-1.3386079960590483E12	6.250837817119348E12
-1.3521522946081353E12	6.244319822654043E12
-1.3656863682703564E12	6.237760257110468E12
-1.3792088867867136E12	6.231161803381515E12
-1.392721664309238E12	6.224524499001224E12
-1.406227263951658E12	6.21784548226909E12
-1.4197256944500486E12	6.211122722240287E12
-1.4332146634696992E12	6.204356971989157E12
-1.446691794835877E12	6.19755096255541E12
-1.4601573268974688E12	6.19070645287577E12
-1.4736140476361003E12	6.183821634676337E12
-1.4870634289046997E12	6.176893550905761E12
-1.5005040195327656E12	6.169921596005875E12
-1.5139330991022834E12	6.162907860716493E12
-1.5273494130286536E12	6.155855064090972E12
-1.540754968691245E12	6.148763064020008E12
-1.5541523518327036E12	6.141628799194041E12
-1.5675413036028938E12	6.134450363408559E12
-1.5809192979412915E12	6.127228849980507E12
-1.5942840731681558E12	6.119967151304852E12
-1.6076363087769827E12	6.112666698566377E12
-1.6209789749764534E12	6.105325197860172E12
-1.634313136856046E12	6.097939763961704E12
-1.647636862599412E12	6.090510330026631E12
-1.6609473989338308E12	6.083039421796543E12
-1.6742440829584702E12	6.075529524048314E12
-1.6875294934869978E12	6.067979659546653E12
-1.7008058493377693E12	6.060386525303114E12
-1.714072110921551E12	6.052748873646764E12
-1.727325440979062E12	6.045068554057041E12
-1.740564119869402E12	6.037348529990021E12
-1.7537898196957324E12	6.029589232225745E12
-1.7670054805200771E12	6.021787576302827E12
-1.780211129895507E12	6.013941265694696E12
-1.7934041509835261E12	6.006051307774904E12
-1.8065821171556885E12	5.998120706498187E12
-1.8197456206164475E12	5.990151063009546E12
-1.8328977942364192E12	5.982140015592736E12
-1.8460397464168142E12	5.974084496731254E12
-1.85916931021769E12	5.965984598054015E12
-1.872283650939536E12	5.957843086370097E12
-1.8853823532666125E12	5.949662376729201E12
-1.8984682959105586E12	5.941441088419917E12
-1.9115435232508179E12	5.933175744353904E12
-1.9246064803719734E12	5.924865524676482E12
-1.9376541489092417E12	5.916512801163454E12
-1.9506852880459014E12	5.908120474199508E12
-1.963702248411979E12	5.899688170584648E12
-1.97670776389465E12	5.891212355485854E12
-1.989700979142014E12	5.882691373898364E12
-2.0026788521763394E12	5.874127123789151E12
-2.0156395140638982E12	5.865522747476471E12
-2.0285846846668503E12	5.856878759009225E12
-2.0415175191318745E12	5.848191832532119E12
-2.0544378713685295E12	5.839459609251462E12
-2.0673427838306377E12	5.830683489752246E12
-2.0802299292180483E12	5.821866702258171E12
-2.093100415523945E12	5.813010468934954E12
-2.1059575931748105E12	5.804111823331451E12
-2.118801968018688E12	5.795167860184685E12
-2.1316307296370151E12	5.786179502392306E12
-2.1444412237306277E12	5.777149977968584E12
-2.1572340327033052E12	5.768081037097791E12
-2.1700125494310083E12	5.758970114953952E12
-2.18277782926968E12	5.749813912599809E12
-2.1955272296332485E12	5.740612930657181E12
-2.208257865496081E12	5.731370361933738E12
-2.220969908606616E12	5.722088329725088E12
-2.233666716635505E12	5.712764632269121E12
-2.246349770473799E12	5.703395703781789E12
-2.259016577816241E12	5.693981706650821E12
-2.2716640916427124E12	5.684525799774446E12
