Neptune X	Neptune Y
4.365427891975359E12	9.272225323063195E11
4.3611891099921045E12	9.464754224751892E11
4.3568659136047256E12	9.657099933315681E11
4.352458380869474E12	9.849258715985267E11
4.347966591561542E12	1.0041226843378506E12
4.343390627172541E12	1.0233000589554447E12
4.3387305709099634E12	1.0424576232089631E12
4.333986507698088E12	1.061595005213725E12
4.32915852417639E12	1.0807118334479446E12
4.3242467086980386E12	1.099807736758579E12
4.319251151327221E12	1.1188823443667522E12
4.3141719438369263E12	1.1379352858748042E12
4.309009179709054E12	1.156966191272111E12
4.303762954131024E12	1.1759746909391843E12
4.298433363991625E12	1.1949604156538936E12
4.293020507878926E12	1.2139229965975698E12
4.2875244860771006E12	1.232862065360434E12
4.281945400563741E12	1.251777253947056E12
4.2762833550053076E12	1.2706681947805642E12
4.270538454751212E12	1.2895345207086606E12
4.264710806831168E12	1.3083758650102769E12
4.2588005199512246E12	1.327191861399962E12
4.2528077044878857E12	1.3459821440329731E12
4.246732472482741E12	1.3647463475107227E12
4.240574937636427E12	1.3834841068865876E12
4.234335215304202E12	1.402195057672233E12
4.228013422490614E12	1.4208788358420042E12
4.2216096778410854E12	1.4395350778381697E12
4.215124101635724E12	1.4581634205781023E12
4.2085568157835225E12	1.476763501460395E12
4.2019079438157036E12	1.4953349583711968E12
4.1951776108790293E12	1.513877429690182E12
4.1883659437267812E12	1.5323905542971487E12
4.1814730707120894E12	1.550873971580961E12
4.17449912178239E12	1.5693273214469749E12
4.1674442284709976E12	1.587750244324268E12
4.160308523889271E12	1.606142381174974E12
4.153092142719455E12	1.6245033735039287E12
4.145795221208096E12	1.6428328633697822E12
4.138417897161342E12	1.661130493395794E12
4.130960309937527E12	1.6793959067800676E12
4.123422600440525E12	1.697628747309243E12
4.115804911116771E12	1.715828659372692E12
4.1081073859513984E12	1.7339952879761196E12
4.100330170465295E12	1.7521282787567263E12
4.092473411712832E12	1.770227277998545E12
4.084537258280409E12	1.7882919326498955E12
4.0765218602895786E12	1.8063218903417014E12
4.068427369399698E12	1.824316799403516E12
4.0602539388101704E12	1.842276308881046E12
4.052001723266316E12	1.8602000685546025E12
4.043670879066458E12	1.878087728956358E12
4.035261564070901E12	1.8959389413872126E12
4.0267739377114907E12	1.9137533579311072E12
4.018208160999659E12	1.9315306314687585E12
4.0095643965379907E12	1.9492704156915762E12
4.0008428085323584E12	1.966972365111432E12
3.9920435628015703E12	1.984636135067695E12
3.9831668267864326E12	2.0022613817324968E12
3.974212769556784E12	2.0198477621134226E12
3.965181561818193E12	2.0373949340549631E12
3.95607337591718E12	2.0549025562357039E12
3.94688838584057E12	2.0723702881626707E12
3.9376267672131973E12	2.0897977901660515E12
3.928288697294183E12	2.1071847233917864E12
3.9188743549696655E12	2.124530749792704E12
3.909383920743358E12	2.141835532118593E12
3.8998175767226777E12	2.1590987339054712E12
3.8901755066037983E12	2.17632001946747E12
3.880457895658186E12	2.1934990538887727E12
3.8706649307158413E12	2.210635503014641E12
3.8607968001480967E12	2.227729033445376E12
3.85085369385162E12	2.244779312531846E12
3.840835803233284E12	2.2617860083736E12
3.8307433211984565E12	2.278748789819089E12
3.820576442138994E12	2.295667326465677E12
3.8103353619216797E12	2.3125412886642627E12
3.8000202778819707E12	2.329370347527509E12
3.7896313888193667E12	2.346154174938863E12
3.779168894994084E12	2.3628924435645317E12
3.7686329981255728E12	2.379584826867262E12
3.75802390139085E12	2.396230999123106E12
3.74734180942663E12	2.4128306354418013E12
3.736586928331867E12	2.429383411786231E12
3.725759465667252E12	2.445889004992999E12
3.714859630455651E12	2.4623470927957407E12
3.7038876331820073E12	2.4787573538481235E12
3.692843685792197E12	2.4951194677472544E12
3.681728001690936E12	2.5114331150553296E12
3.670540795735267E12	2.527697977319722E12
3.659282284227865E12	2.5439137370945454E12
3.6479526849105264E12	2.560080077959184E12
3.636552216953985E12	2.576196684533868E12
3.6250811009461577E12	2.592263242493779E12
3.6135395588784604E12	2.6082794385807974E12
3.6019278141315796E12	2.624244960614547E12
3.5902460914622725E12	2.6401594975001865E12
3.5784946169864033E12	2.6560227392316045E12
3.5666736181609946E12	2.6718343768942334E12
3.5547833237676206E12	2.687594102665511E12
3.5428239638951313E12	2.7033016098121187E12
3.530795769923199E12	2.718956592684403E12
3.518698974504778E12	2.734558746706507E12
3.506533811548996E12	2.7501077683660093E12
3.494300516209146E12	2.76560335520194E12
3.4819993248724277E12	2.7810452057880933E12
3.469630475152113E12	2.796433019715621E12
3.457194205885734E12	2.8117664975753477E12
3.444690757138789E12	2.827045340941006E12
3.432120370217884E12	2.842269252355972E12
3.4194832876914756E12	2.8574379353216733E12
3.4067797534162876E12	2.87255109429317E12
3.3940100125741562E12	2.8876084346858447E12
3.381174311715957E12	2.9026096628909897E12
3.3682728988084062E12	2.917554486302803E12
3.3553060232816377E12	2.9324426133566E12
3.3422739360711626E12	2.94727375357691E12
3.329176889653418E12	2.962047617635827E12
3.316015138071047E12	2.976763917413434E12
3.302788936940401E12	2.9914223660562266E12
3.289498543443256E12	3.006022678032844E12
3.2761442163035024E12	3.020564569180806E12
3.2627262157496997E12	3.035047756742267E12
3.249244803467238E12	3.0494719593858955E12
3.2357002425399976E12	3.0638368972132666E12
3.222092797387051E12	3.078142291754968E12
3.2084227337002275E12	3.0923878659552134E12
3.1946903183814014E12	3.106573344144526E12
3.180895819482225E12	3.1206984520044395E12
3.16703950614774E12	3.1347629165246978E12
3.153121648565367E12	3.148766465956046E12
3.139142517923107E12	3.1627088297585205E12
3.1251023863744062E12	3.176589738542986E12
3.111001527011252E12	3.1904089240110356E12
3.096840213851561E12	3.2041661188951465E12
3.082618721841852E12	3.217861056899653E12
3.0683373268794824E12	3.231493472647704E12
3.0539963058559087E12	3.2450631016372114E12
3.039595936721925E12	3.258569680215285E12
3.025136498578811E12	3.2720129455799126E12
3.0106182717889634E12	3.285392635810388E12
2.996041538095076E12	3.298708489933092E12
2.9814065807371694E12	3.31196024802333E12
2.9667136845502925E12	3.32514765133617E12
2.9519631360283926E12	3.3382704424560503E12
2.9371552233417583E12	3.3513283654445522E12
2.922290236297426E12	3.3643211659688706E12
2.907368466249402E12	3.3772485913997056E12
2.892390205968998E12	3.3901103908649663E12
2.8773557494880845E12	3.402906315256353E12
2.8622653919328496E12	3.415636117193408E12
2.8471194293607256E12	3.4282995509518335E12
2.8319181586132314E12	3.4408963723701294E12
2.816661877193942E12	3.4534263387411763E12
2.8013508831704473E12	3.465889208694067E12
2.7859854751027935E12	3.478284742076241E12
2.7705659520015625E12	3.490612699838624E12
2.755092613315866E12	3.502872843927053E12
2.7395657589564946E12	3.515064937184269E12
2.723985689356062E12	3.527188743265956E12
2.708352705571644E12	3.5392440265845645E12
2.6926671094374556E12	3.5512305522937217E12
2.676929203763845E12	3.563148086324505E12
2.661139292571664E12	3.574996395489461E12
2.6452976813402993E12	3.586775247661309E12
2.629404677234547E12	3.5984844120222344E12
2.613460589272194E12	3.610123659362375E12
2.59746572839263E12	3.6216927623839575E12
2.5814204074019937E12	3.63319149596563E12
2.565324940801098E12	3.6446196373449155E12
2.549179644523152E12	3.6559769661888994E12
2.5329848356255884E12	3.667263264549974E12
2.5167408319830674E12	3.6784783167216123E12
2.500447952016419E12	3.689621909024984E12
2.48410651448441E12	3.700693829562726E12
2.4677168383465474E12	3.7116938679621074E12
2.451279242692235E12	3.7226218151262383E12
2.4347940467336226E12	3.7334774630070063E12
2.4182615698578394E12	3.7442606044050527E12
2.4016821317399497E12	3.754971032807116E12
2.3850560525227524E12	3.7656085422694624E12
2.3683836530634004E12	3.776172927363856E12
2.351665255247316E12	3.786663983215655E12
2.3349011823559346E12	3.797081505656961E12
2.318091759446235E12	3.807425291507789E12
2.3012373136788164E12	3.817695138976763E12
2.2843381745133623E12	3.827890848132612E12
2.267394673701188E12	3.8380122213676865E12
2.250407145048545E12	3.848059063754453E12
2.2333759239773237E12	3.85803118320908E12
2.2163013469660146E12	3.867928390432468E12
2.1991837509814336E12	3.8777504986538633E12
2.1820234729948013E12	3.887497323242096E12
2.164820849640156E12	3.8971686812638877E12
2.1475762170296047E12	3.9067643910509204E12
2.1302899107112844E12	3.9162842718192466E12
2.112962265752421E12	3.925728143362941E12
2.0955936169288757E12	3.935095825825417E12
2.07818429901143E12	3.944387139557267E12
2.0607346471487927E12	3.9536019050773623E12
2.043244997342387E12	3.9627399431663354E12
2.0257156869935945E12	3.971801075129976E12
2.008147055465271E12	3.980785123251303E12
1.990539444550762E12	3.9896919114167803E12
1.9728931987196172E12	3.9985212658408804E12
1.9552086650231526E12	4.0072730157406494E12
1.9374861926209626E12	4.015946993787306E12
1.9197261320101804E12	4.0245430362029775E12
1.901928834133632E12	4.0330609824763135E12
1.8840946495734297E12	4.0415006747909297E12
1.866223927981587E12	4.049861957316409E12
1.8483170178009478E12	4.058144675507347E12
1.83037426625699E12	4.0663486755117495E12
1.812396019565026E12	4.0744738037296626E12
1.7943826232990664E12	4.0825199065318477E12
1.776334422892631E12	4.0904868301377456E12
1.7582517642532249E12	4.0983744206611025E12
1.7401349944737004E12	4.1061825243611343E12
1.7219844625972324E12	4.1139109881400864E12
1.7038005203265278E12	4.1215596602985605E12
1.6855835225013103E12	4.1291283914894824E12
1.6673338271419717E12	4.1366170356951597E12
1.649051794928692E12	4.1440254509658247E12
1.630737788170613E12	4.151353499669103E12
1.6123921695174626E12	4.158601048138772E12
1.5940153007621584E12	4.165767965831174E12
1.5756075420209143E12	4.1728541242488857E12
1.5571692514036978E12	4.179859395902196E12
1.5387007851312188E12	4.186783653489871E12
1.5202024979796553E12	4.1936267693616333E12
1.50167474393734E12	4.2003886152570474E12
1.4831178770063186E12	4.207069062304988E12
1.4645322521145828E12	4.21366798128374E12
1.445918226095899E12	4.2201852431752144E12
1.4272761586386592E12	4.226620720047637E12
1.4086064130043591E12	4.2329742862328296E12
1.3899093562393115E12	4.239245819624276E12
1.3711853586411426E12	4.2454352027495576E12
1.3524347924573914E12	4.2515423232150176E12
1.3336580301299775E12	4.257567073292741E12
1.3148554426238857E12	4.2635093487507573E12
1.2960273983199792E12	4.269369047320001E12
1.277174262673959E12	4.275146067249621E12
1.2582963985510537E12	4.2808403062449526E12
1.239394167012931E12	4.2864516608828364E12
1.2204679283560925E12	4.291980026464458E12
1.2015180432775776E12	4.297425297240729E12
1.1825448741040437E12	4.3027873669956245E12
1.1635487860065464E12	4.308066130012105E12
1.1445301480215486E12	4.313261482425464E12
1.1254893335661123E12	4.318373323833648E12
1.106426720077747E12	4.323401558794486E12
1.0873426875948461E12	4.3283460976653457E12
1.06823761654658E12	4.3332068563318555E12
1.0491118854614434E12	4.3379837548007397E12
1.0299658693746786E12	4.342676715152798E12
1.0107999393425646E12	4.3472856595592065E12
9.916144629705463E11	4.351810508874062E12
9.724098055919619E11	4.3562511819662383E12
9.531863317435975E11	4.36060759570215E12
9.339444067228226E11	4.3648796654444165E12
9.146843981247714E11	4.369067306002704E12
8.954066772449095E11	4.3731704330349727E12
8.761116200949756E11	4.3771889648619087E12
8.56799607608856E11	4.381122824444227E12
8.374710246050171E11	4.384971940954247E12
8.18126257453121E11	4.38873625021342E12
7.98765691079166E11	4.392415693563652E12
7.793897064244694E11	4.396010215478716E12
7.599986792731353E11	4.399519760848745E12
7.405929806268353E11	4.402944272875178E12
7.211729781727672E11	4.406283692023148E12
7.01739038239452E11	4.409537955974997E12
6.822915278216549E11	4.412707000331138E12
6.628308164828159E11	4.415790759875039E12
6.433572780082747E11	4.418789170338609E12
6.238712915426868E11	4.421702170605615E12
6.043732417245339E11	4.424529705063823E12
5.848635172920555E11	4.427271725407343E12
5.653425081045947E11	4.429928190961779E12
5.4581060144863495E11	4.432499067007757E12
5.2626817914033746E11	4.434984321594561E12
5.067156165781054E11	4.437383922179538E12
4.871532838076665E11	4.439697833329118E12
4.675815478145273E11	4.441926015928704E12
4.4800077517256464E11	4.444068427669367E12
4.284113345363088E11	4.446125024388308E12
4.088135987690907E11	4.448095761999511E12
3.8920794652639014E11	4.449980598913928E12
3.6959476288146204E11	4.451779498755821E12
3.4997443835714996E11	4.453492432781564E12
3.303473659737543E11	4.455119380932298E12
3.107139369021724E11	4.456660330538426E12
2.910745364680857E11	4.458115272779833E12
2.7142954235284885E11	4.459484198386086E12
2.5177932554370294E11	4.460767094423614E12
2.321242531454027E11	4.46196394309732E12
2.124646917464662E11	4.46307472235869E12
1.928010104884728E11	4.46409940767122E12
1.7313358352497278E11	4.465037974452683E12
1.534627916898367E11	4.465890400979096E12
1.3378902294738469E11	4.466656671508913E12
1.141126709256135E11	4.46733677891796E12
9.443413113405101E10	4.467930725560354E12
7.475379572709303E10	4.468438521233726E12
5.507204910146642E10	4.468860178577606E12
3.538926654090965E10	4.469195707993218E12
1.5705816250195324E10	4.469445114395687E12
-3.97793669517933E9	4.469608396657012E12
-2.366162621706186E10	4.469685549154472E12
-4.334488185359387E10	4.469676564471348E12
-6.302732639353951E10	4.469581436659547E12
-8.270857474448404E10	4.469400164791879E12
-1.0238823462319678E11	4.469132756322436E12
-1.2206590979218997E11	4.468779229098863E12
-1.417412056555041E11	4.468339610455043E12
-1.6141373514459616E11	4.467813932797986E12
-1.810831217885565E11	4.467202227426501E12
-2.0074899840094818E11	4.466504519716219E12
-2.2041100261062875E11	4.4657208276279795E12
-2.4006877167828827E11	4.464851163256888E12
-2.5972193824270352E11	4.463895536067067E12
-2.7937012749285626E11	4.462853956771458E12
-2.9901295589550305E11	4.461726441397909E12
-3.186500319612999E11	4.460513015066059E12
-3.3828095982196045E11	4.459213714294691E12
-3.5790534554275745E11	4.457828586043392E12
-3.775228039015302E11	4.456357682642909E12
-3.971329618709647E11	4.454801054562263E12
-4.167354567607316E11	4.4531587448893545E12
-4.363299305866287E11	4.451430788000738E12
-4.5591602386002985E11	4.449617211938115E12
-4.754933708660096E11	4.447718042625845E12
-4.9506159692988074E11	4.445733308563804E12
-5.1462031772196405E11	4.443663045410243E12
-5.341691411089662E11	4.441507299812852E12
-5.537076722602928E11	4.439266130985206E12
-5.732355213461758E11	4.436939608064286E12
-5.927523104449556E11	4.434527803039726E12
-6.122576753249164E11	4.432030782580048E12
-6.317512610139497E11	4.429448603401334E12
-6.512327143131196E11	4.426781312952711E12
-6.70701677098051E11	4.424028953722983E12
-6.901577821291334E11	4.421191568740408E12
-7.096006514529202E11	4.418269206950191E12
-7.290298974568265E11	4.415261927878632E12
-7.484451272354976E11	4.412169804468243E12
-7.678459503836462E11	4.408992921980646E12
-7.872319876432423E11	4.405731371557366E12
-8.066028752524374E11	4.402385240699698E12
-8.25958261763462E11	4.398954606246657E12
-8.452977996868641E11	4.395439533637123E12
-8.646211370809559E11	4.3918400814081387E12
-8.839279121620803E11	4.3881563076699834E12
-9.032177512909022E11	4.384388276376601E12
-9.224902700623805E11	4.3805360625721646E12
-9.417450779161724E11	4.3765997556315557E12
-9.60981786509731E11	4.3725794583713594E12
-9.802000194087487E11	4.3684752802298193E12
-9.993994173273489E11	4.3642873265827295E12
-1.0185796346698544E12	4.3600156905864453E12
-1.0377403297911395E12	4.3556604524278604E12
-1.0568811552746055E12	4.351221684875573E12
-1.0760017521288716E12	4.346699460983274E12
-1.095101748210172E12	4.342093861155322E12
-1.114180760296826E12	4.3374049786006484E12
-1.133238400066918E12	4.3326329220976445E12
-1.152274283898798E12	4.3277778137642983E12
-1.1712880431286206E12	4.3228397802713726E12
-1.1902793279802854E12	4.317818940829423E12
-1.2092478013716987E12	4.3127153996898555E12
-1.228193126987717E12	4.3075292476830015E12
-1.24711495918211E12	4.3022605700399165E12
-1.266012938232843E12	4.2969094553397554E12
-1.2848866905022954E12	4.2914760028259966E12
-1.3037358327143772E12	4.285960327227251E12
-1.3225599805086995E12	4.280362559609144E12
-1.3413587600820986E12	4.274682841730349E12
-1.3601318172765198E12	4.2689213139069976E12
-1.3788788166805388E12	4.263078102878786E12
-1.3975994303326726E12	4.2571533182697554E12
-1.4162933242384016E12	4.251147058950376E12
-1.4349601501667644E12	4.2450594234858125E12
-1.4535995440189397E12	4.238890519413964E12
-1.472211129254695E12	4.2326404695756367E12
-1.4907945247743184E12	4.226309414614332E12
-1.5093493568122903E12	4.219897509378528E12
-1.5278752706739163E12	4.2134049116117285E12
-1.546371933817627E12	4.206831767462317E12
-1.5648390260105217E12	4.200178204024802E12
-1.5832762236120417E12	4.193444334024329E12
-1.6016831884171428E12	4.186630267446428E12
-1.6200595646372058E12	4.1797361226775054E12
-1.6384049822377063E12	4.1727620340146846E12
-1.6567190650889841E12	4.16570815481671E12
-1.6750014433849937E12	4.1585746544436606E12
-1.6932517667272341E12	4.151361706913136E12
-1.7114697089311797E12	4.1440694749438896E12
-1.729654958312054E12	4.1366981005183335E12
-1.7478072000395442E12	4.1292477092797417E12
-1.765926103147966E12	4.12171842366308E12
