Voyager 2 X	Voyager 2 Y
1.4353069501223688E13	-3.4326139935876168E13
1.4368002345514441E13	-3.4359148092309773E13
1.4382935011787559E13	-3.4392155823038066E13
1.4397867500413736E13	-3.442516312898076E13
1.4412799811762527E13	-3.4458170011054703E13
1.4427731946202287E13	-3.4491176470173734E13
1.4442663904100285E13	-3.4524182507248727E13
1.4457595685822594E13	-3.4557188123187773E13
1.4472527291734248E13	-3.4590193318895805E13
1.4487458722198906E13	-3.4623198095274934E13
1.4502389977579354E13	-3.465620245322435E13
1.4517321058237158E13	-3.468920639364048E13
1.4532251964532791E13	-3.4722209917416723E13
1.4547182696825559E13	-3.4755213025443688E13
1.4562113255473668E13	-3.4788215718609242E13
1.4577043640834266E13	-3.4821217997798062E13
1.4591973853263363E13	-3.4854219863892336E13
1.4606903893115885E13	-3.4887221317771312E13
1.462183376074567E13	-3.4920222360311453E13
1.4636763456505408E13	-3.49532229923864E13
1.4651692980746762E13	-3.498622321486709E13
1.466662233382029E13	-3.5019223028621715E13
1.4681551516075527E13	-3.5052222434515516E13
1.4696480527860848E13	-3.508522143341107E13
1.4711409369523607E13	-3.5118220026168438E13
1.4726338041410129E13	-3.515121821364471E13
1.4741266543865607E13	-3.5184215996694336E13
1.4756194877234246E13	-3.5217213376169086E13
1.4771123041859143E13	-3.525021035291805E13
1.4786051038082373E13	-3.5283206927787586E13
1.4800978866244957E13	-3.53162031016215E13
1.481590652668693E13	-3.534919887526086E13
1.4830834019747234E13	-3.538219424954407E13
1.484576134576382E13	-3.541518922530671E13
1.4860688505073549E13	-3.544818380338244E13
1.487561549801235E13	-3.548117798460158E13
1.4890542324915037E13	-3.551417176979211E13
1.4905468986115543E13	-3.554716515977948E13
1.4920395481946672E13	-3.558015815538643E13
1.4935321812740303E13	-3.5613150757433164E13
1.4950247978827285E13	-3.56461429667375E13
1.496517398053743E13	-3.567913478411453E13
1.4980099818199668E13	-3.571212621037701E13
1.4995025492141844E13	-3.574511724633466E13
1.5009951002690865E13	-3.577810789279528E13
1.5024876350172625E13	-3.5811098150563875E13
1.5039801534912076E13	-3.584408802044302E13
1.5054726557233225E13	-3.587707750323298E13
1.5069651417459023E13	-3.591006659973104E13
1.5084576115911562E13	-3.5943055310732625E13
1.5099500652911902E13	-3.59760436370302E13
1.5114425028780184E13	-3.600903157941412E13
1.5129349243835582E13	-3.604201913867225E13
1.5144273298396342E13	-3.607500631558992E13
1.5159197192779717E13	-3.610799311095018E13
1.5174120927302107E13	-3.6140979525533586E13
1.5189044502278906E13	-3.617396556011833E13
1.520396791802458E13	-3.62069512154803E13
1.5218891174852717E13	-3.623993649239269E13
1.5233814273075904E13	-3.627292139162672E13
1.5248737213005898E13	-3.63059059139511E13
1.5263659994953404E13	-3.633889006013218E13
1.5278582619228336E13	-3.637187383093436E13
1.5293505086139662E13	-3.6404857227118664E13
1.5308427395995355E13	-3.64378402494448E13
1.5323349549102605E13	-3.647082289866997E13
1.533827154576769E13	-3.650380517554886E13
1.535319338629588E13	-3.65367870808339E13
1.536811507099166E13	-3.656976861527551E13
1.5383036600158574E13	-3.660274977962162E13
1.5397957974099293E13	-3.663573057461776E13
1.5412879193115578E13	-3.666871100100747E13
1.5427800257508348E13	-3.6701691059532414E13
1.5442721167577682E13	-3.673467075093075E13
1.5457641923622596E13	-3.6767650075939664E13
1.5472562525941455E13	-3.680062903529367E13
1.5487482974831607E13	-3.683360762972501E13
1.550240327058964E13	-3.686658585996386E13
1.5517323413511203E13	-3.689956372673822E13
1.5532243403891113E13	-3.693254123077377E13
1.5547163242023373E13	-3.696551837279417E13
1.5562082928201076E13	-3.6998495153520766E13
1.5577002462716482E13	-3.703147157367294E13
1.5591921845861018E13	-3.706444763396819E13
1.5606841077925266E13	-3.709742333512069E13
1.5621760159198979E13	-3.7130398677843734E13
1.5636679089971082E13	-3.716337366284805E13
1.5651597870529578E13	-3.719634829084222E13
1.5666516501161762E13	-3.722932256253283E13
1.5681434982154078E13	-3.726229647862424E13
1.5696353313792076E13	-3.7295270039818875E13
1.5711271496360557E13	-3.732824324681696E13
1.5726189530143504E13	-3.736121610031675E13
1.5741107415424055E13	-3.739418860101434E13
1.5756025152484602E13	-3.742716074960409E13
1.577094274160667E13	-3.746013254677743E13
1.5785860183071006E13	-3.7493103993224625E13
1.5800777477157516E13	-3.752607508963366E13
1.5815694624145395E13	-3.755904583669052E13
1.5830611624312979E13	-3.759201623507904E13
1.58455284779379E13	-3.7624986285481266E13
1.5860445185296791E13	-3.765795598857696E13
1.5875361746665729E13	-3.769092534504407E13
1.5890278162319922E13	-3.772389435555851E13
1.5905194432533848E13	-3.7756863020794375E13
1.592011055758114E13	-3.778983134142358E13
1.5935026537734693E13	-3.782279931811599E13
1.5949942373266709E13	-3.785576695154007E13
1.5964858064448426E13	-3.788873424236165E13
1.5979773611550479E13	-3.792170119124502E13
1.5994689014842709E13	-3.795466779885252E13
1.6009604274594225E13	-3.798763406584433E13
1.6024519391073346E13	-3.802059999287899E13
1.6039434364547633E13	-3.805356558061297E13
1.6054349195283867E13	-3.808653082970098E13
1.606926388354821E13	-3.8119495740795625E13
1.6084178429605979E13	-3.8152460314547805E13
1.6099092833721732E13	-3.81854245516065E13
1.6114007096159336E13	-3.82183884526186E13
1.6128921217181928E13	-3.825135201822969E13
1.614383519705189E13	-3.828431524908296E13
1.6158749036030867E13	-3.8317278145820016E13
1.6173662734379807E13	-3.835024070908055E13
1.618857629235884E13	-3.838320293950233E13
1.620348971022749E13	-3.841616483772125E13
1.6218402988244547E13	-3.8449126404371734E13
1.6233316126667998E13	-3.848208764008602E13
1.6248229125755188E13	-3.851504854549482E13
1.6263141985762717E13	-3.854800912122683E13
1.6278054706946562E13	-3.8580969367909055E13
1.6292967289561762E13	-3.861392928616695E13
1.6307879733862879E13	-3.8646888876623336E13
1.6322792040103729E13	-3.867984813990026E13
1.6337704208537354E13	-3.871280707661754E13
1.635261623941617E13	-3.8745765687393305E13
1.636752813299185E13	-3.877872397284382E13
1.6382439889515412E13	-3.881168193358381E13
1.639735150923714E13	-3.884463957022608E13
1.6412262992406682E13	-3.887759688338182E13
1.6427174339272977E13	-3.891055387366044E13
1.6442085550084297E13	-3.894351054166964E13
1.6456996625088203E13	-3.897646688801537E13
1.64719075645316E13	-3.900942291330192E13
1.6486818368660732E13	-3.90423786181318E13
1.6501729037721166E13	-3.907533400310603E13
1.651663957195774E13	-3.910828906882367E13
1.6531549971614766E13	-3.914124381588234E13
1.6546460236935764E13	-3.91741982448778E13
1.656137036816365E13	-3.9207152356404164E13
1.6576280365540662E13	-3.924010615105391E13
1.6591190229308393E13	-3.927305962941789E13
1.6606099959707793E13	-3.93060127920854E13
1.6621009556979117E13	-3.933896563964381E13
1.663591902136201E13	-3.9371918172679086E13
1.665082835309548E13	-3.940487039177558E13
1.6665737552417887E13	-3.943782229751579E13
1.6680646619566883E13	-3.947077389048072E13
1.6695555554779564E13	-3.950372517124988E13
1.671046435829237E13	-3.9536676140401016E13
1.6725373030341105E13	-3.956962679851037E13
1.674028157116089E13	-3.960257714615244E13
1.6755189980986307E13	-3.963552718390023E13
1.6770098260051205E13	-3.966847691232522E13
1.678500640858889E13	-3.970142633199717E13
1.6799914426832033E13	-3.97343754434844E13
1.6814822315012617E13	-3.976732424735351E13
1.6829730073362102E13	-3.980027274416971E13
1.6844637702111219E13	-3.983322093449661E13
1.6859545201490203E13	-3.986616881889618E13
1.6874452571728574E13	-3.9899116397928914E13
1.6889359813055295E13	-3.993206367215375E13
1.6904266925698734E13	-3.996501064212812E13
1.6919173909886605E13	-3.99979573084079E13
1.6934080765846057E13	-4.0030903671547414E13
1.694898749380358E13	-4.0063849732099516E13
1.6963894093985158E13	-4.0096795490615555E13
1.6978800566616053E13	-4.012974094764542E13
1.699370691192101E13	-4.01626861037375E13
1.700861313012411E13	-4.0195630959438375E13
1.7023519221448996E13	-4.022857551529345E13
1.703842518611856E13	-4.0261519771846734E13
1.7053331024355178E13	-4.029446372964061E13
1.7068236736380623E13	-4.032740738921578E13
1.7083142322416041E13	-4.0360350751111875E13
1.7098047782682084E13	-4.039329381586691E13
1.7112953117398752E13	-4.042623658401723E13
1.712785832678551E13	-4.045917905609796E13
1.7142763411061271E13	-4.049212123264281E13
1.715766837044419E13	-4.052506311418388E13
1.7172573205152078E13	-4.055800470125198E13
1.7187477915402102E13	-4.059094599437643E13
1.7202382501410791E13	-4.062388699408515E13
1.7217286963394197E13	-4.0656827700904414E13
1.7232191301567773E13	-4.068976811535934E13
1.7247095516146402E13	-4.072270823797373E13
1.7261999607344414E13	-4.075564806926969E13
1.7276903575375629E13	-4.078858760976801E13
1.7291807420453174E13	-4.082152685998817E13
1.7306711142789766E13	-4.0854465820448266E13
1.7321614742597541E13	-4.088740449166508E13
1.7336518220088E13	-4.092034287415358E13
1.7351421575472207E13	-4.095328096842785E13
1.7366324808960635E13	-4.0986218775000375E13
1.7381227920763166E13	-4.101915629438237E13
1.739613091108919E13	-4.105209352708358E13
1.7411033780147625E13	-4.108503047361242E13
1.7425936528146656E13	-4.1117967134476E13
1.7440839155294111E13	-4.11509035101801E13
1.74557416617972E13	-4.118383960122916E13
1.7470644047862662E13	-4.1216775408126125E13
1.7485546313696637E13	-4.124971093137282E13
1.7500448459504785E13	-4.12826461714696E13
1.7515350485492223E13	-4.131558112891558E13
1.7530252391863518E13	-4.134851580420853E13
1.7545154178822768E13	-4.1381450197845305E13
1.7560055846573443E13	-4.141438431032018E13
1.7574957395318658E13	-4.144731814212737E13
1.7589858825260873E13	-4.148025169375943E13
1.7604760136602074E13	-4.151318496570768E13
1.761966132954375E13	-4.154611795846194E13
1.763456240428685E13	-4.157905067251085E13
1.764946336103184E13	-4.161198310834189E13
1.7664364199978645E13	-4.1644915266441234E13
1.7679264921326688E13	-4.167784714729345E13
1.769416552527497E13	-4.171077875138225E13
1.770906601202161E13	-4.174371007918995E13
1.7723966381764867E13	-4.1776641131197484E13
1.7738866634702043E13	-4.180957190788471E13
1.7753766771030047E13	-4.184250240973012E13
1.7768666790945242E13	-4.1875432637211016E13
1.7783566694643598E13	-4.190836259080367E13
1.7798466482320473E13	-4.194129227098242E13
1.7813366154170855E13	-4.197422167822096E13
1.7828265710389125E13	-4.200715081299172E13
1.7843165151169254E13	-4.204007967576577E13
1.7858064476704637E13	-4.2073008267013086E13
1.7872963687188363E13	-4.2105936587202234E13
1.7887862782812805E13	-4.213886463680078E13
1.790276176377003E13	-4.217179241627491E13
1.7917660630251492E13	-4.220471992608978E13
1.7932559382448234E13	-4.223764716670901E13
1.7947458020550848E13	-4.2270574138595414E13
1.7962356544749336E13	-4.230350084221051E13
1.797725495523335E13	-4.2336427278014414E13
1.7992153252192016E13	-4.2369353446466266E13
1.800705143581411E13	-4.2402279348023984E13
1.8021949506287562E13	-4.243520498314428E13
1.8036847463800215E13	-4.246813035228262E13
1.80517453085393E13	-4.2501055455893625E13
1.8066643040691625E13	-4.253398029443039E13
1.8081540660443484E13	-4.2566904868345016E13
1.809643816798077E13	-4.259982917808844E13
1.811133556348891E13	-4.2632753224110266E13
1.812623284715276E13	-4.266567700685929E13
1.814113001915678E13	-4.269860052678285E13
1.8156027079685008E13	-4.273152378432726E13
1.817092402892111E13	-4.276444677993796E13
1.8185820867048133E13	-4.27973695140586E13
1.820071759424876E13	-4.283029198713232E13
1.8215614210705184E13	-4.28632141996009E13
1.8230510716599207E13	-4.289613615190503E13
1.824540711211211E13	-4.29290578444843E13
1.8260303397424848E13	-4.296197927777703E13
1.8275199572717754E13	-4.2994900452220664E13
1.8290095638170855E13	-4.3027821368251414E13
1.8304991593963688E13	-4.306074202630487E13
1.8319887440275508E13	-4.3093662426814086E13
1.833478317728474E13	-4.312658257021254E13
1.8349678805169707E13	-4.315950245693202E13
1.8364574324108227E13	-4.3192422087403266E13
1.8379469734277668E13	-4.3225341462056016E13
1.8394365035854945E13	-4.325826058131895E13
1.840926022901653E13	-4.329117944561941E13
1.8424155313938523E13	-4.3324098055383836E13
1.843905029079656E13	-4.335701641103767E13
1.845394515976584E13	-4.338993451300521E13
1.846883992102116E13	-4.342285236170974E13
1.848373457473681E13	-4.3455769957573305E13
1.8498629121086812E13	-4.3488687301017234E13
1.8513523560244625E13	-4.352160439246146E13
1.8528417892383348E13	-4.35545212323251E13
1.854331211767567E13	-4.358743782102611E13
1.855820623629382E13	-4.362035415898145E13
1.857310024840961E13	-4.365327024660752E13
1.8587994154194477E13	-4.368618608431821E13
1.860288795381943E13	-4.371910167252788E13
1.861778164745504E13	-4.375201701164932E13
1.8632675235271508E13	-4.378493210209434E13
1.8647568717438613E13	-4.381784694427366E13
1.8662462094125926E13	-4.385076153859713E13
1.8677355365501863E13	-4.388367588547349E13
1.869224853173527E13	-4.391658998531041E13
1.8707141592994223E13	-4.394950383851456E13
1.8722034549446496E13	-4.39824174454917E13
1.8736927401259434E13	-4.4015330806646664E13
1.875182014859995E13	-4.40482439223831E13
1.876671279163456E13	-4.40811567931037E13
1.8781605330529383E13	-4.4114069419210266E13
1.8796497765450195E13	-4.414698180110354E13
1.88113900965623E13	-4.417989393918334E13
1.8826282324030613E13	-4.4212805833848305E13
1.8841174448019754E13	-4.424571748549631E13
1.885606646869384E13	-4.4278628894524164E13
1.8870958386216664E13	-4.4311540061327586E13
1.888585020075153E13	-4.4344450986301805E13
1.8900741912461504E13	-4.437736166984055E13
1.8915633521509137E13	-4.441027211233682E13
1.8930525028056652E13	-4.444318231418261E13
1.8945416432265914E13	-4.447609227576899E13
1.8960307734298344E13	-4.450900199748598E13
1.8975198934315008E13	-4.454191147972282E13
1.899009003247663E13	-4.457482072286769E13
1.9004981028943676E13	-4.460772972730779E13
1.901987192387565E13	-4.464063849342935E13
1.903476271743235E13	-4.467354702161794E13
1.9049653409772938E13	-4.470645531225787E13
1.90645440010562E13	-4.473936336573274E13
1.907943449144057E13	-4.477227118242505E13
1.9094324881084137E13	-4.4805178762716516E13
1.910921517014455E13	-4.483808610698783E13
1.912410535877912E13	-4.48709932156188E13
1.9138995447144754E13	-4.49039000889883E13
1.915388543539809E13	-4.493680672747435E13
1.9168775323695332E13	-4.496971313145403E13
1.9183665112192336E13	-4.500261930130349E13
1.9198554801044508E13	-4.503552523739801E13
1.921344439040705E13	-4.506843094011187E13
1.9228333880434684E13	-4.510133640981859E13
1.9243223271281832E13	-4.5134241646890836E13
1.925811256310244E13	-4.516714665170007E13
1.927300175605026E13	-4.520005142461728E13
1.9287890850278566E13	-4.5232955966012164E13
1.930277984594034E13	-4.52658602762538E13
1.9317668743188145E13	-4.529876435571036E13
1.9332557542174246E13	-4.533166820474908E13
1.9347446243050543E13	-4.536457182373637E13
1.9362334845968574E13	-4.539747521303763E13
1.9377223351079555E13	-4.5430378373017484E13
1.9392111758534285E13	-4.546328130403985E13
1.9407000068483188E13	-4.549618400646749E13
1.942188828107644E13	-4.552908648066249E13
1.9436776396463863E13	-4.556198872698595E13
1.945166441479484E13	-4.5594890745798266E13
1.9466552336218516E13	-4.56277925374589E13
1.9481440160883656E13	-4.566069410232613E13
1.949632788893863E13	-4.569359544075833E13
1.9511215520531555E13	-4.572649655311208E13
1.952610305581007E13	-4.575939743974351E13
1.9540990494921613E13	-4.579229810100784E13
1.9555877838013223E13	-4.582519853725947E13
1.957076508523163E13	-4.585809874885191E13
1.9585652236723137E13	-4.5890998736137914E13
1.9600539292633887E13	-4.592389849946938E13
1.9615426253109547E13	-4.595679803919736E13
1.963031311829544E13	-4.5989697355672164E13
1.9645199888336676E13	-4.602259644924323E13
1.9660086563377934E13	-4.605549532025898E13
1.967497314356356E13	-4.60883939690673E13
1.968985962903763E13	-4.612129239601509E13
1.9704746019943867E13	-4.615419060144849E13
1.9719632316425664E13	-4.618708858571298E13
1.9734518518626094E13	-4.621998634915296E13
1.9749404626687883E13	-4.6252883892112195E13
1.9764290640753457E13	-4.628578121493373E13
1.977917656096515E13	-4.6318678317959484E13
1.9794062387464254E13	-4.6351575201530875E13
1.980894812039251E13	-4.638447186598845E13
1.9823833759890992E13	-4.641736831167225E13
1.983871930610056E13	-4.645026453892061E13
1.9853604759161703E13	-4.648316054807196E13
1.9868490119214574E13	-4.6516056339463766E13
1.9883375386399074E13	-4.654895191343251E13
1.9898260560854707E13	-4.658184727031407E13
1.9913145642720734E13	-4.661474241044352E13
1.9928030632136086E13	-4.6647637334154984E13
1.994291552923937E13	-4.668053204178204E13
1.9957800334168848E13	-4.67134265336574E13
1.9972685047062516E13	-4.674632081011301E13
1.9987569668058082E13	-4.677921487148001E13
2.000245419729288E13	-4.681210871808895E13
2.0017338634903984E13	-4.6845002350269375E13
2.0032222981028113E13	-4.6877895768350266E13
2.0047107235801746E13	-4.6910788972659625E13
2.0061991399360973E13	-4.694368196352497E13
2.0076875471841695E13	-4.697657474127292E13
2.0091759453379383E13	-4.700946730622928E13
2.0106643344109285E13	-4.704235965871927E13
2.0121527144166332E13	-4.707525179906728E13
2.0136410853685113E13	-4.7108143727596945E13
2.015129447280001E13	-4.714103544463118E13
2.0166178001645008E13	-4.7173926950492125E13
