Uranus X	Uranus Y
-2.051880999783962E12	-1.8769662034900583E12
-2.0354317829913433E12	-1.8961467202775615E12
-2.018819762494632E12	-1.9151755214181277E12
-2.0020464261219575E12	-1.9340512326831829E12
-1.9851132724419902E12	-1.9527724959287039E12
-1.9680218105695317E12	-1.9713379692323596E12
-1.9507735599743599E12	-1.9897463270314888E12
-1.933370050301485E12	-2.0079962602621426E12
-1.9158128211880452E12	-2.0260864764909941E12
-1.89810342208693E12	-2.0440157000629216E12
-1.8802434121185166E12	-2.0617826722515796E12
-1.8622343599230034E12	-2.0793861513903035E12
-1.84407784351616E12	-2.096824913003653E12
-1.8257754501575002E12	-2.1140977499322686E12
-1.8073287762236892E12	-2.1312034724511084E12
-1.78873942710187E12	-2.1481409083811528E12
-1.7700090170827114E12	-2.1649089031652646E12
-1.7511391692385183E12	-2.181506319930547E12
-1.732131515314299E12	-2.1979320395460366E12
-1.7129876956166223E12	-2.214184960649493E12
-1.6937093588905164E12	-2.2302639996541255E12
-1.6742981621882708E12	-2.2461680907310703E12
-1.6547557707125413E12	-2.26189618577126E12
-1.635083857654931E12	-2.2774472543506885E12
-1.6152841040296277E12	-2.292820283671487E12
-1.5953581984747256E12	-2.308014278481471E12
-1.5753078370391384E12	-2.323028261001104E12
-1.5551347229591912E12	-2.33786127084526E12
-1.5348405664223545E12	-2.3525123649504604E12
-1.5144270843296216E12	-2.3669806175021284E12
-1.493896000037604E12	-2.381265119853338E12
-1.4732490430924019E12	-2.395364980467399E12
-1.452487948977067E12	-2.4092793248733203E12
-1.431614458854582E12	-2.423007295616595E12
-1.4106303193105317E12	-2.436548052220465E12
-1.3895372820971064E12	-2.4499007711511577E12
-1.368337103878234E12	-2.463064645798709E12
-1.3470315459952576E12	-2.4760388864723306E12
-1.3256223742350864E12	-2.488822720381265E12
-1.3041113585937625E12	-2.501415391624656E12
-1.282500273054457E12	-2.5138161611946055E12
-1.2607908953730237E12	-2.5260243069792065E12
-1.2389850068745625E12	-2.5380391237708086E12
-1.21708439225604E12	-2.5498599232620693E12
-1.1950908393805154E12	-2.561486034043135E12
-1.173006139087355E12	-2.572916801617514E12
-1.1508320850143025E12	-2.5841515884058276E12
-1.12857047341473E12	-2.5951897737433945E12
-1.1062231029816538E12	-2.6060307538812427E12
-1.0837917746705197E12	-2.616673941982039E12
-1.0612782915296647E12	-2.627118768129041E12
-1.038684458544876E12	-2.6373646793238115E12
-1.0160120824722021E12	-2.6474111394664937E12
-9.932629716708226E11	-2.657257629351707E12
-9.704389359483855E11	-2.666903646662516E12
-9.475417864045403E11	-2.6763487059577407E12
-9.24573335280836E11	-2.6855923386584414E12
-9.015353958060713E11	-2.69463409301985E12
-8.784297820366981E11	-2.703473534115159E12
-8.552583087146165E11	-2.712110243825426E12
-8.320227911235681E11	-2.7205438208065815E12
-8.087250449381931E11	-2.728773880457951E12
-7.853668860776163E11	-2.736800054891839E12
-7.619501305575197E11	-2.7446219929018896E12
-7.384765943510557E11	-2.7522393599372188E12
-7.149480932522336E11	-2.7596518380564556E12
-6.913664427266194E11	-2.7668591258803843E12
-6.677334577703218E11	-2.7738609385587827E12
-6.440509527753925E11	-2.780657007726501E12
-6.203207413930424E11	-2.7872470814547773E12
-5.9654463639891E11	-2.7936309241961875E12
-5.727244495504297E11	-2.7998083167257095E12
-5.4886199145026263E11	-2.8057790560970337E12
-5.249590714207333E11	-2.811542955586574E12
-5.0101749736898315E11	-2.817099844623934E12
-4.770390756519942E11	-2.822449568732033E12
-4.530256109452958E11	-2.8275919894633633E12
-4.2897890611273785E11	-2.8325269843401113E12
-4.0490076208572833E11	-2.8372544467868096E12
-3.8079297773359216E11	-2.8417742860463477E12
-3.566573497291235E11	-2.8460864271121226E12
-3.324956724280249E11	-2.8501908106625938E12
-3.083097377468105E11	-2.854087392981653E12
-2.841013350405067E11	-2.8577761458813447E12
-2.598722509810109E11	-2.8612570566169844E12
-2.3562426942998618E11	-2.864530127809343E12
-2.1135917132514697E11	-2.8675953773749023E12
-1.8707873456868695E11	-2.870452838432458E12
-1.6278473390427817E11	-2.8731025592129536E12
-1.3847894080095062E11	-2.8755446029791685E12
-1.1416312333957288E11	-2.8777790479393237E12
-8.983904610183554E10	-2.879805987164169E12
-6.550847006465538E10	-2.8816255284919536E12
-4.1173152483779526E10	-2.883237794430668E12
-1.68348467828016E10	-2.8846429220789194E12
7.504697546224244E9	-2.88584106303514E12
3.1843735048394413E10	-2.8868323832974614E12
5.618052441080031E10	-2.8876170631688315E12
8.051332856821762E10	-2.888195297159062E12
1.0484041480694661E11	-2.8885672938983013E12
1.2916005485682481E11	-2.88873327604277E12
1.5347052498979324E11	-2.888693480165502E12
1.7777010612330554E11	-2.8884481566612754E12
2.0205708391444806E11	-2.88799756965271E12
2.2632974885380453E11	-2.887341996891288E12
2.5058639635509177E11	-2.8864817296570396E12
2.7482532684790952E11	-2.8854170726474644E12
2.990448458771641E11	-2.8841483438798145E12
3.23243264189645E11	-2.8826758745993022E12
3.474188978191109E11	-2.8810000091694985E12
3.715700681776748E11	-2.8791211049667417E12
3.9569510214441296E11	-2.8770395322760605E12
4.1979233215694E11	-2.8747556741887573E12
4.438600962963692E11	-2.8722699265069897E12
4.678967383681958E11	-2.869582697630137E12
4.9190060799735455E11	-2.8666944084443945E12
5.158700607191847E11	-2.863605492228841E12
5.398034580647571E11	-2.860316394552833E12
5.636991676506836E11	-2.8568275731738936E12
5.875555632668026E11	-2.853139497933577E12
6.113710249736711E11	-2.8492526506521953E12
6.351439392016995E11	-2.845167525043594E12
6.588726988394315E11	-2.840884626623009E12
6.82555703332114E11	-2.8364044726063726E12
7.061913587872502E11	-2.831727591826901E12
7.297780780781664E11	-2.8268545246552886E12
7.533142809518043E11	-2.821785822930019E12
7.767983941301084E11	-2.81652204989177E12
8.002288514169186E11	-2.8110637801117764E12
8.236040938153315E11	-2.8054115994431265E12
8.469225696339945E11	-2.799566104985757E12
8.701827345903016E11	-2.793527905048296E12
8.933830519135995E11	-2.787297619121334E12
9.16521992443031E11	-2.780875877855995E12
9.395980347246609E11	-2.7742633230567466E12
9.62609665090865E11	-2.767460607687101E12
9.855553777239938E11	-2.7604683958604604E12
1.008433674719101E12	-2.7532873628351426E12
1.0312430661308643E12	-2.7459181950160723E12
1.0539820700041096E12	-2.738361589947444E12
1.0766492123887135E12	-2.7306182562989756E12
1.0992430273364792E12	-2.7226889138288276E12
1.1217620568981348E12	-2.7145742933319575E12
1.1442048511094521E12	-2.706275136588082E12
1.166569967959416E12	-2.697792196280729E12
1.1888559733605398E12	-2.6891262358917446E12
1.2110614411188752E12	-2.680278029582133E12
1.2331849529094507E12	-2.6712483620536567E12
1.255225098258941E12	-2.6620380284090483E12
1.2771804745228813E12	-2.6526478339942573E12
1.2990496868780515E12	-2.643078594220512E12
1.3208313483333657E12	-2.6333311343976675E12
1.3425240797414678E12	-2.6234062895671465E12
1.3641265098212993E12	-2.613304904332553E12
1.3856372751866426E12	-2.603027832695926E12
1.4070550203835608E12	-2.592575937890921E12
1.4283783979458784E12	-2.581950092235647E12
1.4496060684450571E12	-2.571151177001008E12
1.4707367005394924E12	-2.560180082271658E12
1.491768971036453E12	-2.5490377068201436E12
1.5127015649538499E12	-2.5377249579939307E12
1.5335331755850337E12	-2.526242751611369E12
1.5542625045595996E12	-2.514592011871097E12
1.5748882618962769E12	-2.5027736712539414E12
1.5954091660685488E12	-2.490788670432441E12
1.6158239440686282E12	-2.478637958199994E12
1.636131331461244E12	-2.4663224913979795E12
1.65633007243814E12	-2.453843234844954E12
1.676418919868197E12	-2.441201161266714E12
1.6963966353527754E12	-2.4283972512279473E12
1.7162619892805215E12	-2.4154324930796973E12
1.7360137608668477E12	-2.4023078828999404E12
1.7556507381975825E12	-2.3890244244264883E12
1.7751717182764385E12	-2.375583129000629E12
1.7945755070673516E12	-2.3619850155101167E12
1.8138609195369941E12	-2.3482311103369136E12
1.8330267796863516E12	-2.3343224473012754E12
1.852071920584854E12	-2.320260067595348E12
1.8709951844141272E12	-2.3060450197303394E12
1.8897954224985977E12	-2.2916783594858613E12
1.9084714953331606E12	-2.277161149848194E12
1.927022272613178E12	-2.262494460951605E12
1.9454466332621165E12	-2.247679370015488E12
1.963743465467009E12	-2.232716961287728E12
1.9819116667032986E12	-2.21760832599447E12
1.999950143750676E12	-2.202354562272428E12
2.0178578127218447E12	-2.1869567751043438E12
2.0356335990878936E12	-2.1714160762625627E12
2.053276437699268E12	-2.1557335842475723E12
2.0707852728061023E12	-2.1399104242290364E12
2.0881590580705671E12	-2.1239477279782427E12
2.1053967565905107E12	-2.1078466337991167E12
2.1224973409241387E12	-2.0916082864738596E12
2.1394597930998987E12	-2.0752338372002222E12
2.1562831046309753E12	-2.0587244435224438E12
2.1729662765309172E12	-2.042081269266632E12
2.1895083193293962E12	-2.0253054844737527E12
2.205908253090263E12	-2.0083982653403577E12
2.222165107416586E12	-1.9913607941541257E12
2.238277921459857E12	-1.9741942592191755E12
2.2542457439394004E12	-1.9568998547929006E12
2.2700676331523735E12	-1.9394787810241138E12
2.285742656982549E12	-1.9219322438874749E12
2.301269892905445E12	-1.9042614551173008E12
2.3166484279945835E12	-1.886467632134513E12
2.3318773589384097E12	-1.8685519979832534E12
2.346955792045208E12	-1.8505157812718472E12
2.361882843242435E12	-1.832360216100834E12
2.376657638085079E12	-1.8140865419944524E12
2.391279311761966E12	-1.7956960038342754E12
2.405747009105038E12	-1.7771898517945454E12
2.420059884592267E12	-1.758569341282709E12
2.4342171023410435E12	-1.7398357328668481E12
2.448217836116789E12	-1.7209902922048538E12
2.462061269339534E12	-1.7020342899850134E12
2.4757465950810234E12	-1.6829690018597234E12
2.4892730160655024E12	-1.6637957083789285E12
2.5026397446659727E12	-1.6445156949220027E12
2.515846002908123E12	-1.625130251627452E12
2.528891022476445E12	-1.6056406733350854E12
2.541774044703211E12	-1.5860482595212327E12
2.5544943205641274E12	-1.566354314224831E12
2.567051110680747E12	-1.5465601459828943E12
2.5794436853169316E12	-1.526667067764452E12
2.591671324377622E12	-1.506676396906381E12
2.6037333173983955E12	-1.4865894550475344E12
2.6156289635378594E12	-1.4664075680532812E12
2.627357571583461E12	-1.4461320659501943E12
2.638918459944906E12	-1.4257642828645713E12
2.6503109566432017E12	-1.4053055569510142E12
2.6615343993047236E12	-1.3847572303217588E12
2.6725881351549575E12	-1.3641206489735317E12
2.6834715210209272E12	-1.3433971627179932E12
2.6941839233253955E12	-1.3225881251168884E12
2.7047247180742563E12	-1.3016948934040703E12
2.715093290858972E12	-1.2807188284083545E12
2.725289036859151E12	-1.259661294482163E12
2.7353113608433286E12	-1.2385236594266562E12
2.7451596771710483E12	-1.2173072944173857E12
2.7548334097915835E12	-1.1960135739216897E12
2.76433199225996E12	-1.174643875614755E12
2.77365486775723E12	-1.1531995803062363E12
2.7828014891022993E12	-1.131682071859452E12
2.7917713187767324E12	-1.1100927371061157E12
2.800563828957205E12	-1.0884329657647919E12
2.8091785015575474E12	-1.0667041503581316E12
2.817614828281091E12	-1.04490768613949E12
2.82587231066635E12	-1.0230449710173201E12
2.833950460148921E12	-1.0011174054734329E12
2.8418487981437207E12	-9.791263924966451E11
2.8495668561243066E12	-9.570733375236698E11
2.857104175710781E12	-9.34959648384098E11
2.8644603087602363E12	-9.127867352556995E11
2.8716348174616924E12	-8.905560106229126E11
2.878627274445239E12	-8.682688892533992E11
2.88543726287549E12	-8.459267881919738E11
2.892064376532945E12	-8.23531126753578E11
2.898508219898004E12	-8.010833265281398E11
2.9047684082193516E12	-7.785848113971927E11
2.9108445675689214E12	-7.560370075560519E11
2.916736334874081E12	-7.334413435443219E11
2.9224433579210825E12	-7.107992502675676E11
2.9279652953537837E12	-6.881121610148873E11
2.933301816651951E12	-6.653815114802487E11
2.938452602081128E12	-6.426087397703552E11
2.9434173426316973E12	-6.197952863988545E11
2.9481957399448125E12	-5.969425942672712E11
2.952787506238865E12	-5.74052108631292E11
2.9571923642336353E12	-5.511252770637545E11
2.9614100470589727E12	-5.281635494018358E11
2.9654402981742935E12	-5.0516837767629156E11
2.9692828713003457E12	-4.821412160388311E11
2.9729375303540176E12	-4.5908352068299274E11
2.976404049393393E12	-4.359967497630172E11
2.979682212561938E12	-4.128823633084062E11
2.982771814048348E12	-3.897418231290004E11
2.9856726580682603E12	-3.6657659272894794E11
2.988384558840761E12	-3.433881372260268E11
2.990907340571473E12	-3.201779232656894E11
2.993240837446336E12	-2.969474189396316E11
2.9953848936299624E12	-2.7369809370427264E11
2.997339363279037E12	-2.5043141830530255E11
2.999104110548268E12	-2.2714886471194626E11
3.00067900959289E12	-2.038519060421697E11
3.0020639445906514E12	-1.8054201649097086E11
3.0032588097619937E12	-1.5722067126842395E11
3.0042635093878994E12	-1.3388934653641508E11
3.005077957829532E12	-1.1054951934946387E11
3.0057020795412827E12	-8.720266759223103E10
3.0061358090987925E12	-6.3850269914721535E10
3.00637909122733E12	-4.049380568025693E10
3.0064318808144844E12	-1.7134754910324194E10
3.006294142931257E12	6.225401776656923E9
3.005965852855784E12	2.9585183221834877E10
3.005446996097895E12	5.29431077835983E10
3.0047375684255933E12	7.62976933890753E10
3.003837575877224E12	9.964745758633917E10
3.002747034780144E12	1.229909176065079E11
3.001465971780586E12	1.4632659041889832E11
2.999994423862635E12	1.696529927824913E11
2.9983324383667446E12	1.9296864130079523E11
2.9964800730058022E12	2.1627205247638168E11
2.994437395883721E12	2.3956174277087503E11
2.9922044855247603E12	2.628362286597849E11
2.9897814308885703E12	2.8609402668078955E11
2.9871683313811562E12	3.0933365349164856E11
2.9843652968760146E12	3.325536259280122E11
2.9813724477326006E12	3.5575246105884845E11
2.978189914817609E12	3.7892867624173376E11
2.974817839518914E12	4.020807891728672E11
2.971256373752747E12	4.252073179463015E11
2.967505679988196E12	4.4830678111497144E11
2.9635659312668296E12	4.71377697741122E11
2.959437311212172E12	4.9441858745066113E11
2.955120014043693E12	5.174279704894405E11
2.9506142445865527E12	5.404043677802694E11
2.9459202182908936E12	5.63346300984272E11
2.9410381612513013E12	5.862522925515004E11
2.9359683102086616E12	6.091208657736788E11
2.9307109125621724E12	6.319505448473812E11
2.9252662263873677E12	6.547398549298936E11
2.9196345204468213E12	6.774873221948645E11
2.9138160742030747E12	7.001914738870948E11
2.907811177821723E12	7.228508383759551E11
2.9016201321789194E12	7.45463945219018E11
2.895243248881805E12	7.680293252200092E11
2.888680850273872E12	7.905455104790133E11
2.8819332694379263E12	8.130110344512565E11
2.8750008502049014E12	8.354244320054102E11
2.867883947160811E12	8.577842394824523E11
2.860582925660158E12	8.800889947533383E11
2.8530981618280566E12	9.023372372687778E11
2.845430042556024E12	9.245275081188857E11
2.837578965512307E12	9.466583500958047E11
2.8295453391488716E12	9.687283077484414E11
2.821329582703233E12	9.90735927438319E11
2.812932126198629E12	1.0126797573940616E12
2.804353410438793E12	1.0345583477703491E12
2.7955938870156084E12	1.056370250710927E12
2.786654018312937E12	1.078114020400013E12
2.777534277496176E12	1.0997882131161836E12
2.7682351485090557E12	1.1213913872932139E12
2.7587571260701973E12	1.142922103578017E12
2.7491007156716064E12	1.164378924891251E12
2.739266433576872E12	1.1857604164806882E12
2.729254806803933E12	1.2070651459749258E12
2.719066373116602E12	1.2282916834495046E12
2.7087016810236616E12	1.249438601485539E12
2.6981612897644126E12	1.2705044752248933E12
2.687445769295463E12	1.291487882430736E12
2.676555700273309E12	1.312387403546908E12
2.6654916740383994E12	1.3332016217664788E12
2.6542542926104E12	1.353929123097879E12
2.642844168666955E12	1.374568496421837E12
2.631261925518348E12	1.3951183335623872E12
2.6195081970940073E12	1.4155772293618687E12
2.6075836279244316E12	1.4359437817540488E12
2.5954888731250566E12	1.4562165918429407E12
2.583224598375622E12	1.4763942639789238E12
2.570791479893418E12	1.4964754058476765E12
2.55819020442507E12	1.5164586285711077E12
2.5454214692381606E12	1.536342546801517E12
2.53248598210549E12	1.5561257788234849E12
2.5193844612987812E12	1.575806946667029E12
2.506117635586087E12	1.5953846762271018E12
2.492686244243239E12	1.614857597394544E12
2.4790910370730493E12	1.6342243441836353E12
2.4653327744197007E12	1.6534835548650544E12
2.451412227202458E12	1.6726338721152883E12
2.4373301769661777E12	1.6916739431630369E12
2.423087415938265E12	1.7106024199338896E12
2.4086847470965845E12	1.729417959190862E12
2.3941229842389478E12	1.7481192226689788E12
2.3794029520673667E12	1.7667048772128062E12
2.36452548628763E12	1.7851735948963188E12
2.3494914336968237E12	1.8035240531201426E12
2.334301652269591E12	1.821754934701989E12
2.3189570112427866E12	1.839864927949558E12
2.3034583911901797E12	1.8578527267189297E12
2.2878066840919727E12	1.8757170304546252E12
2.272002793374863E12	1.8934565442034666E12
2.25604763392914E12	1.9110699786297795E12
2.2399421321215283E12	1.9285560500265059E12
2.2236872257830327E12	1.9459134803116973E12
2.2072838641752324E12	1.9631409970280618E12
2.1907330079411914E12	1.9802373333429697E12
2.174035629036734E12	1.9972012280586807E12
2.157192710665692E12	2.0140314256396365E12
