Voyager 2 X	Voyager 2 Y
1.4323202773030256E13	-3.4260120957405883E13
1.4338135973672271E13	-3.429312996582437E13
1.4353068995551818E13	-3.4326138546688914E13
1.4368001839041857E13	-3.4359146700925363E13
1.4382934504514268E13	-3.4392154429456344E13
1.439786699233974E13	-3.4425161733201676E13
1.4412799302887793E13	-3.4458168613078266E13
1.4427731436526812E13	-3.4491175069999883E13
1.4442663393624047E13	-3.452418110487753E13
1.4457595174545594E13	-3.4557186718619047E13
1.4472526779656465E13	-3.4590191912129547E13
1.4487458209320336E13	-3.4623196686311133E13
1.4502389463899977E13	-3.4656201042063027E13
1.4517320543756957E13	-3.4689204980281594E13
1.4532251449251738E13	-3.4722208501860215E13
1.4547182180743674E13	-3.475521160768961E13
1.4562112738590928E13	-3.4788214298657355E13
1.4577043123150652E13	-3.482121657564849E13
1.4591973334778854E13	-3.4854218439545035E13
1.4606903373830473E13	-3.4887219891226297E13
1.4621833240659361E13	-3.492022093156867E13
1.4636762935618188E13	-3.495322156144585E13
1.4651692459058635E13	-3.498622178172874E13
1.4666621811331217E13	-3.501922159328546E13
1.468155099278548E13	-3.5052220996981426E13
1.4696480003769834E13	-3.508521999367916E13
1.471140884463165E13	-3.511821858423862E13
1.4726337515717184E13	-3.5151216769516945E13
1.4741266017371662E13	-3.5184214550368586E13
1.4756194349939268E13	-3.521721192764532E13
1.4771122513763133E13	-3.525020890219631E13
1.4786050509185328E13	-3.528320547486787E13
1.4800978336546844E13	-3.5316201646503625E13
1.4815905996187758E13	-3.534919741794484E13
1.4830833488446984E13	-3.538219279002991E13
1.4845760813662457E13	-3.5415187763594695E13
1.4860687972171092E13	-3.54481823394722E13
1.4875614964308768E13	-3.5481176518493125E13
1.4890541790410354E13	-3.5514170301485414E13
1.4905468450809729E13	-3.554716368927453E13
1.4920394945839748E13	-3.5580156682683164E13
1.4935321275832234E13	-3.561314928253167E13
1.4950247441118045E13	-3.564614148963762E13
1.4965173442027035E13	-3.5679133304816266E13
1.4980099278888074E13	-3.5712124728879984E13
1.499502495202905E13	-3.5745115762639266E13
1.5009950461776834E13	-3.577810640690146E13
1.5024875808457371E13	-3.581109666247152E13
1.5039800992395605E13	-3.584408653015219E13
1.5054726013915559E13	-3.5877076010743516E13
1.506965087334011E13	-3.591006510504303E13
1.5084575570991373E13	-3.594305381384589E13
1.509950010719045E13	-3.597604213794492E13
1.5114424482257465E13	-3.6009030078130266E13
1.5129348696511559E13	-3.604201763518964E13
1.5144272750271008E13	-3.607500480990868E13
1.5159196643853055E13	-3.610799160307019E13
1.5174120377574113E13	-3.614097801545483E13
1.5189043951749572E13	-3.617396404784079E13
1.5203967366693908E13	-3.620694970100389E13
1.5218890622720666E13	-3.623993497571749E13
1.5233813720142488E13	-3.62729198727527E13
1.5248736659271008E13	-3.630590439287824E13
1.5263659440417096E13	-3.6338888536860414E13
1.5278582063890607E13	-3.637187230546316E13
1.5293504530000465E13	-3.640485569944854E13
1.5308426839054715E13	-3.6437838719575734E13
1.532334899136052E13	-3.6470821366601805E13
1.533827098722408E13	-3.6503803641281625E13
1.53531928269508E13	-3.65367855443677E13
1.5368114510845074E13	-3.6569767076610234E13
1.5383036039210482E13	-3.660274823875712E13
1.5397957412349682E13	-3.663572903155419E13
1.5412878630564447E13	-3.66687094557448E13
1.5427799694155682E13	-3.670168951207008E13
1.5442720603423375E13	-3.673466920126922E13
1.5457641358666738E13	-3.676764852407893E13
1.5472561960184008E13	-3.680062748123369E13
1.5487482408272578E13	-3.6833606073465734E13
1.5502402703229016E13	-3.686658430150527E13
1.5517322845348986E13	-3.6899562166080336E13
1.5532242834927373E13	-3.693253966791655E13
1.554716267225801E13	-3.6965516807737484E13
1.5562082357634074E13	-3.69984935862648E13
1.5577001891347848E13	-3.7031470004217555E13
1.5591921273690736E13	-3.706444606231285E13
1.5606840504953326E13	-3.709742176126587E13
1.5621759585425352E13	-3.713039710178939E13
1.5636678515395691E13	-3.716337208459418E13
1.5651597295152486E13	-3.719634671038887E13
1.5666515924982957E13	-3.7229320979879945E13
1.5681434405173541E13	-3.726229489377184E13
1.5696352736009799E13	-3.729526845276696E13
1.5711270917776545E13	-3.732824165756548E13
1.5726188950757742E13	-3.736121450886557E13
1.5741106835236553E13	-3.739418700736351E13
1.5756024571495324E13	-3.742715915375314E13
1.5770942159815592E13	-3.746013094872675E13
1.5785859600478121E13	-3.7493102392974195E13
1.5800776893762824E13	-3.752607348718351E13
1.5815694039948879E13	-3.755904423204059E13
1.5830611039314623E13	-3.75920146282293E13
1.5845527892137592E13	-3.762498467643176E13
1.586044459869464E13	-3.765795437732759E13
1.5875361159261719E13	-3.769092373159481E13
1.5890277574114055E13	-3.772389273990939E13
1.5905193843526086E13	-3.775686140294535E13
1.592010996777149E13	-3.77898297213746E13
1.5935025947123152E13	-3.782279769586712E13
1.5949941781853154E13	-3.785576532709113E13
1.5964857472232941E13	-3.78887326157127E13
1.597977301853306E13	-3.792169956239609E13
1.599468842102335E13	-3.795466616780346E13
1.6009603679972904E13	-3.798763243259523E13
1.6024518795650045E13	-3.802059835742991E13
1.603943376832235E13	-3.805356394296377E13
1.6054348598256713E13	-3.808652918985154E13
1.6069263285719068E13	-3.811949409874607E13
1.6084177830974818E13	-3.815245867029805E13
1.6099092234288559E13	-3.818542290515655E13
1.6114006495924164E13	-3.821838680396868E13
1.61289206161447E13	-3.8251350367379555E13
1.6143834595212596E13	-3.828431359603256E13
1.6158748433389482E13	-3.831727649056928E13
1.61736621309363E13	-3.8350239051629484E13
1.6188575688113258E13	-3.838320127985079E13
1.620348910517982E13	-3.841616317586949E13
1.6218402382394742E13	-3.844912474031956E13
1.623331552001608E13	-3.8482085973833445E13
1.6248228518301137E13	-3.851504687704175E13
1.6263141377506531E13	-3.85480074505733E13
1.6278054097888154E13	-3.8580967695055E13
1.629296667970121E13	-3.861392761111196E13
1.6307879123200174E13	-3.864688719936785E13
1.6322791428638842E13	-3.867984646044416E13
1.6337703596270285E13	-3.871280539496081E13
1.6352615626346908E13	-3.874576400353596E13
1.6367527519120371E13	-3.877872228678581E13
1.6382439274841705E13	-3.881168024532509E13
1.6397350893761266E13	-3.884463787976667E13
1.6412262376128576E13	-3.887759519072169E13
1.6427173722192635E13	-3.891055217879958E13
1.6442084932201701E13	-3.894350884460801E13
1.645699600640334E13	-3.897646518875295E13
1.6471906945044486E13	-3.900942121183872E13
1.6486817748371332E13	-3.9042376914467586E13
1.6501728416629475E13	-3.907533229724095E13
1.6516638950063762E13	-3.910828736075777E13
1.6531549348918482E13	-3.914124210561555E13
1.6546459613437186E13	-3.917419653241018E13
1.6561369743862729E13	-3.920715064173563E13
1.6576279740437402E13	-3.924010443418445E13
1.659118960340278E13	-3.927305791034751E13
1.6606099332999805E13	-3.930601107081395E13
1.6621008929468756E13	-3.933896391617136E13
1.6635918393049232E13	-3.937191644700562E13
1.6650827723980322E13	-3.9404868663901E13
1.6665736922500295E13	-3.9437820567440125E13
1.6680645988846889E13	-3.94707721582043E13
1.6695554923257145E13	-3.95037234367724E13
1.671046372596751E13	-3.953667440372246E13
1.6725372397213785E13	-3.956962505963072E13
1.6740280937231127E13	-3.960257540507163E13
1.6755189346254047E13	-3.963552544061824E13
1.6770097624516477E13	-3.966847516684201E13
1.6785005772251686E13	-3.970142458431269E13
1.67999137896923E13	-3.9734373693598664E13
1.6814821677070373E13	-3.976732249526658E13
1.682972943461732E13	-3.980027098988147E13
1.684463706256393E13	-3.983321917800707E13
1.6859544561140377E13	-3.986616706020532E13
1.6874451930576213E13	-3.989911463703672E13
1.6889359171100373E13	-3.993206190906047E13
1.6904266282941258E13	-3.9965008876833484E13
1.6919173266326568E13	-3.999795554091183E13
1.6934080121483436E13	-4.003090190184994E13
1.694898684863837E13	-4.006384796020064E13
1.6963893448017326E13	-4.009679371651525E13
1.6978799919845602E13	-4.012973917134359E13
1.699370626434794E13	-4.016268432523399E13
1.7008612481748414E13	-4.019562917873331E13
1.7023518572270672E13	-4.022857373238696E13
1.7038424536137615E13	-4.026151798673859E13
1.7053330373571568E13	-4.029446194233082E13
1.7068236084794338E13	-4.032740559970447E13
1.708314167002707E13	-4.036034895939891E13
1.7098047129490424E13	-4.0393292021952055E13
1.7112952463404393E13	-4.0426234787900664E13
1.712785767198844E13	-4.045917725777974E13
1.7142762755461523E13	-4.0492119432122836E13
1.7157667714041723E13	-4.052506131146215E13
1.7172572547946875E13	-4.055800289632841E13
1.7187477257394158E13	-4.059094418725096E13
1.720238184260009E13	-4.062388518475769E13
1.7217286303780732E13	-4.0656825889375086E13
1.7232190641151535E13	-4.068976630162814E13
1.7247094854927375E13	-4.072270642204053E13
1.726199894532261E13	-4.07556462511345E13
1.727690291255104E13	-4.07885857894309E13
1.7291806756825771E13	-4.082152503744915E13
1.7306710478359541E13	-4.085446399570731E13
1.7321614077364463E13	-4.088740266472195E13
1.7336517554052088E13	-4.092034104500844E13
1.735142090863347E13	-4.09532791370807E13
1.7366324141319002E13	-4.0986216941451234E13
1.7381227252318652E13	-4.101915445863107E13
1.7396130241841809E13	-4.1052091689130125E13
1.7411033110097285E13	-4.108502863345689E13
1.7425935857293414E13	-4.111796529211837E13
1.7440838483637967E13	-4.115090166562031E13
1.745574098933816E13	-4.118383775446717E13
1.7470643374600684E13	-4.121677355916204E13
1.748554563963175E13	-4.124970908020652E13
1.7500447784636953E13	-4.12826443181011E13
1.751534980982142E13	-4.131557927334485E13
1.753025171538977E13	-4.134851394643553E13
1.7545153501546041E13	-4.138144833786986E13
1.7560055168493756E13	-4.141438244814243E13
1.7574956716435998E13	-4.14473162777473E13
1.7589858145575227E13	-4.148024982717701E13
1.7604759456113418E13	-4.151318309692284E13
1.7619660648252094E13	-4.15461160874747E13
1.7634561722192176E13	-4.1579048799321266E13
1.7649462678134156E13	-4.161198123294996E13
1.7664363516277918E13	-4.164491338884678E13
1.7679264236822918E13	-4.1677845267496586E13
1.7694164839968047E13	-4.171077686938295E13
1.7709065325911832E13	-4.17437081949882E13
1.7723965694852043E13	-4.177663924479332E13
1.7738865946986133E13	-4.1809570019278016E13
1.7753766082511016E13	-4.184250051892089E13
1.7768666101623105E13	-4.18754307441992E13
1.7783566004518305E13	-4.190836069558921E13
1.7798465791392074E13	-4.194129037356531E13
1.7813365462439324E13	-4.1974219778601266E13
1.782826501785446E13	-4.2007148911169414E13
1.7843164457831445E13	-4.204007777174083E13
1.7858063782563734E13	-4.207300636078547E13
1.787296299224426E13	-4.2105934678771914E13
1.7887862087065535E13	-4.2138862726167734E13
1.7902761067219547E13	-4.2171790503439086E13
1.791765993289781E13	-4.220471801105116E13
1.7932558684291332E13	-4.2237645249467695E13
1.7947457321590754E13	-4.227057221915132E13
1.796235584498603E13	-4.2303498920563555E13
1.7977254254666824E13	-4.233642535416459E13
1.7992152550822254E13	-4.2369351520413625E13
1.8007050733640867E13	-4.240227741976845E13
1.8021948803311062E13	-4.2435203052685875E13
1.803684676002044E13	-4.246812841962128E13
1.805174460395623E13	-4.250105352102937E13
1.806664233530529E13	-4.2533978357363195E13
1.8081539954253863E13	-4.25669029290749E13
1.8096437460987832E13	-4.259982723661531E13
1.811133485569267E13	-4.2632751280434125E13
1.8126232138553195E13	-4.266567506098012E13
1.8141129309753914E13	-4.2698598578700625E13
1.8156026369478855E13	-4.273152183404197E13
1.81709233179116E13	-4.276444482744961E13
1.818582015523526E13	-4.279736755936716E13
1.820071688163253E13	-4.283029003023776E13
1.8215613497285586E13	-4.28632122405032E13
1.8230510002376223E13	-4.2896134190604195E13
1.8245406397085746E13	-4.292905588098028E13
1.826030268159503E13	-4.2961977312069836E13
1.8275198856084523E13	-4.299489848431026E13
1.829009492073421E13	-4.302781939813778E13
1.8304990875723645E13	-4.306074005398802E13
1.831988672123183E13	-4.309366045229403E13
1.833478245743761E13	-4.312658059348919E13
1.8349678084519137E13	-4.315950047800538E13
1.8364573602654207E13	-4.319242010627332E13
1.8379469012020188E13	-4.322533947872278E13
1.8394364312793984E13	-4.325825859578234E13
1.8409259505152156E13	-4.329117745787938E13
1.8424154589270637E13	-4.332409606544042E13
1.8439049565325176E13	-4.335701441889091E13
1.8453944433490945E13	-4.338993251865501E13
1.8468839193942734E13	-4.342285036515603E13
1.8483733846854867E13	-4.345576795881617E13
1.8498628392401355E13	-4.348868530005658E13
1.851352283075563E13	-4.352160238929729E13
1.852841716209082E13	-4.3554519226957375E13
1.8543311386579625E13	-4.3587435813454836E13
1.8558205504394207E13	-4.3620352149206625E13
1.8573099515706426E13	-4.3653268234629234E13
1.858799342068771E13	-4.368618407013636E13
1.8602887219509082E13	-4.371909965614241E13
1.8617780912341133E13	-4.375201499306023E13
1.863267449935398E13	-4.378493008130158E13
1.86475679807174E13	-4.38178449212773E13
1.866246135660087E13	-4.385075951339706E13
1.8677354627173176E13	-4.3883673858069625E13
1.869224779260292E13	-4.391658795570276E13
1.8707140853058242E13	-4.3949501806703195E13
1.8722033808706902E13	-4.398241541147656E13
1.8736926659716176E13	-4.401532877042774E13
1.875181940625303E13	-4.404824188396043E13
1.8766712048483984E13	-4.4081154752477266E13
1.8781604586575156E13	-4.411406737638E13
1.8796497020692277E13	-4.4146979756069375E13
1.8811389351000684E13	-4.417989189194521E13
1.8826281577665438E13	-4.421280378440632E13
1.8841173700850887E13	-4.424571543385043E13
1.885606572072126E13	-4.427862684067436E13
1.8870957637440363E13	-4.431153800527395E13
1.8885849451171523E13	-4.4344448928044266E13
1.890074116207776E13	-4.4377359609379055E13
1.891563277032163E13	-4.441027004967139E13
1.8930524276065383E13	-4.444318024931323E13
1.894541567947087E13	-4.447609020869561E13
1.896030698069952E13	-4.4508999928208695E13
1.89751981799124E13	-4.454190940824147E13
1.8990089277270195E13	-4.457481864918223E13
1.900498027293318E13	-4.46077276514182E13
1.9019871167061387E13	-4.464063641533581E13
1.903476195981425E13	-4.467354494132027E13
1.9049652651350996E13	-4.470645322975616E13
1.9064543241830426E13	-4.473936128102685E13
1.907943373141095E13	-4.4772269095514984E13
1.909432412025063E13	-4.480517667360217E13
1.910921440850717E13	-4.4838084015669305E13
1.912410459633787E13	-4.487099112209605E13
1.9138994683899668E13	-4.490389799326132E13
1.915388467134915E13	-4.493680462954311E13
1.9168774558842504E13	-4.496971103131875E13
1.9183664346535617E13	-4.500261719896391E13
1.9198554034584E13	-4.503552313285403E13
1.921344362314266E13	-4.506842883336356E13
1.922833311236639E13	-4.5101334300865945E13
1.924322250240959E13	-4.513423953573375E13
1.9258111793426316E13	-4.516714453833865E13
1.92730009855702E13	-4.5200049309051336E13
1.928789007899459E13	-4.523295384824181E13
1.9302779073852387E13	-4.526585815627902E13
1.931766797029623E13	-4.5298762233531375E13
1.9332556768478383E13	-4.533166608036565E13
1.93474454685507E13	-4.536456969714845E13
1.9362334070664727E13	-4.53974730842452E13
1.9377222574971758E13	-4.543037624202072E13
1.9392110981622523E13	-4.546327917083853E13
1.9406999290767387E13	-4.549618187106161E13
1.942188750255664E13	-4.552908434305212E13
1.9436775617140047E13	-4.5561986587171086E13
1.9451663634666996E13	-4.559488860377881E13
1.9466551555286664E13	-4.562779039323488E13
1.9481439379147707E13	-4.566069195589764E13
1.9496327106398617E13	-4.56935932921252E13
1.9511214737187402E13	-4.5726494402274375E13
1.952610227166183E13	-4.575939528670113E13
1.9540989709969293E13	-4.5792295945760766E13
1.955587705225684E13	-4.582519637980769E13
1.9570764298671156E13	-4.585809658919541E13
1.9585651449358684E13	-4.589099657427667E13
1.960053850446532E13	-4.592389633540342E13
1.9615425464136863E13	-4.595679587292667E13
1.9630312328518652E13	-4.5989695187196695E13
1.964519909775574E13	-4.602259427856279E13
1.9660085771992824E13	-4.605549314737375E13
1.9674972351374285E13	-4.608839179397721E13
1.968985883604417E13	-4.612129021872017E13
1.9704745226146227E13	-4.615418842194887E13
1.9719631521823848E13	-4.6187086404008484E13
1.9734517723220094E13	-4.621998416524356E13
1.974940383047768E13	-4.625288170599794E13
1.9764289843739074E13	-4.628577902661445E13
1.977917576314642E13	-4.6318676127435305E13
1.9794061588841316E13	-4.635157300880176E13
1.9808947320965344E13	-4.638446967105449E13
1.982383295965959E13	-4.6417366114532914E13
1.983871850506493E13	-4.645026233957628E13
1.9853603957321793E13	-4.648315834652257E13
1.986848931657039E13	-4.6516054135709305E13
1.9883374582950594E13	-4.654894970747301E13
1.9898259756601973E13	-4.658184506214952E13
1.9913144837663703E13	-4.661474020007385E13
1.992802982627474E13	-4.664763512158017E13
1.9942914722573684E13	-4.668052982700214E13
1.995779952669885E13	-4.6713424316672414E13
1.997268423878823E13	-4.67463185909229E13
1.9987568858979426E13	-4.6779212650084914E13
2.0002453387409906E13	-4.681210649448865E13
2.0017337824216668E13	-4.684500012446388E13
2.0032222169536473E13	-4.687789354033949E13
2.0047106423505758E13	-4.6910786742443625E13
2.0061990586260656E13	-4.694367973110377E13
2.0076874657937016E13	-4.697657250664646E13
2.009175863867037E13	-4.700946506939763E13
2.01066425285959E13	-4.704235741968235E13
2.012152632784856E13	-4.707524955782509E13
2.0136410036563E13	-4.710814148414951E13
2.015129365487348E13	-4.714103319897847E13
