Neptune X	Neptune Y
-3.828637485111059E12	2.378345854796022E12
-3.839036448823096E12	2.3618281625894873E12
-3.84936322985206E12	2.3452660647525767E12
-3.859617634798231E12	2.328659883418696E12
-3.8697994709279707E12	2.3120099384585015E12
-3.8799085480548164E12	2.2953165471035503E12
-3.8899446797766714E12	2.278580024346714E12
-3.8999076841256807E12	2.2618006837307817E12
-3.909797383796429E12	2.2449788383463174E12
-3.9196136059666875E12	2.228114802065147E12
-3.9293561815147773E12	2.2112088910363877E12
-3.9390249434265845E12	2.1942614252116606E12
-3.948619724560253E12	2.1772727292811726E12
-3.958140355573079E12	2.1602431323193794E12
-3.967586664065702E12	2.1431729660466907E12
-3.9769584753504116E12	2.126062562500292E12
-3.9862556142707573E12	2.1089122521634111E12
-3.995477907146071E12	2.0917223630698044E12
-4.0046251832723066E12	2.0744932207587068E12
-4.0136972759022725E12	2.0572251487346094E12
-4.0226940228277666E12	2.0399184692267983E12
-4.031615266591669E12	2.0225735042514585E12
-4.0404608541468755E12	2.005190577054096E12
-4.0492306356620933E12	1.9877700138198813E12
-4.0579244624283335E12	1.970312145111387E12
-4.066542184479758E12	1.9528173062242446E12
-4.0750836490337715E12	1.9352858360435088E12
-4.083548700498112E12	1.917718074896675E12
-4.0919371818145815E12	1.9001143624444814E12
-4.100248936294489E12	1.8824750363362712E12
-4.108483809264302E12	1.8648004317117742E12
-4.116641649304254E12	1.847090881289782E12
-4.124722309140265E12	1.8293467158237307E12
-4.1327256462357695E12	1.8115682649082568E12
-4.140651522917227E12	1.7937558582514365E12
-4.1484998056779463E12	1.7759098274125754E12
-4.1562703634249478E12	1.7580305076003591E12
-4.1639630650276006E12	1.7401182386983857E12
-4.171577777213563E12	1.722173364825135E12
-4.1791143638163843E12	1.7041962325816042E12
-4.186572686510577E12	1.6861871888980725E12
-4.193952606378319E12	1.6681465793526848E12
-4.2012539855697603E12	1.650074747259477E12
-4.208476688706731E12	1.6319720333759302E12
-4.2156205840218643E12	1.6138387760231924E12
-4.222685544279846E12	1.5956753115810996E12
-4.229671447354927E12	1.5774819754904417E12
-4.2365781760907407E12	1.5592591038757288E12
-4.243405617038643E12	1.5410070355413281E12
-4.250153658164782E12	1.5227261135679592E12
-4.2568221864034985E12	1.5044166856266755E12
-4.2634110862062754E12	1.486079102799302E12
-4.2699202395849736E12	1.4677137175934912E12
-4.276349527246655E12	1.4493208820810203E12
-4.2826988301078345E12	1.4309009466447488E12
-4.288968030739919E12	1.4124542593298223E12
-4.2951570146450024E12	1.393981165624822E12
-4.301265671406314E12	1.3754820086104104E12
-4.3072938956372363E12	1.356957129614679E12
-4.313241587371237E12	1.3384068695761714E12
-4.3191086513787603E12	1.319831571047064E12
-4.324894995221625E12	1.3012315802005564E12
-4.3306005266694844E12	1.2826072478535784E12
-4.3362251516651807E12	1.2639589289621313E12
-4.3417687736415317E12	1.245286980980523E12
-4.34723129409353E12	1.2265917619676362E12
-4.352612613796532E12	1.2078736290779238E12
-4.35791263415856E12	1.1891329375809485E12
-4.363131258529947E12	1.1703700402957607E12
-4.3682683934903286E12	1.1515852873693545E12
-4.373323950080929E12	1.1327790265184763E12
-4.3782978446871597E12	1.11395160400071E12
-4.3831899989967876E12	1.0951033664267411E12
-4.388000338597019E12	1.0762346629704546E12
-4.392728790523527E12	1.0573458469938962E12
-4.3973752808487896E12	1.0384372762639258E12
-4.401939733349376E12	1.0195093118077235E12
-4.406422069479898E12	1.0005623161624099E12
-4.410822209203239E12	9.815966517408802E11
-4.415140072159541E12	9.626126796016116E11
-4.419375578924513E12	9.436107585890399E11
-4.423528652347077E12	9.245912447701046E11
-4.427599218980148E12	9.055544912645112E11
-4.431587210379306E12	8.865008487639635E11
-4.43549256370314E12	8.674306670025569E11
-4.439315220990197E12	8.48344296973476E11
-4.443055127079511E12	8.292420930122274E11
-4.446712227058109E12	8.101244137311625E11
-4.4502864643955E12	7.909916215024847E11
-4.453777780303171E12	7.718440810233086E11
-4.457186114096318E12	7.526821577066034E11
-4.460511404073562E12	7.335062163115021E11
-4.463753588614119E12	7.1431661986288E11
-4.466912607452909E12	6.951137288008721E11
-4.469988403176618E12	6.758979004255767E11
-4.4729809228120205E12	6.566694889311482E11
-4.475890118995507E12	6.374288464142603E11
-4.47871594997413E12	6.181763248904746E11
-4.481458378087821E12	5.989122786329377E11
-4.484117367312391E12	5.796370657400979E11
-4.486692881022084E12	5.60351048302091E11
-4.489184880775162E12	5.410545914208219E11
-4.491593326151274E12	5.217480617679658E11
-4.493918175255481E12	5.0243182618225104E11
-4.496159385563431E12	4.8310625045408923E11
-4.498316915022351E12	4.637716982582668E11
-4.500390723480929E12	4.4442853026325305E11
-4.50238077441647E12	4.250771036870692E11
-4.504287036550257E12	4.057177727572414E11
-4.506109484562969E12	3.8635089034047394E11
-4.507848098271458E12	3.6697681031367267E11
-4.509502860495324E12	3.4759588961182385E11
-4.51107375465516E12	3.282084890690135E11
-4.512560763079613E12	3.088149729932809E11
-4.513963866316879E12	2.8941570802193933E11
-4.515283043206938E12	2.7001106180427878E11
-4.516518271396339E12	2.5060140174340732E11
-4.517669528180707E12	2.3118709379621347E11
-4.518736791748261E12	2.1176850133011563E11
-4.519720042885374E12	1.9234598424728558E11
-4.520619266881856E12	1.7291989886349622E11
-4.521434454879931E12	1.5349059900311673E11
-4.522165603820108E12	1.3405843817414586E11
-4.522812714835352E12	1.1462377190421762E11
-4.523375790901971E12	9.518695918249875E10
-4.523854834817189E12	7.574836263457777E10
-4.524249848034957E12	5.63083477855355E10
-4.524560830287533E12	3.686728194036878E10
-4.524787779725096E12	1.7425532983099056E10
-4.524930693430742E12	-2.0165318606882648E9
-4.524989568380305E12	-2.1458547325543312E10
-4.524964402984613E12	-4.09001513265277E10
-4.524855199101899E12	-6.034098563829915E10
-4.524661963886E12	-7.978069543408398E10
-4.524384710505547E12	-9.921892751341716E10
-4.524023457222395E12	-1.1865532790303151E11
-4.523578225324686E12	-1.3808953994458704E11
-4.523049036955363E12	-1.575212035236093E11
-4.522435913566536E12	-1.769499553287287E11
-4.521738875122412E12	-1.963754296752312E11
-4.520957939849909E12	-2.157972595492866E11
-4.520093124389409E12	-2.3521507778725024E11
-4.519144444402379E12	-2.546285184273908E11
-4.51811191582464E12	-2.74037218165562E11
-4.516995556813219E12	-2.93440817521979E11
-4.515795389919158E12	-3.128389610450653E11
-4.514511443507443E12	-3.322312961114267E11
-4.513143751619855E12	-3.5161747069652893E11
-4.511692352397062E12	-3.709971311681583E11
-4.510157285964247E12	-3.903699209814395E11
-4.508538592641895E12	-4.097354804247112E11
-4.506836311791408E12	-4.290934470717278E11
-4.505050481204429E12	-4.484434565859904E11
-4.503181136890306E12	-4.677851437442558E11
-4.50122831329194E12	-4.871181437254497E11
-4.499192044158653E12	-5.06442093671439E11
-4.497072364261763E12	-5.257566342235552E11
-4.494869311694253E12	-5.4506141036102435E11
-4.492582929862207E12	-5.64356070876174E11
-4.490213268147488E12	-5.83640266521916E11
-4.487760380980244E12	-6.029136477155286E11
-4.485224325989464E12	-6.221758628027946E11
-4.482605162126325E12	-6.414265572911904E11
-4.479902948245839E12	-6.606653738735264E11
-4.477117742176487E12	-6.798919529108777E11
-4.474249600157851E12	-6.991059332108489E11
-4.471298576654794E12	-7.183069531369352E11
-4.468264724772657E12	-7.37494652122368E11
-4.465148097579788E12	-7.566686724211466E11
-4.461948750308227E12	-7.758286604816682E11
-4.458666742706419E12	-7.94974267130433E11
-4.455302140423871E12	-8.141051462644551E11
-4.451855014806507E12	-8.332209526713135E11
-4.44832544146193E12	-8.52321340012998E11
-4.444713498444251E12	-8.714059596025432E11
-4.441019264663776E12	-8.904744599831263E11
-4.437242818681458E12	-9.095264870480227E11
-4.433384237820324E12	-9.285616845167968E11
-4.429443597575358E12	-9.47579694786315E11
-4.425420971531616E12	-9.66580160282853E11
-4.42131643217024E12	-9.855627252758724E11
-4.417130052749808E12	-1.0045270376659551E12
-4.412861909788054E12	-1.0234727498740088E12
-4.408512085033939E12	-1.0423995182213684E12
-4.40408066601277E12	-1.061307001095072E12
-4.399567745155114E12	-1.0801948568530437E12
-4.394973418213894E12	-1.0990627422622668E12
-4.3902977826506636E12	-1.1179103116813662E12
-4.385540936272233E12	-1.1367372168161743E12
-4.3807029761024023E12	-1.1555431068672888E12
-4.375783997463246E12	-1.1743276290708303E12
-4.370784093436825E12	-1.193090429785839E12
-4.3657033551176797E12	-1.2118311562163315E12
-4.3605418730350845E12	-1.2305494584445657E12
-4.355299739547269E12	-1.24924499093253E12
-4.349977051231712E12	-1.2679174126510337E12
-4.344573910160641E12	-1.2865663857654355E12
-4.3390904237024956E12	-1.3051915736496506E12
-4.333526703336994E12	-1.3237926391132988E12
-4.327882863169924E12	-1.3423692432388962E12
-4.3221590185290923E12	-1.3609210447806882E12
-4.316355284700707E12	-1.3794476999646658E12
-4.3104717757672754E12	-1.397948862666826E12
-4.3045086036686353E12	-1.4164241851417039E12
-4.298465877894993E12	-1.4348733194950613E12
-4.292343706326402E12	-1.4532959197624883E12
-4.28614219731459E12	-1.4716916438695518E12
-4.2798614622604883E12	-1.4900601544869082E12
-4.27350161749396E12	-1.5084011183605684E12
-4.267062784775818E12	-1.526714204622137E12
-4.2605450906246406E12	-1.5449990829549695E12
-4.253948665083567E12	-1.563255422174857E12
-4.2472736403855977E12	-1.5814828893127114E12
-4.240520149645594E12	-1.5996811490792825E12
-4.233688325547504E12	-1.617849863673273E12
-4.2267782990908296E12	-1.635988693094131E12
-4.219790198752249E12	-1.6540972962369165E12
-4.2127241506687817E12	-1.6721753328273926E12
-4.205580280210592E12	-1.6902224656509272E12
-4.1983587144925273E12	-1.7082383620514902E12
-4.1910595846808823E12	-1.726222693975621E12
-4.1836830271510293E12	-1.744175136740071E12
-4.1762291833917573E12	-1.7620953673075317E12
-4.168698199138998E12	-1.7799830627301494E12
-4.1610902232153516E12	-1.7978378989837312E12
-4.1534054062760093E12	-1.8156595501411284E12
-4.1456438994494814E12	-1.8334476878313188E12
-4.137805852876365E12	-1.8512019811218457E12
-4.1298914144270874E12	-1.868922097150756E12
-4.1219007292194956E12	-1.8866077027401956E12
-4.1138339405320786E12	-1.9042584666838982E12
-4.1056911920109463E12	-1.921874061750062E12
-4.0974726301840776E12	-1.9394541654398293E12
-4.089178406173874E12	-1.9569984593383271E12
-4.080808676199152E12	-1.974506627660175E12
-4.07236360115437E12	-1.9919783556916536E12
-4.0638433457263984E12	-2.0094133284754985E12
-4.055248077297232E12	-2.0268112297568938E12
-4.0465779646429424E12	-2.044171741142576E12
-4.0378331763929297E12	-2.0614945415767961E12
-4.029013879426178E12	-2.0787793074673494E12
-4.020120237781417E12	-2.096025713841038E12
-4.011152412836153E12	-2.1132334364751243E12
-4.002110564994542E12	-2.1304021542122144E12
-3.992994856172489E12	-2.147531550373741E12
-3.983805451918299E12	-2.16462131276755E12
-3.9745425224794155E12	-2.1816711326443086E12
-3.9652062428781294E12	-2.1986807032794014E12
-3.95579679238487E12	-2.215649718617035E12
-3.946314353668163E12	-2.232577872079341E12
-3.936759111664075E12	-2.249464855500821E12
-3.927131252086129E12	-2.2663103582501025E12
-3.917430959648637E12	-2.2831140668572363E12
-3.907658416486363E12	-2.299875665619618E12
-3.897813801593935E12	-2.3165948383830938E12
-3.8878972918417183E12	-2.333271270952402E12
-3.8779090641957617E12	-2.349904653029276E12
-3.867849298051924E12	-2.366494678892099E12
-3.8577181767906187E12	-2.38304104687625E12
-3.847515888359013E12	-2.399543458225605E12
-3.837242625154419E12	-2.416001615814028E12
-3.826898583497108E12	-2.432415222917257E12
-3.8164839627619893E12	-2.4487839820157266E12
-3.805998964071398E12	-2.4651075936509453E12
-3.795443788512318E12	-2.481385755599065E12
-3.784818635219294E12	-2.4976181628861206E12
-3.77412370014429E12	-2.513804509064147E12
-3.7633591763144526E12	-2.529944488489879E12
-3.752525255579847E12	-2.546037798608701E12
-3.741622130952587E12	-2.5620841412534087E12
-3.7306499985197627E12	-2.578083222707025E12
-3.7196090585019204E12	-2.594034752937586E12
-3.708499515577106E12	-2.6099384445040024E12
-3.6973215787249023E12	-2.625794011383778E12
-3.6860754606937017E12	-2.641601167739746E12
-3.674761376987159E12	-2.6573596266059526E12
-3.6633795442357417E12	-2.673069098685623E12
-3.65193017813199E12	-2.688729291777533E12
-3.64041349165327E12	-2.704339911419952E12
-3.6288296945379814E12	-2.7199006628121978E12
-3.6171789943942646E12	-2.735411253216315E12
-3.6054615988171353E12	-2.7508713937432837E12
-3.5936777174835586E12	-2.7662807999899307E12
-3.581827563593428E12	-2.7816391917156235E12
-3.569911354600527E12	-2.796946292014886E12
-3.557929312433817E12	-2.812201826283679E12
-3.5458816633223896E12	-2.827405521029927E12
-3.5337686371302754E12	-2.842557102488908E12
-3.52159046600124E12	-2.8576562951500977E12
-3.509347382313545E12	-2.8727028206499136E12
-3.497039616508205E12	-2.887696397728677E12
-3.4846673958151777E12	-2.902636743609187E12
-3.472230944586256E12	-2.9175235762882544E12
-3.4597304859693687E12	-2.9323566166589985E12
-3.4471662439799263E12	-2.947135589682222E12
-3.434538445187485E12	-2.961860224556819E12
-3.421847319789321E12	-2.976530254251582E12
-3.409093102184039E12	-2.9911454147124517E12
-3.396276031162481E12	-3.0057054438360015E12
-3.3833963496423745E12	-3.0202100801499087E12
-3.3704543036958877E12	-3.034659061221204E12
-3.357450140715221E12	-3.04905212215298E12
-3.3443841070680557E12	-3.06338899489018E12
-3.331256446212561E12	-3.0776694089480654E12
-3.318067398239278E12	-3.091893093393338E12
-3.3048172009534224E12	-3.106059779118828E12
-3.2915060917486035E12	-3.120169200469941E12
-3.2781343094205005E12	-3.1342210959188765E12
-3.2647020955181943E12	-3.1482152080081685E12
-3.251209695245825E12	-3.1621512828733057E12
-3.2376573580211475E12	-3.1760290694636753E12
-3.2240453376399385E12	-3.1898483183980757E12
-3.2103738917808164E12	-3.2036087803960386E12
-3.196643280554793E12	-3.2173102045143037E12
-3.1828537642152266E12	-3.2309523368721387E12
-3.1690056008566816E12	-3.244534920661977E12
-3.155099045213554E12	-3.2580576976203906E12
-3.141134349044357E12	-3.2715204102339526E12
-3.127111762632022E12	-3.2849228036684272E12
-3.1130315365613506E12	-3.298264626889937E12
-3.0988939232414717E12	-3.311545633031061E12
-3.0846991780661226E12	-3.3247655792595806E12
-3.0704475602854653E12	-3.337924226297786E12
-3.056139333574661E12	-3.351021337538696E12
-3.0417747660415703E12	-3.364056677627104E12
-3.0273541292771094E12	-3.377030010595861E12
-3.01287769632776E12	-3.389941098130298E12
-2.9983457391876997E12	-3.402789698856258E12
-2.9837585269602207E12	-3.4155755691590327E12
-2.9691163254960713E12	-3.428298465105246E12
-2.9544193983642437E12	-3.4409581444945273E12
-2.9396680084258394E12	-3.4535543683343584E12
-2.9248624193918257E12	-3.4660869016010146E12
-2.9100028971428354E12	-3.4785555134700557E12
-2.8950897108417065E12	-3.490959977169268E12
-2.880123133843111E12	-3.5033000694154595E12
-2.8651034441831665E12	-3.5155755692638184E12
-2.850030924201808E12	-3.5277862563130005E12
-2.834905858955761E12	-3.539931908674713E12
-2.819728533740336E12	-3.5520123016118525E12
-2.8044992317820757E12	-3.5640272076203833E12
-2.7892182331482964E12	-3.5759763978821914E12
-2.7738858150878647E12	-3.5878596442539497E12
-2.7585022532510786E12	-3.599676720966983E12
-2.7430678231435293E12	-3.6114274057270444E12
-2.7275828014972485E12	-3.62311148029322E12
-2.712047467529163E12	-3.63472873067555E12
-2.696462104111778E12	-3.646278946937187E12
-2.6808269986905293E12	-3.6577619224007427E12
-2.66514244349167E12	-3.669177452080141E12
-2.6494087345147593E12	-3.680525330553922E12
-2.633626169318009E12	-3.6918053500879204E12
-2.617795044459681E12	-3.7030172999735693E12
-2.6019156537750244E12	-3.7141609673693613E12
-2.5859882880381865E12	-3.7252361390397544E12
-2.570013235709283E12	-3.7362426031395605E12
-2.5539907841598413E12	-3.7471801505667896E12
-2.5379212209791055E12	-3.7580485758461514E12
-2.5218048352761978E12	-3.76884767766001E12
-2.505641919011263E12	-3.779577259027783E12
-2.489432768250947E12	-3.7902371269336836E12
-2.473177683933181E12	-3.8008270911236147E12
-2.4568769715186772E12	-3.811346962078372E12
-2.4405309392440728E12	-3.8217965488100093E12
-2.424139895560002E12	-3.8321756575249077E12
-2.407704146931843E12	-3.842484091768469E12
-2.391223996841753E12	-3.852721653751487E12
-2.3746997459828423E12	-3.8628881460607837E12
-2.358131693141581E12	-3.8729833731605835E12
-2.34152013633548E12	-3.8830071425211904E12
-2.3248653740550684E12	-3.8929592654401504E12
-2.308167706641094E12	-3.902839557583569E12
-2.29142743776597E12	-3.9126478390647715E12
-2.2746448756749243E12	-3.922383933709447E12
-2.2578203335197324E12	-3.9320476673218096E12
-2.2409541282423394E12	-3.9416388653680093E12
-2.2240465782512314E12	-3.951157351096796E12
