Eris X	Eris Y
1.315499951445925E13	2.1718083198088982E12
1.3156545596571764E13	2.1785608301087559E12
1.3158084285285959E13	2.1853121161230679E12
1.315961558075022E13	2.1920621742306794E12
1.3161139483112191E13	2.198811000811196E12
1.316265599251865E13	2.2055585922449033E12
1.316416510911564E13	2.212304944912738E12
1.316566683304844E13	2.2190500551962603E12
1.316716116446126E13	2.2257939194775815E12
1.3168648103497656E13	2.232536534139339E12
1.317012765030023E13	2.239277895564666E12
1.3171599805010672E13	2.246018000137142E12
1.3173064567769682E13	2.2527568442407705E12
1.3174521938716967E13	2.2594944242599277E12
1.317597191799122E13	2.266230736579335E12
1.3177414505730025E13	2.272965777584063E12
1.3178849702069855E13	2.279699543659472E12
1.3180277507145934E13	2.286432031191226E12
1.3181697921092312E13	2.2931632365652373E12
1.318311094404176E13	2.299893156167709E12
1.3184516576125686E13	2.306621786385093E12
1.3185914817474143E13	2.313349123604098E12
1.3187305668215648E13	2.320075164211691E12
1.3188689128477346E13	2.326799904595116E12
1.3190065198384752E13	2.3335233411418906E12
1.3191433878061875E13	2.3402454702398604E12
1.3192795167631002E13	2.3469662882771733E12
1.3194149067212816E13	2.3536857916423584E12
1.3195495576926225E13	2.360403976724332E12
1.319683469688851E13	2.367120839912453E12
1.319816642721505E13	2.373836377596547E12
1.3199490768019533E13	2.3805505861669395E12
1.3200807719413871E13	2.387263462014565E12
1.32021172815081E13	2.393975001530949E12
1.3203419454410549E13	2.400685201108321E12
1.3204714238227732E13	2.407394057139594E12
1.3206001633064418E13	2.4141015660184985E12
1.3207281639023658E13	2.420807724139553E12
1.3208554256206824E13	2.427512527898198E12
1.3209819484713693E13	2.434215973690753E12
1.3211077324642271E13	2.4409180579145156E12
1.3212327776089238E13	2.4476187769677773E12
1.3213570839149748E13	2.454318127249824E12
1.3214806513917588E13	2.461016105161001E12
1.3216034800485207E13	2.467712707102703E12
1.3217255698943857E13	2.474407929477331E12
1.3218469209383598E13	2.481101768688363E12
1.3219675331893434E13	2.4877942211402705E12
1.3220874066561363E13	2.494485283238516E12
1.3222065413474434E13	2.501174951389491E12
1.3223249372718791E13	2.5078632220004966E12
1.3224425944379805E13	2.514550091479677E12
1.3225595128542068E13	2.521235556235939E12
1.3226756925289404E13	2.527919612678905E12
1.3227911334704977E13	2.534602257218834E12
1.3229058356871195E13	2.5412834862665234E12
1.3230197991869797E13	2.5479632962332407E12
1.3231330239781824E13	2.554641683530684E12
1.3232455100687566E13	2.561318644570841E12
1.3233572574666549E13	2.5679941757659624E12
1.3234682661797482E13	2.574668273528467E12
1.3235785362158408E13	2.5813409342709067E12
1.3236880675825934E13	2.588012154405896E12
1.3237968602876178E13	2.5946819303460854E12
1.3239049143384008E13	2.601350258504088E12
1.3240122297423205E13	2.6080171352924956E12
1.3241188065066305E13	2.614682557123833E12
1.3242246446384531E13	2.621346520410564E12
1.3243297441447775E13	2.6280090215650947E12
1.324434105032452E13	2.6346700569997783E12
1.324537727308167E13	2.6413296231269277E12
1.324640610978463E13	2.6479877163588525E12
1.3247427560497152E13	2.654644333107892E12
1.3248441625281324E13	2.6612994697864614E12
1.3249448304197541E13	2.667953122807048E12
1.3250447597304426E13	2.674605288582313E12
1.3251439504658863E13	2.681255963525111E12
1.3252424026315896E13	2.6879051440485503E12
1.325340116232885E13	2.694552826566027E12
1.325437091274924E13	2.7011990074912817E12
1.325533327762674E13	2.707843683238462E12
1.3256288257009355E13	2.7144868502221577E12
1.325723585094327E13	2.7211285048574346E12
1.3258176059473014E13	2.727768643559881E12
1.3259108882641402E13	2.7344072627456543E12
1.3260034320489578E13	2.741044358831517E12
1.3260952373057145E13	2.747679928234845E12
1.326186304038209E13	2.75431396737367E12
1.3262766322500947E13	2.7609464726666772E12
1.3263662219448795E13	2.767577440533264E12
1.3264550731259277E13	2.7742068673935093E12
1.3265431857964715E13	2.7808347496681836E12
1.3266305599596152E13	2.7874610837787744E12
1.3267171956183389E13	2.7940858661474624E12
1.326803092775502E13	2.800709093197112E12
1.3268882514338533E13	2.8073307613512993E12
1.3269726715960352E13	2.8139508670342124E12
1.3270563532645822E13	2.8205694066707065E12
1.327139296441934E13	2.8271863766862554E12
1.3272215011304355E13	2.833801773506919E12
1.3273029673323426E13	2.84041559355932E12
1.327383695049821E13	2.8470278332705796E12
1.3274636842849559E13	2.8536384890683325E12
1.3275429350397518E13	2.860247557380651E12
1.327621447316128E13	2.8668550346360356E12
1.3276992211159418E13	2.8734609172633164E12
1.3277762564409768E13	2.8800652016916504E12
1.3278525532929268E13	2.886667884350467E12
1.3279281116734236E13	2.8932689616694434E12
1.3280029315840254E13	2.899868430078399E12
1.328077013026217E13	2.9064662860073105E12
1.328150356001408E13	2.91306252588622E12
1.3282229605109363E13	2.9196571461452104E12
1.3282948265560621E13	2.9262501432143423E12
1.3283659541379678E13	2.932841513523627E12
1.3284363432577506E13	2.939431253502963E12
1.3285059939164285E13	2.946019359582103E12
1.328574906114928E13	2.95260582819062E12
1.3286430798540857E13	2.9591906557578594E12
1.3287105151346416E13	2.965773838712888E12
1.3287772119572334E13	2.972355373484486E12
1.3288431703223969E13	2.9789352565011235E12
1.3289083902305541E13	2.9855134841909053E12
1.3289728716820127E13	2.992090052981566E12
1.3290366146769582E13	2.998664959300472E12
1.3290996192154492E13	3.005238199574575E12
1.329161885297411E13	3.011809770230416E12
1.3292234129226336E13	3.018379667694145E12
1.3292842020907588E13	3.0249478883914824E12
1.3293442528012816E13	3.0315144287478027E12
1.3294035650535416E13	3.0380792851880454E12
1.3294621388467207E13	3.0446424541368276E12
1.329519974179834E13	3.0512039320183936E12
1.3295770710517293E13	3.0577637152567227E12
1.3296334294610844E13	3.064321800275506E12
1.3296890494064027E13	3.070878183498205E12
1.3297439308860086E13	3.0774328613480684E12
1.329798073898048E13	3.0839858302482485E12
1.3298514784404912E13	3.0905370866217866E12
1.3299041445111266E13	3.0970866268916846E12
1.3299560721075703E13	3.1036344474809595E12
1.3300072612272555E13	3.1101805448126953E12
1.33005771186744E13	3.116724915310092E12
1.330107424025221E13	3.1232675553965205E12
1.3301563976975283E13	3.1298084614955684E12
1.330204632881129E13	3.1363476300310615E12
1.3302521295726416E13	3.1428850574271196E12
1.3302988877685342E13	3.1494207401081875E12
1.3303449074651363E13	3.1559546744990234E12
1.330390188658649E13	3.1624868570247427E12
1.3304347313451434E13	3.1690172841108315E12
1.3304785355205799E13	3.175545952183086E12
1.330521601180809E13	3.1820728576676523E12
1.3305639283215797E13	3.1885979969909634E12
1.3306055169385465E13	3.195121366579712E12
1.3306463670272762E13	3.2016429628607925E12
1.3306864785832568E13	3.208162782261268E12
1.3307258516018969E13	3.214680821208288E12
1.3307644860785268E13	3.221197076129021E12
1.3308023820084096E13	3.227711543450597E12
1.3308395393867342E13	3.234224219600019E12
1.330875958208623E13	3.2407351010040615E12
1.330911638469122E13	3.247244184089244E12
1.330946580163203E13	3.253751465281712E12
1.330980783285757E13	3.260256941007193E12
1.3310142478315957E13	3.2667606076908784E12
1.3310469737954361E13	3.273262461757428E12
1.3310789611718988E13	3.2797624996308774E12
1.3311102099555021E13	3.286260717734592E12
1.331140720140654E13	3.2927571124912544E12
1.3311704917216379E13	3.299251680322809E12
1.3311995246926145E13	3.305744417650442E12
1.3312278190476033E13	3.3122353208946045E12
1.3312553747804812E13	3.3187243864749937E12
1.3312821918849744E13	3.3252116108105693E12
1.331308270354649E13	3.3316969903195527E12
1.3313336101829062E13	3.338180521419473E12
1.3313582113629707E13	3.344662200527184E12
1.3313820738878947E13	3.3511420240589243E12
1.3314051977505484E13	3.357619988430347E12
1.3314275829436227E13	3.3640960900565347E12
1.3314492294595982E13	3.370570325352103E12
1.3314701372907918E13	3.377042690731212E12
1.3314903064293178E13	3.383513182607632E12
1.3315097368671045E13	3.38998179739478E12
1.3315284285958867E13	3.3964485315057954E12
1.3315463816072133E13	3.4029133813535605E12
1.3315635958924484E13	3.4093763433507773E12
1.3315800714427693E13	3.4158374139099644E12
1.3315958082491764E13	3.422296589443541E12
1.3316108063024916E13	3.428753866363841E12
1.3316250655933668E13	3.4352092410831562E12
1.3316385861122842E13	3.441662710013756E12
1.3316513678495703E13	3.4481142695678975E12
1.3316634107953875E13	3.4545639161578955E12
1.331674714939753E13	3.4610116461960703E12
1.331685280272534E13	3.467457456094811E12
1.3316951067834582E13	3.4739013422665576E12
1.331704194462122E13	3.4803433011237954E12
1.3317125432979893E13	3.486783329079066E12
1.3317201532804008E13	3.4932214225449536E12
1.3317270243985713E13	3.4996575779340728E12
1.3317331566416242E13	3.5060917916590586E12
1.331738549998552E13	3.5125240601325312E12
1.3317432044582502E13	3.518954379767092E12
1.3317471200095152E13	3.5253827469752935E12
1.3317502966410441E13	3.531809158169601E12
1.3317527343414412E13	3.538233609762364E12
1.3317544330992262E13	3.5446560981657866E12
1.3317553929028252E13	3.5510766197918936E12
1.3317556137405812E13	3.557495171052473E12
1.3317550956007562E13	3.563911748359046E12
1.3317538384715262E13	3.570326348122836E12
1.3317518423409861E13	3.576738966754716E12
1.331749107197153E13	3.583149600665152E12
1.3317456330279625E13	3.589558246264181E12
1.3317414198212652E13	3.5959648999613345E12
1.3317364675648332E13	3.6023695581656514E12
1.3317307762463543E13	3.6087722172855664E12
1.3317243458534195E13	3.6151728737289043E12
1.331717176373542E13	3.621571523902839E12
1.3317092677941453E13	3.627968164213823E12
1.3317006201025479E13	3.634362791067592E12
1.3316912332859791E13	3.6407554008690825E12
1.3316811073315584E13	3.647145990022427E12
1.3316702422263041E13	3.65353455493093E12
1.3316586379571135E13	3.6599210919969985E12
1.3316462945107773E13	3.666305597622166E12
1.3316332118739572E13	3.6726880682070264E12
1.3316193900331922E13	3.6790685001512607E12
1.3316048289748842E13	3.6854468898535903E12
1.3315895286853006E13	3.691823233711795E12
1.3315734891505504E13	3.698197528122692E12
1.3315567103566295E13	3.7045697694821484E12
1.3315391922893447E13	3.7109399541850815E12
1.3315209349343535E13	3.7173080786255117E12
1.3315019382771527E13	3.723674139196529E12
1.3314822023030656E13	3.73003813229033E12
1.3314617269972516E13	3.736400054298271E12
1.3314405123446871E13	3.7427599016108975E12
1.3314185583301727E13	3.74911767061798E12
1.3313958649383326E13	3.755473357708533E12
1.3313724321536049E13	3.7618269592709126E12
1.3313482599602521E13	3.768178471692839E12
1.3313233483423533E13	3.774527891361433E12
1.3312976972838186E13	3.7808752146633164E12
1.331271306768361E13	3.787220437984609E12
1.331244176779542E13	3.7935635577110356E12
1.3312163073007479E13	3.799904570227932E12
1.3311876983152045E13	3.8062434719203286E12
1.3311583498059793E13	3.812580259172944E12
1.331128261755994E13	3.8189149283702744E12
1.3310974341480277E13	3.8252474758966E12
1.3310658669647275E13	3.8315778981359976E12
1.3310335601886135E13	3.8379061914723594E12
1.3310005138020959E13	3.8442323522893706E12
1.3309667277874734E13	3.850556376970557E12
1.3309322021269473E13	3.856878261899208E12
1.3308969368026373E13	3.863198003458388E12
1.3308609317965697E13	3.86951559803084E12
1.330824187090703E13	3.875831041999015E12
1.3307867026669223E13	3.8821443317449443E12
1.3307484785070527E13	3.8884554636501885E12
1.3307095145928537E13	3.8947644340957627E12
1.3306698109060355E13	3.9010712394620894E12
1.330629367428243E13	3.90737587612885E12
1.3305881841410668E13	3.913678340474964E12
1.3305462610260422E13	3.9199786288784517E12
1.3305035980646395E13	3.92627673771638E12
1.3304601952382645E13	3.9325726633647695E12
1.33041605252825E13	3.9388664021985396E12
1.3303711699158541E13	3.9451579505914097E12
1.3303255473822486E13	3.9514473049158325E12
1.330279184908511E13	3.9577344615429717E12
1.3302320824756186E13	3.964019416842655E12
1.3301842400644383E13	3.9703021671833203E12
1.330135657655719E13	3.9765827089319917E12
1.3300863352300797E13	3.982861038454271E12
1.3300362727680033E13	3.9891371521143403E12
1.3299854702498266E13	3.995411046274942E12
1.3299339276557338E13	4.001682717297422E12
1.3298816449657496E13	4.0079521615417104E12
1.329828622159727E13	4.014219375366385E12
1.3297748592173496E13	4.0204843551286978E12
1.3297203561181229E13	4.0267470971845884E12
1.3296651128413695E13	4.0330075978887617E12
1.329609129366229E13	4.0392658535946934E12
1.3295524056716479E13	4.0455218606546895E12
1.3294949417363896E13	4.051775615419976E12
1.329436737539023E13	4.058027114240691E12
1.3293777930579297E13	4.0642763534659346E12
1.329318108271302E13	4.070523329443878E12
1.3292576831571428E13	4.076768038521738E12
1.3291965176932785E13	4.0830104770458555E12
1.3291346118573457E13	4.0892506413617397E12
1.3290719656268062E13	4.095488527814082E12
1.3290085789789377E13	4.1017241327468057E12
1.3289444518908754E13	4.1079574525030977E12
1.3288795843395662E13	4.114188483425398E12
1.328813976301796E13	4.1204172218554746E12
1.3287476277542064E13	4.1266436641344165E12
1.3286805386732803E13	4.1328678066026455E12
1.32861270903536E13	4.139089645599927E12
1.3285441388166486E13	4.1453091774653516E12
1.3284748279932016E13	4.151526398537368E12
1.3284047765409738E13	4.1577413051537666E12
1.3283339844357682E13	4.1639538936516685E12
1.328262451653277E13	4.170164160367517E12
1.3281901781690781E13	4.176372101637052E12
1.3281171639586322E13	4.182577713795305E12
1.3280434089972998E13	4.1887809931765815E12
1.327968913260334E13	4.1949819361144004E12
1.3278936767228863E13	4.2011805389415E12
1.3278176993600072E13	4.207376797989785E12
1.327740981146656E13	4.2135707095903394E12
1.3276635220576977E13	4.2197622700733174E12
1.3275853220679002E13	4.225951475767966E12
1.3275063811519482E13	4.2321383230025605E12
1.327426699284425E13	4.238322808104373E12
1.3273462764398328E13	4.2445049273996235E12
1.3272651125925754E13	4.2506846772134526E12
1.3271832077169713E13	4.2568620538698433E12
1.3271005617872412E13	4.263037053691635E12
1.3270171747775102E13	4.2692096730004443E12
1.32693304666181E13	4.275379908116629E12
1.3268481774140664E13	4.28154775535925E12
1.326762567008106E13	4.287713211046043E12
1.3266762154176484E13	4.2938762714933833E12
1.3265891226163035E13	4.3000369330162275E12
1.3265012885775646E13	4.3061951919280947E12
1.3264127132748037E13	4.312351044541036E12
1.3263233966812691E13	4.3185044871656235E12
1.3262333387700854E13	4.324655516110917E12
1.3261425395142363E13	4.3308041276844336E12
1.3260509988865652E13	4.3369503181921426E12
1.3259587168597732E13	4.343094083938469E12
1.3258656934064016E13	4.349235421226287E12
1.3257719284988436E13	4.355374326356903E12
1.325677422109326E13	4.361510795630068E12
1.325582174209906E13	4.367644825343985E12
1.3254861847724713E13	4.373776411795384E12
1.3253894537687316E13	4.379905551279457E12
1.3252919811702121E13	4.3860322400899536E12
1.3251937669482584E13	4.392156474519178E12
1.3250948110740229E13	4.398278250858059E12
1.3249951135184719E13	4.404397565396179E12
1.3248946742523783E13	4.410514414421831E12
1.324793493246326E13	4.416628794222027E12
1.3246915704706953E13	4.422740701082642E12
1.3245889058957043E13	4.428850131288433E12
1.324485499491357E13	4.43495708112309E12
1.3243813512274842E13	4.441061546869291E12
1.3242764610737363E13	4.447163524808776E12
1.3241708289995918E13	4.453263011222376E12
1.3240644549743656E13	4.459360002390137E12
1.3239573389672098E13	4.46545449459129E12
1.3238494809471209E13	4.47154648410431E12
1.3237408808829604E13	4.477635967207003E12
1.3236315387434576E13	4.483722940176472E12
1.3235214544972166E13	4.489807399289107E12
1.3234106281127357E13	4.495889340820699E12
1.323299059558411E13	4.501968761046346E12
1.3231867488025361E13	4.5080456562403955E12
1.3230736958133334E13	4.514120022676576E12
1.3229599005589498E13	4.520191856627733E12
1.3228453630074697E13	4.526261154365974E12
1.322730083126912E13	4.532327912162496E12
1.322614060885247E13	4.538392126287552E12
1.3224972962503963E13	4.544453793010333E12
1.32237978919024E13	4.550512908598941E12
1.32226153967261E13	4.5565694693202295E12
1.3221425476652938E13	4.56262347143981E12
1.3220228131360408E13	4.568674911221857E12
1.3219023360525496E13	4.57472378492904E12
1.3217811163824652E13	4.580770088822504E12
1.3216591540933771E13	4.586813819161741E12
1.321536449152811E13	4.592854972204458E12
1.3214130015282205E13	4.598893544206605E12
1.3212888111869828E13	4.604929531422248E12
1.3211638780963822E13	4.610962930103521E12
1.3210382022236143E13	4.616993736500639E12
1.3209117835357639E13	4.623021946861803E12
1.3207846219997977E13	4.629047557433173E12
1.3206567175825639E13	4.6350705644589375E12
1.3205280702507742E13	4.641090964181208E12
1.3203986799710041E13	4.647108752840129E12
1.3202685467096713E13	4.653123926673766E12
1.320137670433046E13	4.6591364819182295E12
1.3200060511072334E13	4.665146414807625E12
1.3198736886981785E13	4.671153721574213E12
1.3197405831716494E13	4.6771583984482705E12
1.3196067344932379E13	4.683160441658245E12
1.3194721426283701E13	4.6891598474308E12
1.3193368075422848E13	4.695156611990804E12
